"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"RASGEF1B",4.77085846121177e-06,1.49413285241057,0.201,0.097,0.16074930499207
"CCNB1IP1",4.78531236957537e-06,1.34661767252781,0.216,0.106,0.161236314980473
"ZNF790-AS1",4.83469775882589e-06,2.81429381794456,0.06,0.012,0.16290030628588
"MT-ND5",4.85648517392732e-06,0.189211654295299,1,0.986,0.163634411450307
"MYOF",4.86886016558459e-06,-5.04447607284454,0,0.097,0.164051374419207
"HN1",4.92065925769841e-06,-1.04307920140542,0.216,0.375,0.16579669302889
"LDAH",5.04565707306163e-06,1.60144881342869,0.111,0.037,0.170008369419739
"PSMA4",5.0708813279514e-06,-0.970666247742332,0.226,0.389,0.170858275463994
"MAPRE2",5.07939495293084e-06,0.427963020603352,0.528,0.364,0.171145133544052
"SLC2A3",5.08954023048797e-06,0.566086382243987,0.663,0.534,0.171486968526062
"CALML4",5.12792840633897e-06,-4.89250475959775,0.005,0.105,0.172780419723185
"SLC37A1",5.3135578703573e-06,1.52031356086771,0.161,0.068,0.179035018883819
"TRAPPC2P1",5.34421262257581e-06,1.15549460468163,0.201,0.094,0.180067900105069
"SERINC5",5.47996084749873e-06,-2.41948953430643,0.04,0.161,0.184641800795622
"JAZF1",5.49992084173511e-06,1.08933725697176,0.312,0.179,0.185314332841423
"MIR4435-2HG",5.56254618906493e-06,-3.59350913287148,0.025,0.136,0.187424431294354
"MCOLN1",5.56260223747002e-06,-2.29380780927239,0.025,0.141,0.187426319789315
"RP11-164H13.1",5.61613199973286e-06,1.22069521322759,0.09,0.026,0.189229951598999
"STRAP",5.69585505871887e-06,0.657230791016366,0.508,0.371,0.191916140348474
"CTD-2325P2.3",5.87620187605118e-06,4.58934367670674,0.03,0.002,0.197992746011668
"VAMP3",5.87768520441196e-06,-1.31064402629339,0.106,0.251,0.198042725277457
"SECTM1",5.96961550504293e-06,-5.1197768792544,0,0.095,0.201140224826917
"MYO1C",5.98474612150879e-06,2.18977859832709,0.08,0.022,0.201650035818117
"PAWR",5.99196178005856e-06,1.5307945595158,0.09,0.026,0.201893160217293
"VPS26B",6.11635271348592e-06,-1.51548035406224,0.085,0.226,0.206084388328195
"ATP5J",6.1841771092121e-06,-0.609979617828743,0.437,0.6,0.208369663517793
"KYNU",6.18901115782715e-06,1.05135011583234,0.236,0.123,0.208532541951828
"DCTN3",6.20546560541264e-06,-0.719607045294566,0.221,0.398,0.209086958108773
"ABR",6.2522142643679e-06,-1.98505996366786,0.03,0.148,0.210662107423612
"CIDEB",6.29327383772713e-06,-3.77956753689818,0.01,0.112,0.212045568688378
"ZFP82",6.30076793887978e-06,1.96006486701153,0.08,0.022,0.212298074932615
"THRB",6.35009301905844e-06,2.86575836421143,0.03,0.002,0.213960034184155
"L3HYPDH",6.38805826797711e-06,1.44961674903267,0.126,0.046,0.215239235281221
"FAM214A",6.39545341701788e-06,1.06734826107143,0.201,0.093,0.215488407433001
"TMEM55B",6.41704134312512e-06,1.09741398648541,0.276,0.152,0.216215791015258
"PKN1",6.42052173283126e-06,-1.00076343999811,0.191,0.352,0.216333059266016
"SNRNP25",6.44382199418483e-06,1.04986741580129,0.236,0.121,0.217118138272064
"GTF2E2",6.54605116404174e-06,1.00627671897638,0.276,0.151,0.220562647921222
"LGALS2",6.60900628703225e-06,-5.90424231610033,0,0.094,0.222683857835265
"ZNF519",6.61273801146709e-06,1.98646345338115,0.08,0.022,0.222809594558372
"METTL21A",6.62455923911806e-06,0.940574863630387,0.286,0.162,0.223207899002844
"ZRANB2",7.02781161875803e-06,0.707125846522379,0.442,0.298,0.236795084682433
"RP11-428G5.5",7.1277240724784e-06,1.40767136269282,0.106,0.034,0.240161534898087
"DGCR6L",7.202985170874e-06,-1.16870396818843,0.131,0.286,0.242697382347429
"MFNG",7.20462215197908e-06,-1.04003896850806,0.211,0.372,0.242752538788783
"PSMA6",7.24299362028616e-06,-0.807138211692117,0.281,0.445,0.244045427041922
"MYO1G",7.24618200556419e-06,-0.814358012973809,0.367,0.525,0.24415285649548
"S100Z",7.31610291198574e-06,-5.04300700799161,0,0.093,0.246508771516448
"NUDT16",7.33275507546879e-06,-1.66228552576878,0.07,0.203,0.247069849512845
"SORT1",7.40071493070424e-06,-3.58919583483688,0.005,0.103,0.249359688875149
"GPX1",7.42097925850122e-06,-1.50274213143471,0.503,0.568,0.25004247513594
"METTL8",7.45187730807829e-06,1.0415194993017,0.161,0.066,0.25108355401839
"CLEC4A",7.48916170292117e-06,-1.95041106693112,0.045,0.17,0.252339814418226
"ICAM1",7.54443353967232e-06,-2.13451921283203,0.035,0.154,0.254202143685719
"SCIMP",7.62251265231267e-06,0.924917454013036,0.352,0.215,0.256832941307023
"CCND2",7.67853386255442e-06,-1.66736640835968,0.065,0.196,0.258720519964909
"CHST12",7.96369296122736e-06,-1.72205148687357,0.121,0.258,0.268328670635595
"MT-ATP6",8.0470060579261e-06,0.188528644464041,1,0.999,0.271135822115762
"NHSL2",8.09800196007975e-06,-5.34221924087538,0,0.092,0.272854078042927
"ARL6IP5",8.16113448997437e-06,-0.57174462160953,0.523,0.654,0.274981265505196
"PQLC3",8.24011676231863e-06,-1.29199858723611,0.121,0.267,0.277642494189564
"NDUFB3",8.3462249089316e-06,-0.897852025303569,0.226,0.396,0.281217702081541
"OR2A1-AS1",8.39763858343245e-06,1.44845803901434,0.085,0.024,0.282950034430173
"TIMM13",8.41563036259286e-06,-1.15296338161256,0.161,0.314,0.283556249437204
"IL18RAP",8.7297551911139e-06,-4.68213500403503,0.005,0.101,0.294140371409392
"SLA2",8.82633195056196e-06,-4.06357877468992,0.01,0.109,0.297394428742235
"FAM101B",8.96252530722276e-06,-5.19136662329777,0,0.092,0.301983327701564
"PLEKHG3",8.9625262362455e-06,-5.49650282540249,0,0.092,0.301983359004056
"NQO2",9.29732557788348e-06,-2.22254803713287,0.025,0.137,0.313264088021206
"RCC1",9.30204075977566e-06,0.745010969915199,0.347,0.209,0.313422961359881
"SPTBN1",9.35978192031522e-06,0.966867240722239,0.286,0.162,0.315368492023101
"IGHV5-51",9.37905038106103e-06,6.20765497443104,0.05,0.009,0.31601772353947
"PPP1CC",9.51336289365835e-06,0.644409303900015,0.548,0.428,0.320543249338924
"ADPRM",9.51581043543618e-06,1.39343439260401,0.146,0.059,0.320625716811587
"CDK2AP1",9.51963335832811e-06,-4.77498577794973,0.005,0.1,0.320754526375507
"GPRIN3",9.54115787860802e-06,-2.97721611582272,0.035,0.147,0.321479773561819
"GMDS-AS1",9.57712376583197e-06,1.40106359991843,0.141,0.056,0.322691608165942
"ACYP2",9.6560558762755e-06,1.10982930758111,0.266,0.148,0.325351146695227
"CHST10",9.65669655472597e-06,2.77277256883392,0.05,0.009,0.325372733714937
"HCK",9.6649735231446e-06,-1.59618304831985,0.166,0.299,0.325651617888834
"SLC7A7",9.67415533074926e-06,-1.70894066285616,0.106,0.239,0.325960989714266
"LUC7L",9.79493664652613e-06,0.810284831997884,0.317,0.185,0.330030595368051
"ANXA5",9.83572313553283e-06,-1.1507480191939,0.327,0.442,0.331404855328643
"OPTN",9.89406740855607e-06,-1.96611418165472,0.085,0.211,0.333370707263888
"USB1",9.8960712573648e-06,-1.69258752962432,0.07,0.2,0.33343822494565
"STK10",1.00059635170444e-05,-0.917429141288756,0.312,0.468,0.337140934743294
"SH2B2",1.00239482657266e-05,1.32292895059307,0.191,0.091,0.337746912865392
"MAN2C1",1.00391943328154e-05,-1.85996350265302,0.04,0.159,0.338260613849884
"CYBA",1.00909435580254e-05,-0.455143218727796,0.955,0.941,0.340004252244106
"GNB4",1.00963631869397e-05,1.7689597210112,0.156,0.069,0.340186861220747
"BAIAP3",1.04504393846592e-05,2.35618969950694,0.05,0.009,0.352117104626708
"ABLIM1",1.05152989259459e-05,0.680029583639376,0.392,0.236,0.354302482010821
"HNRNPH3",1.0650931192487e-05,0.679201067610156,0.528,0.396,0.358872475599656
"EIF4A1",1.06517280612404e-05,-0.582073770264603,0.437,0.6,0.358899325295435
"PPM1J",1.06548037095139e-05,3.42290911779447,0.035,0.004,0.359002956188361
"APOBEC3D",1.06842830907444e-05,1.68849016700858,0.095,0.03,0.359996234459541
"CHMP7",1.07568080958332e-05,0.825515986168405,0.342,0.208,0.362439891981004
"RAB3GAP1",1.07924612923225e-05,1.18096559150065,0.246,0.134,0.363641190783514
"CISD3",1.08799959387188e-05,-1.51088339280396,0.121,0.26,0.366590583159191
"ATXN1",1.09696874352794e-05,-3.61798675657505,0.005,0.1,0.369612648444305
"EPB41L3",1.09749033933777e-05,-4.88607365558993,0,0.09,0.36978839493647
"ECD",1.10030691780664e-05,1.02043401999052,0.291,0.167,0.37073741288577
"FAM81A",1.10098721861017e-05,3.42822328810954,0.035,0.004,0.37096663343851
"NDUFA3",1.11546561554187e-05,-0.768327068043887,0.382,0.537,0.375844984500679
"RHBDD1",1.13102295469928e-05,1.44554734121533,0.136,0.054,0.381086874356374
"FAM65B",1.14671442955795e-05,0.477008856010755,0.784,0.683,0.386373959895257
"SLFN12L",1.15352638341859e-05,-2.97070705478751,0.03,0.138,0.38866917962906
"NFKBID",1.15749686311479e-05,1.07279266806566,0.246,0.132,0.390006993057896
"ZNF493",1.15886692373517e-05,0.967419538783447,0.226,0.112,0.390468621283328
"IGLV3-21",1.17435580983536e-05,6.74832238497274,0.04,0.006,0.395687446565925
"TNKS",1.18241513183211e-05,1.31019726149454,0.166,0.073,0.398402954519512
"PPP1CA",1.19271557833449e-05,-0.556000994258636,0.633,0.722,0.401873586964024
"NPL",1.21428047717613e-05,-4.83547192341108,0,0.089,0.409139663979727
"MEFV",1.21428060264761e-05,-5.05418548928181,0,0.089,0.409139706256085
"TRAF1",1.21475264367975e-05,-3.51052184410193,0.01,0.107,0.409298755761453
"PRDM2",1.23921960222988e-05,1.08258636261481,0.322,0.201,0.417542652775335
"NUP88",1.24319913755147e-05,1.11558718943445,0.201,0.097,0.418883517406594
"NAPRT",1.24691271901273e-05,-1.65040578179539,0.055,0.18,0.420134771544148
"TEAD2",1.25106086289637e-05,3.14524643124767,0.04,0.006,0.421532447144305
"ARL6IP4",1.28428794825352e-05,-0.547311992193532,0.638,0.714,0.432727981284541
"ADARB1",1.28953194986222e-05,1.39090228395519,0.131,0.051,0.434494895186576
"MAP9",1.29520377141735e-05,1.5070843613177,0.09,0.027,0.436405958741363
"CD160",1.31385804596283e-05,-4.87064690015728,0.005,0.097,0.442691330006716
"TTYH3",1.32007050053051e-05,-2.76263508313968,0.01,0.108,0.44478455444875
"SRSF3",1.32029404816901e-05,-0.558071547061368,0.578,0.688,0.444859876590065
"PLXND1",1.34336284144101e-05,-5.06554009347538,0,0.088,0.452632675795132
"VSTM1",1.34336298010672e-05,-5.21833944248402,0,0.088,0.452632722517159
"RCBTB1",1.35810996070806e-05,1.64559828740659,0.131,0.052,0.457601570160974
"HNRNPK",1.36560304971247e-05,0.33461247867592,0.869,0.785,0.46012629157012
"EPB41L2",1.36615801427922e-05,2.03063399258909,0.09,0.028,0.46031328133124
"IGKV1-27",1.37305734763336e-05,8.1060920488719,0.025,0.002,0.462637942711583
"IGLV7-46",1.37305734763336e-05,8.37714949733453,0.025,0.002,0.462637942711583
"IGHJ4",1.39258653721069e-05,4.57769714303505,0.025,0.002,0.469218107847769
"CCDC144NL-AS1",1.39258653721069e-05,3.78491103975908,0.025,0.002,0.469218107847769
"LY86-AS1",1.40245020469738e-05,3.70921791155831,0.025,0.002,0.472541571970735
"GBP1",1.40466075659864e-05,-1.65402364701472,0.045,0.165,0.473286395328345
"ASCL2",1.44488202208914e-05,-2.34494776525318,0.02,0.125,0.486838548522716
"SYBU",1.45277627784243e-05,3.07912209687571,0.025,0.002,0.489498439056228
"ORAI2",1.45909732107958e-05,0.65251010513979,0.347,0.204,0.491628251364554
"RGL2",1.46114418938924e-05,1.07681335883988,0.251,0.139,0.49231792317281
"ZNF33A",1.48504160255337e-05,1.18701084318321,0.251,0.141,0.500369917564333
"GAA",1.49185693881193e-05,-1.81029176424852,0.05,0.171,0.502666276963293
"CCNI",1.49550022441238e-05,0.303656247548413,0.96,0.918,0.503893845613508
"EPC1",1.50106708108848e-05,0.451502550530186,0.648,0.535,0.505769542301953
"LILRB4",1.53196830043206e-05,-3.9652427113812,0.015,0.112,0.516181399147578
"SLCO3A1",1.53302879192512e-05,-3.90925229156638,0.01,0.105,0.516538721151252
"ATP6V0E1",1.54023393207007e-05,-0.541207930113661,0.583,0.695,0.518966421071688
"ARHGAP30",1.5653718631269e-05,-0.749512393385008,0.332,0.504,0.527436395561976
"COQ7",1.58283035976114e-05,0.818888534037125,0.281,0.155,0.533318861417919
"AEBP1",1.59023809726437e-05,2.04324813952128,0.08,0.023,0.535814824492258
"ZNF703",1.59598505467327e-05,-1.98645966522228,0.025,0.133,0.537751204321612
"SESN3",1.61289682549877e-05,1.06368263655211,0.231,0.122,0.543449456383557
"NRGN",1.62329755159907e-05,-3.78808600870967,0.005,0.097,0.546953877035791
"LY96",1.63445580361425e-05,-1.89224505747573,0.05,0.167,0.550713538469785
"KIAA0513",1.63844173289859e-05,-4.15622406993352,0.005,0.096,0.552056557482851
"HAVCR2",1.64365752102926e-05,-5.12777795200468,0,0.087,0.553813965135598
"MYEF2",1.64805321706745e-05,2.48768264938366,0.055,0.012,0.555295050958707
"FAM89B",1.6508905258271e-05,-2.09312568725652,0.05,0.165,0.556251053772184
"TP53INP1",1.65611439974269e-05,1.51990431692196,0.116,0.042,0.558011185849303
"KLF8",1.66039208507425e-05,2.5599608043785,0.055,0.012,0.559452509144917
"ICOSLG",1.67838496022764e-05,1.69749044967094,0.09,0.028,0.565515028499102
"NDUFB10",1.69147971338317e-05,-0.644818554248328,0.377,0.554,0.569927174627324
"BBX",1.6959136581815e-05,0.795638258345589,0.427,0.293,0.571421147987674
"DNMT1",1.69882665953489e-05,-1.29485770194316,0.111,0.25,0.572402654663687
"GPR65",1.7020718499382e-05,-1.22836593771111,0.111,0.254,0.573496089118177
"TTN-AS1",1.71179689643521e-05,1.60419331925227,0.116,0.042,0.576772846284881
"ITGAE",1.71314921518328e-05,0.84176021487023,0.337,0.209,0.577228496563853
"FNDC3B",1.72808938289479e-05,-2.66013945645748,0.03,0.136,0.58226243667257
"DYM",1.76171177685407e-05,1.02147336817166,0.281,0.167,0.593591166093212
"MAP3K14",1.77200796027089e-05,1.14372351929946,0.191,0.092,0.597060362133674
"DPYD",1.78611762777455e-05,-1.34267278334912,0.131,0.271,0.601814473502358
"MGST1",1.8178404478752e-05,-5.42164817215026,0,0.086,0.612503160507071
"RP11-355B11.2",1.84468934813265e-05,1.57513367438542,0.116,0.042,0.621549628959816
"SQLE",1.85089187635834e-05,1.5380100292614,0.131,0.052,0.623639508820179
"MIOS",1.88401519284861e-05,1.59130830216064,0.166,0.077,0.634800079078409
"PTPN12",1.93090566037821e-05,-2.07392040288803,0.04,0.153,0.650599353207833
"QSOX1",1.94613272421661e-05,-2.51008441696544,0.025,0.129,0.655729960097544
"NLRP3",1.97702095105429e-05,-3.92934372689786,0.005,0.095,0.666137439248232
"G6PD",1.98154444787756e-05,-1.14316037604161,0.141,0.284,0.667661586267865
"MMP24-AS1",1.99570466803009e-05,-0.805524507546938,0.256,0.42,0.672432730846059
"DHRS3",2.01028513067376e-05,-5.27933593307292,0,0.085,0.677345471929217
"NCR1",2.01028533733873e-05,-5.72487350604658,0,0.085,0.67734554156291
"PYCRL",2.02361308115829e-05,1.53095932157313,0.09,0.028,0.681836191565475
"NXF1",2.06219405494227e-05,-1.24703299245609,0.196,0.338,0.69483566487225
"ROR1",2.07263307193948e-05,5.27685765543125,0.015,0,0.698352987259288
"TNR",2.07263307193948e-05,5.13827729502428,0.015,0,0.698352987259288
"CAPN14",2.07263307193948e-05,5.28340164531171,0.015,0,0.698352987259288
"IGKV5-2",2.07263307193948e-05,7.67627267115359,0.015,0,0.698352987259288
"IGKV3D-7",2.07263307193948e-05,5.94757378520527,0.015,0,0.698352987259288
"AC092667.2",2.07263307193948e-05,5.16867324291389,0.015,0,0.698352987259288
"RAPGEF5",2.07263307193948e-05,6.06075459689805,0.015,0,0.698352987259288
"ARHGAP20",2.07263307193948e-05,5.07618503298124,0.015,0,0.698352987259288
"DENND5B-AS1",2.07263307193948e-05,5.25805481886683,0.015,0,0.698352987259288
"RP11-474P2.6",2.07263307193948e-05,5.43648527618949,0.015,0,0.698352987259288
"C14orf132",2.07263307193948e-05,5.40837618719394,0.015,0,0.698352987259288
"BUB1B",2.07263307193948e-05,4.60303748089374,0.015,0,0.698352987259288
"PCSK6",2.07263307193948e-05,5.90586719967342,0.015,0,0.698352987259288
"AC104024.1",2.07263307193948e-05,4.5786407988099,0.015,0,0.698352987259288
"CHAD",2.07263307193948e-05,5.58542399065973,0.015,0,0.698352987259288
"SCN4A",2.07263307193948e-05,5.75948877119477,0.015,0,0.698352987259288
"RP1-148H17.1",2.07263307193948e-05,5.29258605644061,0.015,0,0.698352987259288
"CTD-3073N11.9",2.07263307193948e-05,5.22963268224146,0.015,0,0.698352987259288
"IGLV2-5",2.07263307193948e-05,8.01965042194256,0.015,0,0.698352987259288
"RPS26",2.07695910801723e-05,-0.367533075647303,0.925,0.898,0.699810601855325
"CYP51A1",2.09470867105089e-05,1.187537241219,0.166,0.075,0.705791139623887
"NEU1",2.09515385050924e-05,-1.15158285578688,0.186,0.331,0.705941138390582
"DMXL1",2.09862779247581e-05,1.02003132081061,0.256,0.142,0.707111648396798
"EIF1B",2.13807087667495e-05,0.75098306514279,0.533,0.415,0.720401601186858
"TPMT",2.18988000669989e-05,-2.23891375813471,0.025,0.129,0.737858169457461
"AFF4",2.19896401734152e-05,0.64878604396656,0.457,0.326,0.740918936003051
"TSC22D2",2.2707150003087e-05,0.759144938665864,0.332,0.207,0.765094712204014
"STARD5",2.27310893419487e-05,2.55398435644768,0.05,0.01,0.765901324287619
"PTP4A2",2.28371070222438e-05,-0.639120506680822,0.432,0.566,0.769473484007483
"ATP5H",2.28554728772752e-05,-0.726333978023085,0.397,0.535,0.770092303126912
"APBA2",2.30731197063214e-05,-3.63613081902355,0.02,0.117,0.777425695384792
"CNKSR2",2.3329664991596e-05,1.98232010064214,0.06,0.014,0.786069732226834
"ANKRD37",2.34762696403477e-05,1.3639677118886,0.146,0.062,0.791009429261874
"TTC7A",2.35857571703485e-05,1.112066191073,0.251,0.142,0.794698502097723
"SLA",2.36142440936424e-05,-1.00543455370855,0.111,0.251,0.795658340491188
"LDLR",2.39448941046902e-05,-4.74077366749674,0.005,0.092,0.806799261963432
"IGHV3-64",2.42854752900432e-05,7.34374482107061,0.02,0.001,0.818274804422715
"RP11-817O13.9",2.42854752900432e-05,4.96202154694933,0.02,0.001,0.818274804422715
"TMEM176B",2.45773745565e-05,-5.27339397103862,0,0.083,0.828110058306712
"CTD-2006K23.1",2.45773745565e-05,-4.81431749856233,0,0.083,0.828110058306712
"IGKV1D-43",2.46833989525409e-05,4.5222268366097,0.02,0.001,0.831682444306912
"AC008697.1",2.46833989525409e-05,4.05077584062057,0.02,0.001,0.831682444306912
"NDUFB7",2.51988352150605e-05,-0.715304898938047,0.362,0.515,0.849049553736249
"OBFC1",2.52025282558163e-05,-1.72766364721837,0.05,0.165,0.849173987051473
"TRIM38",2.52820202607936e-05,0.790487074937969,0.382,0.261,0.851852390667179
"VIM-AS1",2.56201970784129e-05,-2.04198961505149,0.025,0.128,0.863246920360045
"LINC01013",2.5852804573794e-05,2.08753586381952,0.05,0.01,0.871084397309417
"MPP6",2.59224348878666e-05,2.3732115591586,0.09,0.03,0.873430521111776
"ARHGEF2",2.59333724412958e-05,0.757125735788606,0.352,0.22,0.873799051037021
"PIP4K2A",2.59775642117254e-05,-1.5774902349589,0.07,0.192,0.875288048549874
"C9orf16",2.62222647082718e-05,-0.644325545809995,0.442,0.6,0.883532987080509
"DENND5A",2.6934048918036e-05,-2.34808414183993,0.025,0.127,0.907515844244304
"CTSL",2.71714080207808e-05,-5.11593139314436,0,0.082,0.915513421852189
"VASP",2.73681697991465e-05,-0.772358030756127,0.452,0.558,0.922143113212441
"ADGRE1",2.73748966199131e-05,-4.05076114153687,0.005,0.092,0.922369766711351
"SLC16A1-AS1",2.7677722397453e-05,1.75954463579089,0.106,0.038,0.932573178459781
"MIS18BP1",2.83971567738012e-05,0.663294435699079,0.427,0.29,0.956813800336459
"FDFT1",2.90097484373261e-05,0.676444725147055,0.467,0.333,0.977454463847265
"METTL9",2.90581593100597e-05,-0.97663584544313,0.246,0.397,0.979085619793153
"SHFM1",2.94197611396651e-05,-0.753452325084797,0.327,0.479,0.991269431839875
"BHLHE40",2.95695784428896e-05,-1.81834942354826,0.085,0.206,0.996317376054723
"MTG1",2.96545877611282e-05,1.10218394376611,0.291,0.18,0.999181680023453
"ZBTB20",2.97141045056411e-05,1.06064872175878,0.261,0.149,1
"RIN1",3.00364074478321e-05,-4.89471519596876,0,0.082,1
"TMEM91",3.00364074478321e-05,-5.14137162246918,0,0.082,1
"LYL1",3.02876242975748e-05,0.934504954097517,0.327,0.21,1
"EIF4E3",3.0357386766617e-05,-4.11750685911056,0.005,0.091,1
"UNC13D",3.07598891930353e-05,-1.53847125717858,0.09,0.213,1
"MILR1",3.10373249049817e-05,1.63113437784549,0.131,0.054,1
"IRS1",3.10671318341257e-05,3.32519169432896,0.03,0.003,1
"SBF2-AS1",3.10671318341257e-05,3.96724717855216,0.03,0.003,1
"TRAF3IP2",3.12971106574194e-05,1.6653970277342,0.095,0.032,1
"MCM5",3.13881009759769e-05,0.832782112753566,0.251,0.137,1
"FKBP8",3.14917409660617e-05,-0.519447404480768,0.427,0.577,1
"ADCY7",3.15744710979495e-05,-1.24609947137779,0.111,0.245,1
"RNF41",3.1764444370423e-05,0.906720117988793,0.251,0.137,1
"LINC01012",3.21450192104419e-05,2.93054525892699,0.03,0.003,1
"CAMKK2",3.22472608359626e-05,-1.53934108516709,0.045,0.16,1
"CD226",3.25415689295134e-05,-4.67812396644836,0.005,0.09,1
"PIEZO1",3.27971412449633e-05,-1.70924637532579,0.055,0.171,1
"TLR4",3.32003998242649e-05,-5.02083497697043,0,0.081,1
"SPATS2",3.32947681125444e-05,1.50680382642925,0.101,0.035,1
"CARD19",3.33541515921492e-05,-2.03074639154026,0.04,0.147,1
