"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj"
"APC",0.000245968358004185,-0.847557367390318,0.084,0.164,1
"GPR157",0.000246004030120956,3.26492461550492,0.025,0.003,1
"DDX26B",0.000248347410522859,0.896097134300258,0.134,0.07,1
"FMO5",0.000248683578425688,-4.77627081040541,0,0.033,1
"VEGFA",0.000248683578425688,-5.21651072388642,0,0.033,1
"LYPD2",0.000248683578425688,-6.33191560527607,0,0.033,1
"FADS2",0.000248683578425688,-4.8089801138732,0,0.033,1
"DGAT2",0.000248683578425688,-4.73207746988962,0,0.033,1
"IGHG2",0.000248683578425688,-8.93458620967602,0,0.033,1
"NUAK2",0.000250284761935627,-0.86179062089771,0.109,0.192,1
"IDH3A",0.000250375605372083,-0.788339137783618,0.097,0.181,1
"DPP3",0.000250689424649526,-1.02017121977784,0.042,0.105,1
"NXF1",0.000251212038430662,-0.611495927514677,0.28,0.393,1
"SLC25A29",0.000251248739428446,-2.90374260972972,0.01,0.053,1
"NRM",0.000252461458248577,-1.41803509785138,0.04,0.1,1
"SPPL3",0.000253869566530703,-0.841354478147485,0.045,0.11,1
"HMGN3",0.000260431029747027,-0.501064265444073,0.457,0.553,1
"INPP1",0.000260539642698598,-2.24924298596883,0.015,0.061,1
"ACO2",0.00026395826358964,-0.678084363017417,0.171,0.267,1
"SLCO4C1",0.000264024222842161,-2.51369491853578,0.01,0.053,1
"BLOC1S6",0.000264374865922647,-0.780005195845165,0.151,0.242,1
"STX17",0.000266237302487467,0.846225266620456,0.189,0.114,1
"TAX1BP1",0.000266272647272714,-0.431982453118051,0.372,0.492,1
"COMMD3",0.000267941100185072,-1.04217605735517,0.087,0.163,1
"PEAK1",0.000272135093204271,-1.81574076419152,0.015,0.061,1
"LYPD3",0.000272212843228114,2.07780280929008,0.06,0.02,1
"EPB41L2",0.000273439332597454,-2.16897503978039,0.01,0.053,1
"HIST1H2BJ",0.000273521553732645,1.72765979624314,0.072,0.028,1
"USP7",0.00027355992076818,-0.842283680847364,0.082,0.161,1
"SNURF",0.000273922951650618,1.15676700375659,0.117,0.058,1
"CXorf40A",0.000274049414090548,-0.978627897652445,0.062,0.133,1
"RC3H1",0.000275075936302539,-0.648515795627619,0.191,0.29,1
"ACP2",0.000275596797102532,-1.02493337060766,0.035,0.094,1
"MRPL51",0.00027676216355135,-0.525119015154591,0.298,0.414,1
"ECHDC1",0.000276822967695583,-0.561697250297991,0.196,0.302,1
"METAP1D",0.000279187765475912,1.5674037270088,0.087,0.038,1
"DNAJB11",0.000279482054316985,-0.647427524739116,0.144,0.24,1
"SLC52A2",0.000280459156239323,-0.632031490536731,0.107,0.193,1
"ZNF592",0.000282067125536424,-0.733185394572209,0.079,0.157,1
"USP3",0.000282937268292841,-0.504527071308595,0.253,0.364,1
"C19orf66",0.000283658342301765,0.46532010498455,0.4,0.295,1
"CBL",0.000283789387008005,-0.805816885427959,0.112,0.198,1
"RPPH1",0.000285860320820006,-1.25373068759987,0.097,0.176,1
"SASH1",0.000289614932613896,-3.41804655218008,0.002,0.038,1
"OPRL1",0.000290334935327792,-3.35489285621624,0.002,0.038,1
"SLC38A2",0.000293991521097396,0.450979179596507,0.499,0.414,1
"PBX3",0.000294921333063083,-1.87430765084839,0.017,0.065,1
"SMS",0.000295166600609392,-0.610496741137411,0.196,0.296,1
"CTDSP1",0.000295977247627126,-0.56559743191735,0.303,0.41,1
"P2RX5",0.000296262595058733,-1.56963492974012,0.037,0.095,1
"TMEM116",0.000298456037279892,1.37884194683997,0.082,0.034,1
"NELFB",0.000299064996299124,-1.94668050578543,0.02,0.069,1
"LRRC8C",0.000299735072855508,1.21333674204565,0.127,0.066,1
"MYL12B",0.00030074892572695,-0.284640860250548,0.782,0.817,1
"TRGC2",0.000301146362660651,1.74590903958266,0.06,0.02,1
"ALDOC",0.000303493933141231,1.44563225300059,0.087,0.038,1
"GIPC1",0.000307234878677039,1.47861285421229,0.062,0.021,1
"RRP7A",0.000309981229243204,-0.542019931568675,0.186,0.285,1
"RHOT1",0.000312373788129215,-0.759348432929698,0.087,0.167,1
"GLG1",0.000313587018769651,0.445142579365681,0.486,0.395,1
"EIF3B",0.00031421578274901,-0.900271605580084,0.094,0.174,1
"LCN10",0.000315029498014399,-3.16940357162327,0.01,0.051,1
"CASP6",0.000316815976090234,1.73721131079974,0.077,0.031,1
"FAM127A",0.000317322851836286,-0.735538511759296,0.099,0.183,1
"METTL9",0.000317833597478364,-0.631535189867703,0.328,0.433,1
"FXYD2",0.000319732798271018,4.08377988531212,0.027,0.004,1
"FLT4",0.0003209004848038,3.4454160727656,0.027,0.004,1
"COPS3",0.000321907854691547,-0.632652739926926,0.189,0.287,1
"DST",0.000322921591498818,-1.43506305295069,0.017,0.065,1
"BROX",0.000323696902543744,-0.967411977525106,0.065,0.134,1
"FOSL1",0.000324419323013682,1.27551103456675,0.094,0.043,1
"STYXL1",0.000325495712381101,-0.837774694218411,0.082,0.159,1
"CCDC159",0.000327230633131216,-0.868099047904688,0.062,0.133,1
"C16orf54",0.000327606713518906,0.61857152559107,0.278,0.189,1
"MFSD5",0.000328895055401182,-1.045736791492,0.055,0.12,1
"C1orf53",0.000329479780049293,-4.19509992074051,0,0.031,1
"HES6",0.000329479780049293,-4.9071244740437,0,0.031,1
"DGKG",0.000329479780049293,-4.40443645503384,0,0.031,1
"GUCY1B3",0.000329479780049293,-4.53595086430186,0,0.031,1
"STEAP4",0.000329479780049293,-4.76543652370046,0,0.031,1
"GFI1B",0.000329479780049293,-4.10383840509521,0,0.031,1
"AQP9",0.000329479780049293,-4.86660429261814,0,0.031,1
"VMO1",0.000329479780049293,-4.8443340775128,0,0.031,1
"LILRA4",0.000329479780049293,-4.86033727455288,0,0.031,1
"ZBTB7A",0.000329582675176456,-0.594646491649476,0.213,0.311,1
"GPN3",0.000329739013141296,-0.595932351161667,0.072,0.148,1
"DMTN",0.000330386703221589,3.25356620672282,0.027,0.004,1
"GADD45A",0.000331646791783717,1.02673765699543,0.146,0.08,1
"SLC12A7",0.000333138424420404,-0.973155919835965,0.069,0.142,1
"NINJ2",0.000335641424523355,-1.61188038065423,0.027,0.08,1
"HSPA2",0.000338665413715845,1.68722332106448,0.077,0.031,1
"RABGAP1",0.000345119693007698,-1.03562542868066,0.045,0.108,1
"CAPZA1",0.000345263474178762,-0.389023189195218,0.387,0.511,1
"IL2RB",0.000346218290429799,-2.22887407657844,0.191,0.245,1
"LINC01003",0.000347842866354069,-0.99038875285693,0.065,0.134,1
"SLC25A37",0.000348284112751778,-0.780169169738701,0.104,0.187,1
"TMEM11",0.000348917530773798,-0.710281736211154,0.094,0.174,1
"CTB-133G6.1",0.000349462295901986,0.540248728718527,0.325,0.236,1
"CATSPERG",0.000354167067951671,-2.3277011794586,0.01,0.051,1
"CYB5R4",0.000355975506588026,-0.578326832904782,0.141,0.236,1
"ZSCAN25",0.000357942027765893,1.54572919917961,0.077,0.031,1
"CAPN1",0.000358653280832891,-0.676483243635266,0.201,0.301,1
"HOOK3",0.000361651502173643,-0.582795389600252,0.169,0.27,1
"SP4",0.00036199789130916,0.912172898677466,0.134,0.072,1
"VTI1B",0.000362175509120567,-0.644594002819174,0.191,0.291,1
"DLGAP4",0.000362646577854376,-0.818057653779653,0.092,0.171,1
"FAM204A",0.000365864526876536,-0.606876326180483,0.211,0.311,1
"GRASP",0.000366559572756083,-0.874542142969271,0.084,0.159,1
"EFCAB2",0.000368648471792446,-0.531945950355985,0.114,0.199,1
"MMP23B",0.000369344264173216,-2.00641847991422,0.02,0.068,1
"DSE",0.00037026329848129,-0.859055703764126,0.074,0.149,1
"LSM7",0.00037097205277244,-0.367080328786446,0.605,0.674,1
"FUCA1",0.000371143661571986,-0.998259785663339,0.047,0.11,1
"TNK2",0.000371999237575233,-0.90163258201377,0.067,0.138,1
"NEK7",0.00037482097523834,0.709993714278329,0.208,0.13,1
"LIMA1",0.000375058229449574,1.34528592982346,0.069,0.026,1
"DYNLT3",0.000375637242059104,0.854339333783387,0.194,0.119,1
"IL18RAP",0.000377573975778446,-1.44799049791136,0.06,0.123,1
"SLC16A5",0.000377918307201589,-2.71757331886187,0.007,0.046,1
"UGT8",0.000378042877406406,-3.58067199975469,0.002,0.036,1
"ABR",0.000378387293365271,-0.636290143854548,0.092,0.172,1
"ZNF532",0.000378981644397605,-3.46860746593651,0.002,0.036,1
"ERP44",0.000378984698650505,-0.506911596452753,0.273,0.393,1
"KPNA4",0.000379654508958378,-0.833126918616694,0.119,0.203,1
"ZXDB",0.000380062288204907,2.07554616001241,0.052,0.016,1
"ETFA",0.000380991600502853,-0.472915044676972,0.206,0.315,1
"LAMTOR3",0.000381347117610722,-0.704184768619949,0.107,0.191,1
"DRAXIN",0.000381811035485849,-3.70400048440245,0.002,0.036,1
"MZF1-AS1",0.000384542837195151,1.29931698979693,0.114,0.058,1
"PACSIN2",0.000385410593100796,-0.652044538650699,0.089,0.169,1
"RASGRP3",0.000386222628987125,-2.26521139352291,0.012,0.055,1
"IGFLR1",0.000386556470276403,-0.513029488854731,0.184,0.291,1
"HLA-DQB2",0.00038720178551991,-1.91513874815322,0.02,0.068,1
"TSPAN18",0.000392047831160477,3.17090220957666,0.03,0.005,1
"MRPS18C",0.000394861900786652,-0.634051913980531,0.191,0.291,1
"SEP15",0.000396113596129885,-0.430710273116115,0.447,0.541,1
"ATF6",0.000397011153858923,-1.12481328486742,0.079,0.151,1
"SNX14",0.000397058540400518,-0.807944192908896,0.112,0.192,1
"MTRF1L",0.000397361947761085,-0.882031614013297,0.057,0.124,1
"COPZ1",0.000397589619150241,-0.532918319405157,0.298,0.409,1
"DERL3",0.000401663048540794,-2.43429353383037,0.005,0.041,1
"GNAI3",0.000402864103538196,-0.571044192154418,0.253,0.353,1
"GYLTL1B",0.000406038896801726,-1.68445024037249,0.022,0.072,1
"H2AFZ",0.000407162213583489,-0.389266074074149,0.613,0.66,1
"PISD",0.000409717356144787,-0.99883188378002,0.065,0.134,1
"SKIL",0.00041085084448048,-0.563327629221444,0.288,0.388,1
"KIAA1191",0.000413728194246447,0.621255905516403,0.261,0.176,1
"TIMELESS",0.000413883310905794,-1.55568373804749,0.017,0.064,1
"SLC22A17",0.000415108550031151,2.6175913121159,0.03,0.005,1
"ANKRD31",0.00041718121058752,4.29877364451121,0.02,0.001,1
"NRCAM",0.00041718121058752,4.03467216784406,0.02,0.001,1
"TRAV38-1",0.00041718121058752,4.64997680384409,0.02,0.001,1
"DNAJC4",0.000419027505402319,-0.562471828015152,0.241,0.341,1
"DPY19L2",0.000420917891694054,3.925399973792,0.02,0.001,1
"TRAV8-1",0.000420917891694054,4.48372710850636,0.02,0.001,1
"EPS8L2",0.000421871783445866,1.34380615285124,0.067,0.025,1
"JARID2",0.000423237034966303,-0.69919299420049,0.112,0.196,1
"EIF2A",0.000423656855362043,0.588262514571513,0.387,0.31,1
"SAP30BP",0.000424552195060981,-0.486733822738813,0.241,0.349,1
"BAK1",0.000424650113898965,-0.809288208450496,0.089,0.166,1
"EIF4E",0.000424733223580434,-0.778155361170789,0.169,0.258,1
"XKR9",0.000428485202576914,3.27361863362703,0.02,0.001,1
"MVB12A",0.000433223003972904,-0.8084547681464,0.107,0.189,1
"SF1",0.000433483428528536,0.244841441958553,0.782,0.721,1
"UBE2Z",0.000434454165705125,-0.73045256286486,0.082,0.158,1
"KIR2DL4",0.000436611422860637,-5.38551615233519,0,0.03,1
"LINC00299",0.000436611593638394,-5.13804019279939,0,0.03,1
"DHRS9",0.000436611593638394,-4.04766349516389,0,0.03,1
"TMTC1",0.000436611593638394,-4.11322436222069,0,0.03,1
"ZNF267",0.000438118712665201,-0.75257596283057,0.089,0.168,1
"ILK",0.00043891631190409,-0.586309206038836,0.236,0.335,1
"PLD3",0.000440895121841479,-0.652454830528444,0.238,0.334,1
"GZF1",0.000441114281453411,-1.57682326360798,0.027,0.079,1
"VAMP5",0.000443117315713484,-0.872557360274336,0.166,0.25,1
"SLC29A2",0.000445246283227849,2.82772234325305,0.032,0.006,1
"IST1",0.000449954199669543,-0.520187325850343,0.134,0.226,1
"SLC25A11",0.000451436721339486,-0.551331410054199,0.184,0.28,1
"TPM1",0.000451805584322137,-1.203474551971,0.017,0.064,1
"COQ6",0.000454567243038038,1.09729497296341,0.127,0.066,1
"NUP50-AS1",0.000455287542144464,-1.5457999896374,0.022,0.072,1
"RP1-234P15.4",0.000458958378620961,2.07865982453399,0.045,0.013,1
"LINC00944",0.000459488042593659,2.37193839983299,0.032,0.006,1
"LCLAT1",0.000461718341009077,0.972124669386438,0.127,0.066,1
"AP000769.1",0.000462258557071132,0.513030164447934,0.454,0.353,1
"ARAF",0.000464804283142238,-0.612078831988681,0.141,0.23,1
"MT-ND5",0.000464969684442522,0.132271734723738,1,0.999,1
"FOXO3",0.00046516380967281,-0.823217091221298,0.102,0.182,1
"POLD3",0.000466819985421941,-1.62357693687446,0.032,0.085,1
"CTNNB1",0.000468799661762471,-0.579243040909419,0.171,0.269,1
"CASP9",0.000471932324497233,-1.25708830562142,0.03,0.083,1
"TSPAN5",0.000472392197351312,1.13702696449958,0.097,0.045,1
"DYNC2H1",0.000472667952388346,2.32134269332696,0.032,0.006,1
"OBFC1",0.000475767082742765,0.658663101195305,0.216,0.136,1
"MID1IP1",0.000480274842244635,-0.791341376532427,0.117,0.199,1
"DLG3",0.000483161906141407,2.4405748887385,0.032,0.006,1
"VAMP2",0.000484947310825686,0.297514736606103,0.608,0.514,1
"BLCAP",0.000485727638949943,-0.620752173924233,0.159,0.25,1
"CALCOCO2",0.000486563927009753,-0.473698804668299,0.303,0.402,1
"SPINK2",0.000491959555820071,1.06327107081812,0.05,0.015,1
"MDFIC",0.000492692694763134,1.06757192338541,0.179,0.113,1
"CAPN15",0.000493133427464024,-1.00470734404835,0.052,0.114,1
"QARS",0.000493768509610479,-0.616419242775339,0.179,0.274,1
"VPS41",0.000494527322508869,-0.788844320817362,0.067,0.137,1
"PELI1",0.000496536330956717,-0.70283688073476,0.136,0.226,1
"SLC25A28",0.000496944587577123,-1.70145269976084,0.017,0.063,1
"WDR45",0.000496969526844983,-0.518527500553915,0.161,0.26,1
"IREB2",0.000497460613462588,-0.744581589256475,0.112,0.193,1
"TSTD1",0.000497599091917747,0.348873690724714,0.469,0.369,1
"PDPK1",0.000498213593080846,-0.70331327011871,0.109,0.191,1
"ZNF185",0.00049826572462329,-2.70750062506756,0.007,0.045,1
"CCDC43",0.000502433947980238,-1.22606302557481,0.055,0.118,1
"FAM171A1",0.000503947772807014,2.23902337358928,0.035,0.008,1
"PRRT3",0.00050555176272827,2.41084208854411,0.037,0.009,1
"TEP1",0.000505840297001521,-1.08301361177935,0.04,0.098,1
"DOCK11",0.000506758561204383,-0.564176925336684,0.139,0.231,1
"WDSUB1",0.000508245352053986,-1.23077727061627,0.047,0.107,1
"AP3B1",0.000508697332367344,-0.682411848431338,0.186,0.279,1
"RP11-356I2.4",0.00050955788800301,1.42643653750491,0.092,0.043,1
"PFKFB2",0.000510906025683683,-3.39424027182445,0.002,0.035,1
"TMEM121",0.000511477845162404,1.8085021380086,0.035,0.008,1
"IKBKG",0.000513245744652774,-0.519038787565209,0.139,0.232,1
"TRIP12",0.000513926203723359,-0.684756049918832,0.166,0.256,1
"RGS12",0.00051769907559009,-1.56610639884016,0.01,0.05,1
"ZFAS1",0.000519109090236079,0.289463812788664,0.831,0.768,1
"AGAP2",0.000521836508684862,0.970458152968817,0.109,0.054,1
"PHGDH",0.000526853657895748,2.08871017857268,0.035,0.008,1
"C9orf16",0.000530077212569516,0.289884428080306,0.645,0.577,1
"DDOST",0.000534009844341799,-0.413782499430441,0.392,0.498,1
"FLVCR2",0.000534101869064699,-2.65331305215961,0.005,0.04,1
"RCN1",0.000534503298553998,-1.21172957801826,0.04,0.097,1
"RPL26L1",0.000535221128938955,-0.731010196936943,0.094,0.172,1
"VPS13A",0.000535738948218029,0.852339051244352,0.156,0.089,1
"SERTAD3",0.000537046771283037,-0.770209843439943,0.084,0.158,1
"MB21D1",0.000540732980742555,-0.990487425806444,0.045,0.104,1
"TNFRSF10C",0.000543929733026285,-2.43855597242772,0.005,0.04,1
"AC009299.3",0.000547655818688964,1.47651626588855,0.06,0.021,1
"SLC19A1",0.000547700654340565,-1.96283299429261,0.012,0.054,1
"AK2",0.000550334917198582,-0.54405648499139,0.208,0.306,1
"MKKS",0.000552729804827186,-0.726054874442745,0.141,0.227,1
"TGOLN2",0.000553049040800824,-0.514482065324773,0.352,0.449,1
"MPDU1",0.000553714969361292,-0.709155846462683,0.097,0.176,1
"NMT2",0.000553891534299736,0.780593834470767,0.122,0.063,1
"ZNF524",0.000557978398667874,-0.43936804149801,0.154,0.251,1
"HTR6",0.000558149675156135,4.47289793418307,0.015,0,1
"AC103563.8",0.000558149675156135,4.47803992361174,0.015,0,1
"FAM19A1",0.000558149675156135,4.62027796384962,0.015,0,1
"LAMP3",0.000558149675156135,4.80737951840676,0.015,0,1
"CCNI2",0.000558149675156135,4.54189267482051,0.015,0,1
"TRBV7-7",0.000558149675156135,6.15716073757878,0.015,0,1
"NEFM",0.000558149675156135,4.63684820233341,0.015,0,1
"HEMGN",0.000558149675156135,4.84309626483991,0.015,0,1
"TRAV18",0.000558149675156135,5.03591141701459,0.015,0,1
"TRDV1",0.000558149675156135,6.10933038383643,0.015,0,1
"TRAV36DV7",0.000558149675156135,4.68611099799785,0.015,0,1
"RAB15",0.000558149675156135,4.65785133693302,0.015,0,1
"RP11-61O1.1",0.000558149675156135,4.98253001915365,0.015,0,1
"ENC1",0.000558302895178243,-1.4764683912052,0.03,0.082,1
"TOP3B",0.000559785255300178,-0.980703970624195,0.03,0.083,1
"P4HTM",0.000559972784101935,0.836058031600735,0.171,0.103,1
"DDIT3",0.000560878691970138,0.579651396486419,0.395,0.314,1
"RP11-967K21.1",0.00056358889703066,1.51127633652869,0.042,0.011,1
"CTDNEP1",0.000564388368404832,-0.705050672579232,0.114,0.197,1
"DPH5",0.000565890019704486,0.744453758277174,0.127,0.066,1
"EEPD1",0.000567555145678677,1.65917170887924,0.057,0.02,1
"TAGLN2",0.00056947375637034,-0.385392468686315,0.734,0.783,1
"SEL1L3",0.000575139997267695,-1.01694096915548,0.089,0.159,1
"MTCH2",0.000576158330237005,-0.64459778957099,0.169,0.26,1
"MOB3B",0.000578719592078632,-4.29815078355803,0,0.029,1
"C9orf139",0.000578719592078632,-4.54690780633826,0,0.029,1
"AP003774.6",0.000578719592078632,-4.39701218272233,0,0.029,1
"RP11-802E16.3",0.000578719592078632,-4.44325658219936,0,0.029,1
"UGGT2",0.000578719592078632,-4.06366147937791,0,0.029,1
"C19orf35",0.000578719592078632,-4.59187700730383,0,0.029,1
"FFAR2",0.000578719592078632,-4.24020314715499,0,0.029,1
"RP11-1398P2.1",0.000580167081911601,-1.51115618615009,0.03,0.082,1
"CLSTN1",0.000580638104349304,0.678132932197405,0.208,0.133,1
"RNF24",0.000581906236314198,-1.34106517607919,0.05,0.109,1
"ANXA1",0.000583781204414459,-0.560793920116623,0.566,0.614,1
"ANKRD36C",0.000589112548855796,0.922927571080236,0.134,0.073,1
"RUNDC1",0.000590785319761344,-1.31670965026306,0.022,0.07,1
"IRF2",0.000591157917673692,-0.679024820329768,0.223,0.321,1
"ZNF91",0.000591451024896178,0.783852042554742,0.208,0.133,1
"PLEKHM2",0.000592016687609855,-0.865105752676025,0.04,0.098,1
"B3GALT4",0.000606063046388508,-0.942901810258876,0.055,0.118,1
"RPE",0.000609316973563043,-1.27894233786674,0.03,0.082,1
"MRFAP1",0.000614375528617915,-0.592089751878137,0.226,0.324,1
"ACSL4",0.000615940098366365,-1.01672610681333,0.055,0.117,1
"EIF3F",0.000616746609782144,0.229087696493426,0.871,0.828,1
"PINK1",0.000617086862838511,-1.09514764569135,0.035,0.089,1
"KLHDC2",0.00061720480418118,0.536106907328256,0.263,0.179,1
"P4HA1",0.00061957080164478,-0.922852002374531,0.079,0.149,1
"ATF6B",0.000622133045926547,-0.549437140595909,0.253,0.355,1
"KIAA0040",0.000623344175756227,-1.07985637580603,0.084,0.153,1
"SRPK2",0.00062649418792807,-0.531604510969219,0.231,0.335,1
"PATZ1",0.00063015653130356,0.716035222943651,0.174,0.103,1
"GPR65",0.000630205412774724,-0.687961697206009,0.194,0.282,1
"PRR5L",0.000632148027002272,-1.33616863501908,0.037,0.092,1
"FAHD2B",0.000637873484275444,1.40851955172462,0.094,0.045,1
"CD9",0.000648211926031598,-2.54348239425127,0.007,0.044,1
"NPAS2",0.000648263802244246,3.73166748874859,0.022,0.003,1
"TRAV1-1",0.000648263802244246,5.10016135229973,0.022,0.003,1
"FBXO11",0.000648702457524948,-0.728859422994192,0.077,0.149,1
"ARF6",0.000649960086138295,-0.329935778227681,0.561,0.649,1
"TRBV10-3",0.000653362490366428,4.73915796080671,0.022,0.003,1
"JMJD1C",0.000654182664196578,-0.525564543461173,0.404,0.493,1
"SF3B4",0.000655527530540585,-0.461308473025499,0.251,0.358,1
"SPAST",0.00065670030021862,-1.10659631883059,0.032,0.085,1
"ABHD17B",0.000657953990448848,-2.36722928867972,0.007,0.044,1
"KCTD2",0.00065935677636983,-2.12536653750587,0.007,0.044,1
"MCM5",0.000662891492167367,-0.759295481812791,0.099,0.176,1
"SDF4",0.000664098995127239,-0.425870643998763,0.34,0.453,1
"ATG101",0.000668817618335474,-0.734403728199327,0.112,0.192,1
"CBWD2",0.000672552114079398,-0.629205763394121,0.149,0.24,1
"NBPF12",0.000674473568219114,-0.669363913845475,0.112,0.193,1
"SLK",0.000675470663185361,-1.20757204509591,0.055,0.115,1
"MIR4435-2HG",0.000675980921905878,-0.603049828785247,0.089,0.166,1
"CCNL2",0.000678728799681079,0.57142954980075,0.3,0.22,1
"PRDX6",0.000681191360529976,-0.451284552090481,0.36,0.469,1
"EXOC3",0.000687192163370927,-0.739839516058293,0.052,0.114,1
"RAPH1",0.000688726522696587,-2.6934440168754,0.002,0.034,1
"DCTN3",0.000689614629974027,-0.444571035761,0.335,0.44,1
"CASP8AP2",0.000691980361571521,0.944122807348478,0.169,0.103,1
"PSD4",0.000694779857397173,-0.813975278267809,0.132,0.211,1
"CCDC115",0.000697543097747775,-0.531583440638597,0.203,0.297,1
"GTF3C6",0.000697853284216785,-0.435604416289965,0.246,0.348,1
"TRABD",0.000700463478936691,0.577227100770568,0.375,0.299,1
"AURKAIP1",0.000701162327470212,-0.353087075938125,0.414,0.531,1
"ZNF580",0.000701639028656793,-0.858322347582338,0.119,0.196,1
"HADHA",0.000705514489926666,-0.346908644703192,0.449,0.552,1
"ANKRD36B",0.000709264286580918,0.955595411654184,0.132,0.073,1
"PREPL",0.000711294105656492,0.95658820134072,0.151,0.088,1
"TBC1D10B",0.000717645655664277,-0.899834269979259,0.035,0.089,1
"GEM",0.000718872299940379,2.29196921422659,0.052,0.018,1
"ACADVL",0.000720789629505512,-0.615054814119558,0.266,0.366,1
"TXNL4A",0.000724657542225619,-0.535349059404735,0.213,0.31,1
"CENPB",0.000729025670923473,-1.14932399798833,0.04,0.095,1
"TSPAN33",0.000730577812940957,-2.66857512965777,0.01,0.048,1
"SLC35A5",0.000731592752704597,-1.27141690018071,0.032,0.084,1
"FTSJ2",0.000736024113622703,-0.993029520506835,0.052,0.113,1
"TXNDC11",0.000739906639530796,-0.573663213804622,0.119,0.202,1
"SAMD8",0.000743992779176777,-1.01770709348853,0.05,0.109,1
"SETDB2",0.000754340869030178,-0.868338251895023,0.092,0.164,1
"SCAND1",0.000754599915912436,-0.349057134679728,0.479,0.591,1
"PPCS",0.000755999413915533,-0.478774951150043,0.308,0.414,1
"NIPA2",0.000758884075236161,-0.717584767246298,0.139,0.223,1
"SPICE1",0.000759874012661186,1.38420418403677,0.079,0.035,1
