"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"NBPF19",3.05374350702508e-07,-0.880416981971128,0.098,0.224,0.0102892833725703
"MYADM",3.08570287878627e-07,-0.759017063248604,0.286,0.437,0.0103969672797825
"SLC15A3",3.09974982159719e-07,-1.69570608408815,0.028,0.116,0.0104442970488896
"FKBP11",3.10100439368265e-07,-1.31432242430478,0.078,0.189,0.0104485242040743
"RPLP1",3.12358717190259e-07,0.145923304597734,1,0.999,0.0105246146170086
"RP11-380I10.4",3.16168773537506e-07,3.90824344260589,0.03,0.001,0.0106529906555727
"KIAA0232",3.19316663822284e-07,-1.69431076921926,0.045,0.142,0.010759055670828
"ZBTB38",3.215128751913e-07,-1.60718419127485,0.073,0.176,0.0108330548166957
"LMF2",3.22988450350202e-07,-0.880560716319318,0.098,0.223,0.0108827728460997
"SLC25A5",3.24839969981595e-07,-0.403165793538149,0.659,0.78,0.0109451579485599
"RNF19B",3.25953670531112e-07,-2.56092918616072,0.02,0.101,0.0109826829748753
"CHST15",3.3139841526245e-07,-1.55050051645527,0.043,0.139,0.011166138203853
"KIAA1033",3.38484926776019e-07,1.0708964668726,0.321,0.218,0.0114049111227912
"C15orf61",3.44631185844854e-07,-1.00842201068537,0.1,0.222,0.0116120031758565
"TCEA1",3.53091939513111e-07,0.559203844708431,0.574,0.504,0.0118970798099548
"TGOLN2",3.56025266382249e-07,-0.64057148418144,0.266,0.434,0.0119959153254835
"DOCK2",3.58570032683529e-07,-0.596531898397155,0.193,0.35,0.0120816586812388
"NADK",3.65992016262091e-07,-0.911479279822229,0.12,0.252,0.0123317349959349
"KLRK1",3.67041432283578e-07,-3.56422679200966,0.005,0.073,0.0123670940193629
"PER1",3.71288315126437e-07,-1.2318634725512,0.083,0.196,0.0125101884898702
"IL1RN",3.74740143290151e-07,-5.91310043670542,0,0.062,0.0126264943880184
"KXD1",3.75658440351969e-07,-0.651778067515555,0.208,0.368,0.0126574354892192
"P2RX7",3.87317824374807e-07,-2.61001381048816,0.01,0.083,0.0130502867744848
"APPL1",3.8808396507302e-07,1.15364855021797,0.308,0.21,0.0130761011191703
"PIK3C2B",4.06312743171673e-07,2.5135658444724,0.065,0.015,0.0136903015684264
"TAB2",4.07467419399256e-07,-1.30398910714809,0.053,0.155,0.0137292072292385
"PHC2",4.09284483961456e-07,-2.63421322661746,0.01,0.083,0.0137904314025973
"SEC14L1",4.12708326315596e-07,-0.874826759369755,0.125,0.256,0.0139057943468777
"SURF1",4.17389560116341e-07,-0.607702002557762,0.148,0.29,0.01406352383856
"UBASH3A",4.18017003724582e-07,-3.6142689644847,0.008,0.077,0.0140846649234961
"ENOSF1",4.22208264740133e-07,-1.80916893942236,0.033,0.121,0.014225885272154
"NDUFAF3",4.22771407684835e-07,-0.555444876343065,0.228,0.394,0.0142448598105328
"KMT2E-AS1",4.30418423912022e-07,-0.815321777255268,0.206,0.353,0.0145025183752917
"C1QA",4.3340447642721e-07,-4.91061649588072,0.005,0.072,0.0146031304287384
"PDIA4",4.33711682721637e-07,-0.968195137946123,0.133,0.261,0.0146134814376228
"ZNF669",4.44489181769026e-07,1.78979087855534,0.133,0.056,0.0149766184905255
"THYN1",4.50491752644501e-07,-0.719690658838452,0.138,0.275,0.0151788691136038
"ERV3-1",4.52760320435054e-07,1.49746992493246,0.155,0.072,0.0152553062367387
"VCPKMT",4.60481231864374e-07,1.41384325822695,0.178,0.088,0.0155154546264382
"PPP2R5A",4.62147830631111e-07,-1.01127958687472,0.113,0.236,0.0155716090052847
"HNRNPLL",4.63804725071038e-07,-2.1548492998988,0.02,0.1,0.0156274364065435
"SULT1B1",4.69473198022822e-07,-5.67535644733663,0,0.061,0.015818429934181
"MLC1",4.69473198022822e-07,-5.86340900808957,0,0.061,0.015818429934181
"NDUFC1",4.69807433603565e-07,-0.614659204853931,0.238,0.4,0.0158296916678385
"CPT1A",4.70639355800739e-07,-1.51953262253821,0.043,0.137,0.0158577224543501
"PRPS2",4.71704997939012e-07,1.53817285256956,0.158,0.074,0.0158936282005571
"DENND6B",4.74455369239078e-07,-2.68947139856534,0.013,0.086,0.0159862992111415
"STK17A",4.78711932749891e-07,0.424243747951603,0.632,0.505,0.0161297198620748
"HLA-F",4.8412674856432e-07,-0.520023928806807,0.439,0.616,0.0163121666661262
"GPR108",4.88974565003777e-07,-0.918508033785016,0.128,0.256,0.0164755089932373
"RP11-511P7.5",4.93007377011502e-07,1.54163810181367,0.135,0.057,0.0166113905610255
"ACADVL",4.9429470109856e-07,-0.584672081157213,0.193,0.356,0.0166547656588149
"LY96",5.0496468418016e-07,-1.16862590354319,0.073,0.182,0.0170142800687663
"IGKV3D-20",5.04985395553254e-07,8.03305940336883,0.025,0,0.0170149779177714
"TLR9",5.04985395553254e-07,5.78828328866598,0.025,0,0.0170149779177714
"STEAP1B",5.04985395553254e-07,5.80552644420071,0.025,0,0.0170149779177714
"KCNIP2",5.04985395553254e-07,6.43574523862605,0.025,0,0.0170149779177714
"TCL1B",5.04985395553254e-07,6.43166150824255,0.025,0,0.0170149779177714
"WASIR2",5.04985395553254e-07,5.77183419350645,0.025,0,0.0170149779177714
"AP001059.7",5.04985395553254e-07,6.07568723699252,0.025,0,0.0170149779177714
"GCHFR",5.06077709992083e-07,-1.24664859283251,0.058,0.161,0.0170517823604732
"EMC6",5.07385514824916e-07,-0.720021204002205,0.16,0.301,0.0170958475365107
"TEAD2",5.07732039336655e-07,4.52103854622263,0.033,0.002,0.0171075233334092
"BEST1",5.13388173604969e-07,-1.29918843689404,0.073,0.182,0.0172981011214458
"KEAP1",5.13643665677029e-07,-1.97765799028813,0.035,0.123,0.0173067096713218
"ARHGAP21",5.20865444995261e-07,-4.07528662198244,0.005,0.071,0.0175500403036703
"PSMC1",5.21269227467704e-07,-0.770188439939929,0.14,0.277,0.0175636453502968
"SLX1B",5.29840253830921e-07,-1.99410986639139,0.013,0.087,0.0178524375125791
"SDK2",5.29905750575353e-07,3.76587261396018,0.033,0.002,0.017854644359886
"CHCHD5",5.32234214979882e-07,-0.791448099499059,0.165,0.304,0.0179330996395322
"MVB12A",5.36927000186782e-07,-0.995435411853468,0.068,0.177,0.0180912183442934
"PIP5K1C",5.3771518523191e-07,-1.68027177846145,0.028,0.113,0.018117775451204
"UBASH3B",5.38024809522863e-07,-2.10786794083446,0.015,0.091,0.0181282079320633
"CTDSP1",5.42101043202784e-07,-0.66898861910786,0.241,0.401,0.0182655525496746
"NRROS",5.50210646433289e-07,-0.999636842280124,0.113,0.237,0.0185387975209232
"OGT",5.5103553354392e-07,-0.880157031057389,0.183,0.319,0.0185665912672288
"TBCC",5.75017444854171e-07,-1.05280442026534,0.158,0.287,0.0193746377869164
"COA3",5.79686757986779e-07,-0.639326767570819,0.135,0.273,0.0195319656236065
"GPR141",5.88040729460135e-07,-5.78459388333511,0,0.06,0.0198134443384298
"SHTN1",5.88040729460135e-07,-5.35318519241028,0,0.06,0.0198134443384298
"CD163",5.88040729460135e-07,-5.85448742223099,0,0.06,0.0198134443384298
"LACTB",5.94462413507145e-07,-1.14492961041267,0.073,0.182,0.0200298165607097
"PI4KA",5.95583729503097e-07,-1.38714217412079,0.068,0.172,0.0200675981818773
"TCF25",5.99864578720736e-07,-0.543844058855995,0.471,0.645,0.0202118371154165
"ANP32B",6.04898151537337e-07,-0.365087877788634,0.566,0.727,0.020381438317899
"SP140L",6.09627231090015e-07,1.00566572932946,0.313,0.211,0.020540779924347
"SNX6",6.14650368890926e-07,-0.557391517617432,0.298,0.462,0.0207100295294109
"PHKG2",6.22038729995745e-07,-1.09981434486706,0.103,0.221,0.0209589729684766
"ADAMTS10",6.22313506987673e-07,-5.31360777446565,0.003,0.065,0.0209682313044427
"KAT6B",6.25603588616023e-07,-1.07090416904917,0.095,0.21,0.0210790873148283
"NDUFV3",6.35510013612229e-07,-0.497625464376575,0.143,0.287,0.0214128743986504
"ABHD12",6.40685294184888e-07,-1.26534460974313,0.055,0.156,0.0215872503022656
"DDOST",6.66428326733854e-07,-0.544051672133664,0.311,0.48,0.0224546360409705
"LGALS8",6.726545661705e-07,-0.962012024669445,0.085,0.201,0.0226644229525488
"FOSL1",6.73327769215852e-07,-3.73132938163295,0.005,0.07,0.0226871058559589
"CRY1",6.87011067666998e-07,-1.41460045569289,0.038,0.128,0.0231481509139718
"SLC27A1",6.90110492805337e-07,-2.94581750947041,0.01,0.08,0.023252582944583
"SPPL2B",7.03700700386787e-07,1.43591157891024,0.18,0.092,0.0237104913988324
"TIMM13",7.04459589888542e-07,-0.608183096176097,0.185,0.335,0.0237360614217045
"PSMB6",7.07733320053415e-07,-0.553941522142889,0.308,0.48,0.0238463664858798
"CHST11",7.0827250148763e-07,-0.907832383859498,0.09,0.208,0.0238645336651242
"DGAT1",7.13365182427032e-07,-2.28875452802433,0.018,0.094,0.0240361264566964
"WDR26",7.17352216726989e-07,-1.3084966731061,0.05,0.148,0.0241704655903992
"NIPSNAP3B",7.1989720684551e-07,3.96468192557238,0.035,0.003,0.0242562164874526
"RPP21",7.32883754339606e-07,-0.703003286392781,0.145,0.282,0.0246937852187187
"TADA3",7.51802044639907e-07,-0.47651128108667,0.18,0.336,0.025331218092097
"FRAT2",7.56840240073462e-07,-1.23571065623678,0.053,0.152,0.0255009750490352
"FBXO10",7.5799766746262e-07,3.306253618337,0.035,0.003,0.0255399734074855
"TUBA1B",7.76131936514354e-07,-0.465320681811505,0.602,0.715,0.0261509894689146
"CSNK1G2",7.80356657264453e-07,-1.03259616733381,0.09,0.207,0.0262933372098685
"RPPH1",8.03797536888831e-07,-1.5554122719432,0.063,0.165,0.0270831542079323
"PRNP",8.18235587159566e-07,-0.577833163676819,0.145,0.286,0.0275696298737544
"MLEC",8.24652322109254e-07,-0.812538811720926,0.105,0.229,0.0277858353411492
"HELZ",8.24808817047949e-07,-0.89898906005303,0.12,0.246,0.0277911082816136
"DPP4",8.28472559504738e-07,-2.64203237842138,0.015,0.088,0.0279145544199527
"SGSM3",8.31080659698651e-07,1.02724846630759,0.288,0.187,0.0280024317478863
"ITGB2-AS1",8.34626542141433e-07,-0.636494631030728,0.11,0.236,0.0281219067109134
"DAD1",8.38693301792819e-07,-0.47384866915343,0.411,0.599,0.0282589321106072
"IFI16",8.38995282622484e-07,0.741000291076746,0.476,0.383,0.028269107052682
"RAB9A",8.39445227120347e-07,-0.926039174482177,0.098,0.215,0.028284267482593
"RASSF1",8.42839415846048e-07,-0.776315394592306,0.253,0.397,0.0283986312775167
"HIVEP3",8.51423130650256e-07,-2.31844894916686,0.018,0.093,0.0286878509641297
"CSRNP1",8.56396335700227e-07,-0.572949688893873,0.256,0.41,0.0288554181350835
"DNAJC5",8.57129351010763e-07,-1.29208362759292,0.053,0.15,0.0288801163529566
"UBE2D1",8.58262984343437e-07,-0.74895710374002,0.14,0.279,0.0289183129944678
"GRPEL1",8.58446561070893e-07,-0.844394082622548,0.12,0.246,0.0289244984287227
"COA6",8.64200540323369e-07,-1.08409389011549,0.088,0.2,0.0291183730056556
"XXbac-BPG32J3.22",8.65254149725444e-07,-2.04006464878418,0.025,0.106,0.0291538733208491
"UCHL5",8.72942539045784e-07,-1.08082968536394,0.095,0.207,0.0294129259106086
"NGLY1",8.74350806567564e-07,1.03173930225871,0.323,0.218,0.0294603760764875
"CYFIP1",8.79595741446078e-07,-2.29854202206843,0.013,0.084,0.0296370989122841
"PARM1",8.85460377237639e-07,3.92286140185606,0.038,0.004,0.029834701950645
"HYOU1",8.86336285285404e-07,-1.29169110336119,0.058,0.157,0.0298642147964064
"TMED5",8.87332330766968e-07,-0.677062377834602,0.183,0.326,0.0298977755528622
"NOP10",8.89316924314824e-07,-0.537853102954119,0.388,0.549,0.0299646444478637
"SGOL1",8.92090005169977e-07,3.90767946687827,0.038,0.004,0.0300580806341972
"PNPLA2",8.92567757781446e-07,-0.594520223104416,0.253,0.412,0.030074178030688
"STX16",8.97889766322744e-07,-0.566533855808216,0.125,0.26,0.0302534977864785
"MGST3",8.99390701710918e-07,-0.585711593612698,0.258,0.417,0.0303040703034477
"HDAC4",9.02451416580921e-07,-2.71422072714533,0.01,0.079,0.0304071980302776
"TNFSF14",9.08542738285006e-07,-3.34336677835638,0.005,0.069,0.030612439023775
"TRIOBP",9.09640579890407e-07,-1.54309239128423,0.033,0.119,0.0306494296988274
"OSBPL8",9.16777513149043e-07,-0.621222706565922,0.271,0.431,0.0308899015280439
"KIR3DL1",9.22053144439561e-07,-6.88642545273132,0,0.058,0.0310676586487466
"RNF24",9.48009279353488e-07,-2.14480594244275,0.023,0.101,0.0319422246585364
"EXOSC4",9.55651159232028e-07,-1.19575769841491,0.043,0.135,0.0321997101591639
"SLC38A10",9.64101969093203e-07,-0.929803394302898,0.148,0.276,0.0324844517466264
"KLK1",1.00943926950906e-06,3.77642412026462,0.043,0.006,0.0340120467468382
"PPFIBP1",1.03151537053913e-06,3.17835535866551,0.04,0.005,0.0347558788949456
"IGKV4-1",1.04433295486697e-06,6.1332130845688,0.045,0.007,0.0351877545812877
"RP11-35G9.3",1.04697353098408e-06,1.48298676139273,0.158,0.076,0.0352767261529775
"C14orf2",1.05054951579588e-06,-0.412817967147151,0.489,0.666,0.0353972153852264
"SSR2",1.05301100674705e-06,-0.383467092370842,0.637,0.777,0.035480152861335
"PPP4R2",1.08805728472929e-06,-0.716772709679025,0.13,0.258,0.0366610021516686
"FXN",1.10223150658338e-06,-1.30302030590512,0.063,0.162,0.0371385883828202
"ATP5L2",1.1205225410966e-06,4.7663768537429,0.028,0.001,0.0377548864997087
"B3GAT2",1.12444943800567e-06,2.92950007375389,0.043,0.006,0.0378871993641629
"RP11-473I1.5",1.12573439346162e-06,4.69617352377796,0.028,0.001,0.0379304946532959
"ADGRE3",1.13721620322369e-06,-3.32121617501839,0.005,0.068,0.0383173627514191
"NFKBIB",1.13744563868142e-06,-1.05143850055621,0.12,0.239,0.0383250933497317
"RETN",1.14540276008201e-06,-3.26189120895847,0.008,0.073,0.0385932005982031
"DAB2",1.15428149882441e-06,-5.70950953471663,0,0.057,0.0388923608213897
"CMKLR1",1.15428149882441e-06,-5.47732634121856,0,0.057,0.0388923608213897
"FRY",1.15428149882441e-06,-5.44959195853168,0,0.057,0.0388923608213897
"COX6C",1.18985881065709e-06,-0.324947443176753,0.662,0.797,0.04009110276628
"CDK17",1.19297488555942e-06,-1.29632760891247,0.13,0.242,0.0401960957940392
"ZNF106",1.19576000953785e-06,-0.743999014236296,0.185,0.324,0.0402899377613684
"KLF3",1.20291875158353e-06,-0.529770328497307,0.218,0.376,0.0405311444158556
"C19orf70",1.21345065234745e-06,-0.436915913725313,0.293,0.464,0.040886006280195
"ATG16L2",1.21994939984919e-06,-0.773173823318594,0.185,0.326,0.0411049750785186
"AK5",1.22344523326555e-06,-2.41666240479801,0.008,0.073,0.0412227636896496
"MMP23B",1.23171770120973e-06,-4.8468244467734,0.003,0.062,0.0415014962245606
"CBR1",1.24054519170901e-06,-0.782655015161106,0.093,0.21,0.0417989296894435
"TRGC1",1.24666674401001e-06,-2.7450258565875,0.008,0.073,0.0420051892726732
"GARS",1.25669768380115e-06,-0.819080510584047,0.13,0.259,0.0423431717579959
"SIGMAR1",1.2621983488571e-06,-1.14889027992832,0.05,0.147,0.0425285111663911
"EIF4EBP1",1.2674364977312e-06,-0.764242755504678,0.118,0.246,0.0427050053545551
"PTPRJ",1.27093185044754e-06,-1.2885983249633,0.053,0.148,0.0428227777689793
"ARHGAP1",1.29464143341976e-06,-0.829137276626309,0.123,0.247,0.0436216484576455
"MED29",1.29543417553565e-06,-1.02519550279642,0.11,0.226,0.0436483591104982
"PSMC6",1.30702760520722e-06,1.18807878119587,0.298,0.205,0.0440389881298519
"H2AFV",1.31310190864617e-06,-0.525432757266669,0.316,0.482,0.044243655709924
"LL22NC03-2H8.5",1.32367515533767e-06,2.2826368003685,0.07,0.019,0.0445999106839473
"ARL4A",1.34795128229204e-06,0.970842122353008,0.368,0.269,0.0454178705055479
"VDAC1",1.35025056664915e-06,-0.589014795700534,0.246,0.407,0.0454953425926766
"MIER1",1.36022224636092e-06,-0.676073838723858,0.15,0.286,0.0458313283688849
"ZC3HAV1",1.39849133526039e-06,-0.512431824371915,0.291,0.449,0.0471207670502636
"MIB2",1.40592722547578e-06,-1.15975013831048,0.098,0.207,0.047371311935181
"PLEKHB2",1.41806381847948e-06,-0.919290917467708,0.11,0.229,0.0477802422998477
"VEZF1",1.43349131142639e-06,-0.90725539859885,0.105,0.223,0.0483000562472008
"NID1",1.44474508439414e-06,-5.30212204520557,0,0.056,0.0486792408735762
"CYP27A1",1.44474508439414e-06,-5.92952262916,0,0.056,0.0486792408735762
"HSD17B10",1.44890198972868e-06,-0.686561334106453,0.183,0.325,0.0488193036419181
"CAST",1.46182892547804e-06,-0.607338110318963,0.406,0.557,0.0492548638150569
"IGF2R",1.474693867446e-06,-1.32679881589941,0.06,0.157,0.0496883351697255
"SPTY2D1",1.49177376400926e-06,-1.31337233283622,0.063,0.161,0.0502638252045282
"RP3-395M20.12",1.52649190856611e-06,-0.84428433215615,0.113,0.232,0.0514336183672266
"HCFC1R1",1.52850505325795e-06,-1.01891405287563,0.083,0.19,0.0515014492644734
"EPHX2",1.53273967188528e-06,-2.31942829621384,0.02,0.094,0.0516441305045028
"RNPEP",1.53934942578197e-06,-0.690841278805639,0.13,0.257,0.0518668395522978
"ARHGAP10",1.54057699876355e-06,-5.21140371728079,0.003,0.061,0.051908201396339
"AGAP3",1.54374404828888e-06,-4.8447189714425,0.003,0.061,0.0520149119630455
"NCALD",1.56930675424736e-06,-4.75765466245204,0.003,0.061,0.0528762217776105
"TMEM176A",1.57253055980739e-06,-4.70430695771117,0.003,0.061,0.0529848446821501
"PTPN11",1.62641105750631e-06,-1.2635396935792,0.06,0.157,0.0548002941716178
"MFSD14B",1.62693961583449e-06,-1.74034908821213,0.028,0.107,0.0548181034159273
"KPNA2",1.63379880571508e-06,-1.5403914350132,0.058,0.151,0.0550492169597638
"TRERF1",1.63428002689985e-06,-2.49442139653493,0.015,0.085,0.0550654312263637
"FOXN3",1.65193133269966e-06,-0.585626221963714,0.208,0.351,0.0556601743239823
"RP11-44N11.2",1.65960728932284e-06,-2.69064393207327,0.015,0.085,0.0559188080064438
"LUC7L3",1.67354267446808e-06,0.821832783128433,0.416,0.32,0.0563883468735274
"PCNX",1.69064061502496e-06,-1.260458166183,0.058,0.153,0.0569644448826511
"CLDND1",1.71431606958438e-06,-0.968750176451493,0.145,0.266,0.0577621656485762
"PDE4A",1.72437667623779e-06,-3.56665082410267,0.003,0.061,0.0581011477291562
"DENND4C",1.7489428120962e-06,-1.00673204584019,0.083,0.19,0.0589288791107694
"MYDGF",1.75313206711893e-06,-0.582460793725891,0.236,0.389,0.0590700318695053
"KDSR",1.76192517045222e-06,-1.28081441513124,0.065,0.164,0.0593663066932172
"PREP",1.78378208674944e-06,-1.44757245845881,0.035,0.12,0.0601027536309356
"DTX3",1.79284941535517e-06,-2.81824238468916,0.013,0.08,0.0604082682009772
"C1orf220",1.80400978990808e-06,4.82351094114601,0.03,0.002,0.0607843058611628
"RP11-222K16.2",1.80799185804635e-06,-5.72568398959042,0,0.055,0.0609184776650137
"NSG1",1.80799227184815e-06,-5.46743659585279,0,0.055,0.0609184916076516
"AC011899.9",1.80799227184815e-06,-5.10116666997788,0,0.055,0.0609184916076516
"NOD2",1.80799227184815e-06,-5.18769174034185,0,0.055,0.0609184916076516
"RIN2",1.80799227184815e-06,-5.21979293510033,0,0.055,0.0609184916076516
"NDUFB7",1.82008893423865e-06,-0.481018094431623,0.368,0.542,0.0613260765502371
"TBC1D2",1.84413340112286e-06,-3.07792189296144,0.005,0.066,0.0621362308174336
"SACM1L",1.85585983771539e-06,-1.26026891350346,0.055,0.15,0.0625313413719823
"TAF1A",1.85779673288638e-06,1.97662544757593,0.085,0.028,0.0625966031178735
"PLPPR2",1.86113317743848e-06,-2.86376564895962,0.008,0.071,0.0627090212806122
"DNM2",1.8796577667968e-06,-0.77582054828971,0.163,0.296,0.0633331887944514
"ANGPT2",1.88173669441228e-06,3.90694877326095,0.03,0.002,0.0634032361815274
"AC104699.1",1.89027908588732e-06,5.29737732806591,0.023,0,0.0636910635198874
"LINC01374",1.89027908588732e-06,6.28318768830273,0.023,0,0.0636910635198874
"IGHV3-11",1.89027908588732e-06,8.49532761177126,0.023,0,0.0636910635198874
"CTD-2576D5.4",1.89027908588732e-06,5.6389792574569,0.023,0,0.0636910635198874
"RP3-323A16.1",1.89027908588732e-06,5.89125155752378,0.023,0,0.0636910635198874
"NDUFS2",1.90984178509342e-06,-0.638360763369349,0.198,0.344,0.0643502091069376
"RDH5",1.92179691698524e-06,3.40324282678581,0.03,0.002,0.0647530253209005
"GPT2",1.92990669448488e-06,3.06832227424403,0.03,0.002,0.0650262761639735
"PPM1G",1.93232184032802e-06,-0.546993849602455,0.251,0.4,0.0651076520880123
"STRADB",1.93462130486538e-06,1.64743504555817,0.145,0.069,0.065185130246134
"COA5",1.94252232893778e-06,-0.866811460112291,0.098,0.211,0.0654513473512296
"MAF",1.9664417488222e-06,-4.65472599441029,0.003,0.06,0.0662572882848153
"TAPT1",1.97603102596262e-06,1.87090551031504,0.103,0.039,0.0665803893887845
"NDUFB9",1.99170084960551e-06,-0.402325975400082,0.426,0.614,0.0671083684266082
"SERTAD3",2.00161697443342e-06,-1.25528507446358,0.053,0.146,0.0674424823365597
"VDAC3",2.00704110915831e-06,-0.640667897820108,0.193,0.335,0.06762524313198
"NDUFAB1",2.00901043083721e-06,-0.53955635641633,0.281,0.447,0.067691597456629
"TRIM28",2.0173978569258e-06,-0.881755844137373,0.118,0.239,0.0679742033912578
"BCL9L",2.06805493907641e-06,-1.63422010185247,0.05,0.138,0.0696810431172405
"NSUN5",2.0709896137154e-06,1.35014811862431,0.221,0.132,0.0697799240445266
"CEP85L",2.12318248809229e-06,-1.10303988314606,0.085,0.191,0.0715385107537816
"SPNS3",2.12459882789699e-06,-2.49986021853004,0.015,0.084,0.0715862329071613
"CEACAM4",2.13858139086867e-06,-3.53903594730944,0.003,0.06,0.0720573613839288
