"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj"
"CDCA7L",0.000386818561641721,-3.07122289681793,0.025,0.101,1
"MMADHC",0.000387605521943984,0.780292102916088,0.373,0.288,1
"TMEM106B",0.000388110773011705,0.977796547316542,0.249,0.156,1
"APOL1",0.000388151836695959,1.91219386699846,0.104,0.045,1
"RASGRP1",0.000388167310709805,1.27634915003904,0.179,0.098,1
"NIP7",0.000391226442919666,1.36168767729588,0.164,0.088,1
"CC2D1A",0.000392813895559286,1.32178030372513,0.164,0.088,1
"COPZ1",0.000395718296199535,0.824589230259918,0.423,0.361,1
"PPP4C",0.000396167979188858,0.450983875723126,0.582,0.497,1
"C22orf34",0.000397200504392403,1.51204134743014,0.124,0.057,1
"QRSL1",0.000398017981752474,-0.999021053890394,0.055,0.152,1
"RIC3",0.000398039828589533,-2.77281342515724,0.02,0.094,1
"ZFAND2B",0.0004014503938383,0.886312529064092,0.318,0.221,1
"TRIM52",0.000402666133231553,1.32984384713394,0.169,0.092,1
"GLTP",0.000406396626759472,0.800255911303754,0.323,0.228,1
"TMED5",0.000414571011763608,0.743969852234627,0.388,0.298,1
"SARS2",0.000416582715985431,1.41194711459112,0.129,0.061,1
"RBBP6",0.000421759612497565,0.539539849510476,0.542,0.459,1
"CHD3",0.000422730972766208,0.838412343918049,0.318,0.223,1
"TP53TG1",0.000423105312762765,1.43324852959665,0.174,0.096,1
"DUSP12",0.000425779042165019,1.29477811716383,0.194,0.113,1
"TAF4B",0.000425824831212035,-2.59497818077759,0.025,0.101,1
"ADGRE3",0.000425896172866707,-2.8240235010851,0.005,0.069,1
"YWHAG",0.00042616397973414,-0.981180970041217,0.075,0.178,1
"NAP1L4",0.000427192004406564,0.812980591989279,0.388,0.309,1
"ARHGEF7",0.000428432127568602,1.17433901298621,0.214,0.13,1
"TRIQK",0.000432116384252054,-2.50320808036986,0.005,0.069,1
"ATP7A",0.000434711097485739,1.55118729060244,0.1,0.041,1
"ANXA1",0.000445355899280281,0.157462307190134,0.731,0.571,1
"WDR83",0.000445776209062051,1.30828232975865,0.124,0.058,1
"IL4R",0.00045003431191283,-1.6431458824151,0.114,0.221,1
"PDK3",0.000450148293295661,1.22791224395141,0.164,0.088,1
"CDK12",0.000456264171913957,0.859963324731736,0.274,0.181,1
"ZNF74",0.000457902846953878,2.16386035487841,0.06,0.018,1
"RTP4",0.000460006946160589,1.33426997084304,0.119,0.054,1
"SRSF7",0.000460240808904707,0.233957782155545,0.896,0.831,1
"RBM23",0.000461076936071448,0.794247400207144,0.343,0.246,1
"TP53I11",0.000463725467437686,-1.95033621178789,0.02,0.095,1
"VGLL4",0.000466245825760762,1.38650907295079,0.179,0.102,1
"ST3GAL6",0.000467754028650531,-4.41581044312361,0,0.058,1
"ZC3H12D",0.000467754028650531,-4.60327560513978,0,0.058,1
"IKZF1",0.000467754498264682,0.495755792917407,0.612,0.547,1
"TLE3",0.000469976084508274,-1.16053420424373,0.07,0.168,1
"UFC1",0.000470070743489819,0.478106693192068,0.557,0.491,1
"DNAJB14",0.000472519561121619,0.937192827792429,0.323,0.239,1
"LETM1",0.000474601881790167,1.57729939540117,0.129,0.062,1
"CKAP2",0.000478485798640029,-1.92278081823029,0.025,0.102,1
"ARHGEF12",0.000479205299396227,2.46326128430279,0.05,0.013,1
"DIAPH2",0.000482213595303282,-1.59416548472158,0.055,0.145,1
"HIRA",0.000482616442579478,2.03922160674338,0.06,0.018,1
"NT5E",0.000484958054450467,-3.24545243561977,0.01,0.076,1
"CHCHD2",0.000490671091759784,0.269641082909359,0.891,0.876,1
"SRGAP2",0.000492146828976517,-1.21225805530323,0.06,0.155,1
"MRPS30",0.000492148487958444,1.01012240256008,0.239,0.15,1
"AC074117.10",0.000492328387635324,3.71162453160853,0.025,0.003,1
"CYSTM1",0.000492831082128343,-1.80571689948355,0.025,0.102,1
"C6orf25",0.000495248273516326,3.66225093647718,0.025,0.003,1
"ANKS6",0.000495248273516326,3.56990957363018,0.025,0.003,1
"EIF2AK1",0.000495561565537115,0.809582616570353,0.333,0.243,1
"ERVK3-1",0.000499148570583543,0.986349307048327,0.264,0.173,1
"RAB11FIP4",0.000500284531279042,1.4833517415399,0.164,0.09,1
"SASS6",0.000501552820809232,1.72506576180589,0.085,0.032,1
"RGS17",0.000504105104415324,3.10855537423424,0.025,0.003,1
"CSK",0.000505578515704189,0.370246583929461,0.672,0.586,1
"KIF21B",0.000509083415931984,1.19253569508196,0.189,0.109,1
"RAD51",0.000510091459019163,2.90625500263385,0.025,0.003,1
"RAB40C",0.000512196425662035,1.38550636355059,0.075,0.026,1
"WRB",0.000512399640590748,1.65174257371602,0.1,0.042,1
"IRF2BP2",0.000512779569144855,-0.519168315263627,0.169,0.307,1
"C20orf197",0.000513109425367795,3.38771906101217,0.025,0.003,1
"ZCCHC11",0.000514985431661437,0.7346061758806,0.323,0.222,1
"MFSD10",0.000515562545550217,0.807112242881981,0.398,0.31,1
"UBE2N",0.000515651167903511,0.81044759581159,0.418,0.359,1
"MDK",0.000516144029221093,2.63450310979211,0.025,0.003,1
"ADARB2",0.000516144029221093,2.66453371458111,0.025,0.003,1
"KCNQ5",0.000517645614477406,2.01939882289221,0.05,0.013,1
"PSAP",0.000518637624264956,-1.65635658463584,0.741,0.712,1
"PSMA3",0.000518706314276871,0.882430891141369,0.353,0.271,1
"ZNF660",0.000519195354656146,2.25904625495394,0.025,0.003,1
"CERCAM",0.000519195354656146,2.73729822233387,0.025,0.003,1
"ARMC6",0.000519716853022996,1.49417138699279,0.159,0.086,1
"ACTR1B",0.000521159364027616,1.06860455615203,0.264,0.179,1
"PIGO",0.000521921428325708,1.68078072469849,0.1,0.042,1
"NALT1",0.000522263486129344,2.76567185304948,0.025,0.003,1
"ERCC3",0.000524492824911644,1.1560855206777,0.199,0.116,1
"TNFAIP8L2",0.00052602179254825,1.08097812743235,0.239,0.155,1
"TBC1D4",0.000526675541859025,-4.53207236282958,0,0.057,1
"RAB20",0.000526675541859025,-4.21114404987864,0,0.057,1
"BTN3A3",0.000533480346358671,1.1311954285207,0.239,0.152,1
"KLRC4",0.000534167016400381,1.39625387320308,0.085,0.032,1
"ZNF292",0.000535191447872602,0.62185140892489,0.388,0.296,1
"IGLC3",0.000539736504984187,0.353916013599329,0.01,0.076,1
"RNASEH2A",0.00054549679874766,1.50918202614188,0.149,0.078,1
"TMEM141",0.000548659888687122,0.788977080633557,0.323,0.234,1
"SNRNP27",0.000549361299691332,1.04672987919744,0.244,0.158,1
"COMMD9",0.000549464172641861,-0.830693324315378,0.139,0.26,1
"AK5",0.000550581090242224,1.40924863245033,0.114,0.052,1
"TMEM263",0.000552338171749219,1.24222189511201,0.219,0.136,1
"HMGCR",0.000555172454668789,1.5098433067109,0.109,0.049,1
"POLE4",0.000555490594571355,-0.640157459164546,0.234,0.381,1
"NUDT5",0.000555531855489392,1.06840123428569,0.274,0.186,1
"TAF7",0.000561879750007288,0.626432190873772,0.448,0.361,1
"CYFIP1",0.000562580896128489,-1.6425310124314,0.015,0.085,1
"UBA6-AS1",0.000568423101485728,1.52570598463724,0.08,0.029,1
"PLIN2",0.000569221531105062,-0.722739574743409,0.129,0.251,1
"AGPAT2",0.000569647489485472,-1.12270657995526,0.085,0.187,1
"FLOT1",0.000569940589975946,0.979047752109336,0.358,0.276,1
"DUSP3",0.00057211214274618,-2.34431499060604,0.015,0.084,1
"CCDC124",0.000572201390119176,0.749766403118609,0.368,0.286,1
"ASB6",0.000584490780113869,1.25967656523662,0.149,0.078,1
"SLC37A2",0.000587459317169439,-1.49885064650248,0.02,0.094,1
"AIM1",0.000587892011709036,-0.598053212553411,0.114,0.229,1
"GALC",0.000588383158075848,1.38536863542122,0.149,0.078,1
"DDT",0.000589390404609546,-0.459920779968764,0.418,0.59,1
"CPNE5",0.000589455049608209,-3.80464881290076,0.01,0.074,1
"SSFA2",0.000590140309356372,-1.30098537179085,0.035,0.116,1
"ABHD17B",0.000592230984567598,2.08196474630411,0.07,0.024,1
"NID1",0.000592980837500889,-4.31581419120573,0,0.056,1
"CYP27A1",0.000592980837500889,-4.94321477516016,0,0.056,1
"CCDC191",0.000592980837500889,-4.50542882140239,0,0.056,1
"JDP2",0.000592980837500889,-4.07956376537285,0,0.056,1
"SIGLEC14",0.000592980837500889,-4.32328325133499,0,0.056,1
"UBE2D1",0.000594238579076654,-0.577160522504076,0.149,0.279,1
"CPSF3L",0.000594883600654944,0.831187655785715,0.333,0.244,1
"MED10",0.000598728135261579,0.641313127019548,0.433,0.361,1
"TBK1",0.00060443862179323,1.28536078667779,0.174,0.098,1
"SLC16A11",0.000607317615758372,2.08221108766373,0.045,0.011,1
"NDUFB5",0.000608383811277564,-0.636950859804967,0.229,0.368,1
"SMAD7",0.00061146971498216,2.58965201747246,0.055,0.016,1
"RAB10",0.000611512037968858,-0.523886174355499,0.249,0.395,1
"ZNF827",0.000611585882405554,1.83552379468049,0.065,0.021,1
"SNX27",0.000618731820875239,-0.756798525537653,0.109,0.227,1
"AP1G1",0.000620465141888907,1.11757473770201,0.204,0.121,1
"PUF60",0.000622997302318583,0.761136268364978,0.438,0.386,1
"KCNA3",0.00062725256192171,-1.09079839122279,0.08,0.178,1
"GGACT",0.000630615964747932,1.60740374077608,0.104,0.046,1
"LINC00152",0.000635467600337301,0.768858653666338,0.269,0.176,1
"PSMC4",0.000635892372781211,0.780358460295343,0.368,0.287,1
"IL6ST",0.000639635857355414,-1.03475288898223,0.134,0.248,1
"PVT1",0.000641430690955732,-2.35011858511988,0.02,0.09,1
"FBXL6",0.000643980962296021,1.43343729258022,0.119,0.056,1
"TTC17",0.000645073220664761,0.760811812326544,0.353,0.265,1
"GLT1D1",0.000648445712434868,-2.27388895205673,0.01,0.075,1
"IMPAD1",0.000654876465440866,1.44205395349944,0.114,0.052,1
"MPP1",0.000655976726366431,-1.11518921627368,0.075,0.175,1
"MARCKSL1",0.000656149900126014,-0.543598532424403,0.393,0.537,1
"MED4",0.000657372921401977,0.913874277740822,0.289,0.198,1
"C7orf26",0.000660151790631585,1.12307831625448,0.239,0.156,1
"TCTEX1D2",0.00066115954514139,1.55340073899883,0.104,0.046,1
"FN3KRP",0.000662458537630599,1.48850123745016,0.149,0.08,1
"XRRA1",0.000663882259800659,1.2621721894685,0.134,0.066,1
"AC011899.9",0.000667593173745646,-4.11485881597804,0,0.055,1
"VAV2",0.000667593173745646,-4.29309361986139,0,0.055,1
"CDC42EP2",0.000667593173745646,-4.32703750278197,0,0.055,1
"NOD2",0.000667593173745646,-4.201383886342,0,0.055,1
"RIN2",0.000667593173745646,-4.23348508110049,0,0.055,1
"C19orf43",0.000668280482454353,0.296890886825639,0.791,0.789,1
"CEACAM21",0.00067047047024953,1.20838448266359,0.179,0.102,1
"EIF4G3",0.000678256386918604,0.984738629942275,0.164,0.088,1
"SNX22",0.000678660595041418,-2.69795935783871,0.015,0.082,1
"BBS4",0.000683912246466922,1.81022213899208,0.075,0.027,1
"LYST",0.000684677125531792,-0.774294472424215,0.328,0.439,1
"MED27",0.000693356002763505,1.31331566783817,0.179,0.103,1
"SAMM50",0.000696959422526695,0.90034533124929,0.279,0.196,1
"LIX1L",0.000697333697253933,1.03039889470715,0.234,0.152,1
"FUS",0.000700590296706948,0.349037837117932,0.781,0.758,1
"ANKRD28",0.000701149607637754,1.62862742022194,0.114,0.053,1
"BACH1",0.000701879612570793,-0.905225386600511,0.109,0.219,1
"GOLGA1",0.0007036176738538,1.59591602929813,0.124,0.061,1
"AC079767.4",0.00070476297299713,-4.36597456144169,0.005,0.064,1
"ZNF611",0.000705024323682857,1.53726823817672,0.119,0.056,1
"ATP1A3",0.000706752269523187,2.54605729468942,0.04,0.009,1
"MIF4GD",0.00070898721361426,1.03671046452482,0.299,0.222,1
"PPP1R9B",0.000710586098564124,-0.885447413927137,0.104,0.215,1
"PCBP4",0.00071181155064715,2.25913215470159,0.06,0.019,1
"RNF13",0.000712234817422842,-0.623179014065959,0.184,0.318,1
"SLC52A2",0.000715148140624714,1.02012435752759,0.234,0.15,1
"SNX14",0.000716042314327522,1.03569769112044,0.234,0.151,1
"PSMB8-AS1",0.000718411825685333,0.592767200997476,0.453,0.36,1
"ACTR8",0.000719043111223863,1.65252719259554,0.104,0.046,1
"APLP2",0.000724084553288508,-1.05371503623756,0.264,0.376,1
"RP11-484K9.4",0.000729544951040747,2.49123431586438,0.04,0.009,1
"EPS8L1",0.000736405381154361,2.84303016432493,0.03,0.005,1
"C1orf74",0.000740030274474005,2.60115592813895,0.03,0.005,1
"SEC13",0.00074166744333008,0.705152576376669,0.398,0.323,1
"EPN1",0.000741678997136057,-0.654877451768845,0.179,0.302,1
"CXorf21",0.000741864283170021,-1.45939191589126,0.03,0.107,1
"ZNF28",0.000742113960220998,1.56440584331308,0.075,0.027,1
"PITPNM1",0.000744306799886949,-1.13167006272948,0.055,0.146,1
"PLXND1",0.000744535055950242,-1.49856945058793,0.025,0.1,1
"TAGLN2",0.000748440640535861,0.37966667728095,0.801,0.76,1
"AMT",0.000750046760673157,2.11833116277112,0.04,0.009,1
"CD101",0.000751551499717605,-4.07104839160378,0,0.054,1
"CHST13",0.000751551499717605,-4.15165480950539,0,0.054,1
"F13A1",0.000751551499717605,-4.74027779498381,0,0.054,1
"CNTLN",0.000751551499717605,-4.21551479052565,0,0.054,1
"MCEMP1",0.000751551499717605,-4.98479432867371,0,0.054,1
"UPK3A",0.000751551499717605,-4.06194186824933,0,0.054,1
"CBR4",0.000752878835620954,1.39356837800374,0.119,0.056,1
"CREB3L4",0.000755088277530206,2.18834745809622,0.06,0.019,1
"COPS6",0.000756513956524891,0.786855470982392,0.393,0.323,1
"STARD7",0.000759642955757992,0.713113649469047,0.413,0.335,1
"IL10RA",0.000759683940910382,0.412667009610919,0.587,0.517,1
"CDK9",0.000761520946547519,1.13105260708676,0.219,0.139,1
"SPATA6",0.000762365661931974,-2.89870909158514,0.005,0.064,1
"ATP5J",0.000763656949817502,0.41292764597613,0.647,0.595,1
"AC116366.5",0.000774497352262346,2.74911598710314,0.035,0.007,1
"IL10RB-AS1",0.000775036636159931,-2.72431068242454,0.005,0.064,1
"ZNF365",0.000777867865336568,2.55809335105489,0.035,0.007,1
"FAM43A",0.000778648051816143,1.5155332711574,0.119,0.056,1
"PDLIM7",0.000779631227057704,-1.5906686230736,0.025,0.099,1
"TNNI2",0.000779838449271921,-2.45963039371489,0.005,0.064,1
"PDZD11",0.000780291330531175,1.36210652079484,0.164,0.092,1
"POLR2E",0.000782748805073045,0.603754685280199,0.478,0.423,1
"RP11-693J15.5",0.000782858930733327,-4.79834050837041,0.005,0.063,1
"COX6A1",0.000786095225161942,0.337315154121918,0.831,0.795,1
"UBE2R2",0.000792886037214707,-0.89260215481085,0.1,0.207,1
"SVBP",0.000797058161389778,-0.695304640719,0.139,0.256,1
"ZMIZ2",0.000797842581930078,-1.03650983881811,0.06,0.152,1
"EREG",0.000800900041968492,-4.67041189851318,0.005,0.063,1
"ATG5",0.000801453469301539,0.840276988978418,0.279,0.188,1
"HIPK1",0.00080294002192254,1.07548992088466,0.199,0.117,1
"ATP1A1",0.000803254289846295,-0.446663435262372,0.348,0.498,1
"CXCR5",0.000803345640211722,-3.18159170682004,0.015,0.08,1
"U2SURP",0.000813522366591768,0.665770885861725,0.448,0.39,1
"MBOAT7",0.000816888643898027,-1.42254087768958,0.06,0.148,1
"DDX46",0.000817424060206184,0.491249607085329,0.493,0.404,1
"GEMIN7",0.000822044492446042,1.25525614834752,0.184,0.109,1
"C12orf73",0.000823015201670347,1.58433943522082,0.095,0.04,1
"DAZAP1",0.00082659081998702,1.00544316645091,0.323,0.246,1
"RELB",0.000826859372755462,-0.501557633188595,0.179,0.314,1
"PANK3",0.000835186375512566,1.630531227751,0.104,0.047,1
"ITPRIP",0.000842861213889192,1.25572526343217,0.219,0.141,1
"HINT2",0.000843166754890208,1.04417417056695,0.289,0.212,1
"SOWAHD",0.000846024937603481,-4.12001877539547,0,0.053,1
"CD200",0.00084602507677563,-5.14316619644387,0,0.053,1
"ST14",0.00084602507677563,-4.43498976011747,0,0.053,1
"RASL11A",0.00084602507677563,-4.33582305352967,0,0.053,1
"PTGIR",0.00084602507677563,-4.16813787248115,0,0.053,1
"NLRP12",0.00084602507677563,-4.48115007066811,0,0.053,1
"CORO1B",0.000852427986635671,0.417641405147088,0.627,0.563,1
"ACOT2",0.000857024087612042,1.79260201795384,0.1,0.043,1
"CTD-2035E11.3",0.000861968869353021,1.25259413823385,0.169,0.094,1
"CDC37",0.000863743624368656,0.416821826683488,0.667,0.625,1
"RASA2",0.000864326558328562,0.727536883232682,0.338,0.247,1
"TMED4",0.00086563418358984,0.796451574862278,0.368,0.281,1
"JCHAIN",0.000867071043390141,1.07793669924412,0.01,0.073,1
"PPP5C",0.00087521744287953,1.17680549240293,0.169,0.095,1
"CDPF1",0.000878610325885558,1.46942178454327,0.1,0.043,1
"LBR",0.000881083174765931,0.75958102123954,0.348,0.266,1
"LINC01410",0.000886050316550342,-2.22566190901376,0.005,0.063,1
"PRDX2",0.000886083723449852,0.682196652904361,0.423,0.336,1
"HSPA8",0.000889394644502228,0.249494526943089,0.94,0.898,1
"GPR183",0.000893770928457535,-1.67722977362671,0.045,0.125,1
"ZFP36",0.000897607368835668,-0.187067851946965,0.891,0.946,1
"APOBR",0.000903047507531835,0.944655245818053,0.204,0.124,1
"HELZ",0.00090926537402782,1.06431973163151,0.299,0.222,1
"SCO2",0.000909314478652393,-0.908435958048456,0.095,0.198,1
"MFAP1",0.000921042968139934,1.52846489861613,0.149,0.082,1
"PSMA2",0.000925817625355817,0.803846630969034,0.373,0.298,1
"COQ7",0.000929810688766869,0.959340403667348,0.249,0.165,1
"TTYH2",0.000934469227336471,-2.11923257168488,0.015,0.08,1
"DCAF5",0.00094284562809966,0.997269162329501,0.259,0.173,1
"FCRL2",0.00095232998096658,-4.90327546477621,0,0.052,1
"NLRC4",0.00095232998096658,-4.13523911632402,0,0.052,1
"NLN",0.00095232998096658,-3.99774968152227,0,0.052,1
"ABCC3",0.00095232998096658,-4.0598164475492,0,0.052,1
"PHLDA2",0.000954258400696581,-3.62158630274274,0.005,0.062,1
"NQO1",0.000954300246378321,1.81889885305464,0.05,0.014,1
"PSMD13",0.000955200356893438,0.793798527989091,0.403,0.342,1
"ACSL1",0.000956015816318123,-1.81666080256596,0.025,0.096,1
"UBE2J1",0.000956113609916475,-0.599827102777282,0.289,0.428,1
"KIAA0125",0.000956224423777742,-3.31912239702451,0.005,0.062,1
"MDH1",0.00095816970431382,0.72558505654422,0.383,0.309,1
"ZCCHC17",0.000962074258765121,1.06250392916141,0.249,0.167,1
"ARAP2",0.000966761126721767,0.942671718017178,0.313,0.226,1
"ARHGAP18",0.000968598848416478,1.6084722316391,0.1,0.044,1
"CTBP1-AS2",0.000969217861988593,1.98618176927052,0.08,0.031,1
"B3GALT4",0.000971107211708514,1.23197019703505,0.154,0.085,1
"ATRX",0.000971816364612499,0.599712563036006,0.517,0.459,1
"NFYB",0.000980829993125887,1.42072151187715,0.134,0.069,1
"OGFRL1",0.000981816790937229,-0.941590540532881,0.06,0.149,1
"FAM173A",0.000988550481097438,0.827673752563269,0.343,0.263,1
"SBF2",0.000990527133701427,-0.988904276437786,0.06,0.148,1
"C19orf25",0.000991999301426057,1.00907984398266,0.269,0.188,1
"C6orf1",0.000992697023414437,0.953148159955473,0.274,0.192,1
"SPG21",0.000996084253020048,-0.543092135883104,0.244,0.382,1
"HSPH1",0.00100202324914908,-0.670415932394361,0.159,0.282,1
"EBF1",0.00100452707770922,-4.06744978540272,0.005,0.061,1
"RP11-291B21.2",0.00100452707770922,-4.96104543651767,0.005,0.061,1
"AE000662.92",0.0010106319549849,3.57515726774306,0.02,0.002,1
"CCDC51",0.00101364489309996,1.60597330643068,0.065,0.022,1
"PKN1",0.00101757827164999,0.623482488970825,0.418,0.34,1
"BYSL",0.00101916712189254,1.63438317028483,0.065,0.022,1
"CALCOCO1",0.001019649657103,0.97243364627016,0.229,0.146,1
"PRKAA1",0.00102020118448771,1.08875147695177,0.219,0.141,1
"BEST4",0.00102381857890477,3.51223488571458,0.02,0.002,1
"MIR9-3HG",0.00102381857890477,3.64541685972309,0.02,0.002,1
"RP11-303E16.7",0.00102381857890477,3.45394314612111,0.02,0.002,1
"PDXDC1",0.00102544375371597,0.762878157547638,0.303,0.216,1
"CR1",0.00102951616705733,-2.92026730660056,0.01,0.07,1
"LIMD1-AS1",0.00103047144073866,3.57586929639795,0.02,0.002,1
"CFAP54",0.00103047144073866,3.22266114255146,0.02,0.002,1
"SGSM1",0.00103047144073866,3.297375949662,0.02,0.002,1
"AAGAB",0.00103253167200196,1.0157895282,0.219,0.137,1
"CCNE2",0.00103716429131623,3.02599752436618,0.02,0.002,1
"PRSS22",0.00104389734855248,2.89488570308778,0.02,0.002,1
"IL21R",0.00104524917650944,1.27972099320079,0.179,0.107,1
"DIAPH1",0.00104732329505052,0.777621335590506,0.388,0.319,1
"CTC-435M10.3",0.00105067083140261,2.76521521119986,0.02,0.002,1
"POLR2B",0.00105486146290182,1.02530760872701,0.239,0.157,1
"LYPLA1",0.00105971376510635,0.684058708757034,0.408,0.338,1
"DDX17",0.0010623613361359,0.450558837240709,0.607,0.572,1
"NCAPH",0.00106433995499061,1.96951149662436,0.02,0.002,1
"RITA1",0.00106830043149458,1.48302854894524,0.119,0.058,1
"WDFY3",0.00107194773633983,-4.0189486102607,0,0.051,1
"VPS37C",0.00107194773633983,-3.96381928007402,0,0.051,1
"LIPN",0.00107194773633983,-4.07920020692773,0,0.051,1
"SMS",0.0010806824810468,-0.677596740258103,0.164,0.282,1
"KCNN4",0.00108633584784503,-3.24118570467617,0.015,0.077,1
"NABP2",0.00108743613856091,1.30468195974509,0.169,0.097,1
"PRCP",0.00108822900067932,-0.668159726959237,0.134,0.248,1
"NOMO2",0.00109491239378725,1.40822189334872,0.109,0.051,1
"MIDN",0.00109667974662078,0.576791005367457,0.493,0.407,1
"CAT",0.0010985247540432,-0.699525168792616,0.229,0.357,1
"FAN1",0.00109937114961411,2.01515271350774,0.055,0.017,1
"PNPLA6",0.00110043601332971,-0.655155596724366,0.109,0.22,1
"CLEC17A",0.00110114198522848,-3.2720186165127,0.01,0.069,1
"GAB3",0.00110823052785886,1.45861272588005,0.159,0.091,1
"PTGS1",0.00110886501336698,-2.48301559884381,0.005,0.061,1
"DGKQ",0.00111005710745991,1.31361303891385,0.085,0.034,1
"WBP1",0.00111138307336516,1.05902197384415,0.274,0.192,1
"ADRM1",0.00111158350438734,0.670713264519764,0.418,0.348,1
"RP11-488L18.8",0.00111471140280147,1.2076343955955,0.194,0.119,1
"NEU1",0.00111559384474188,0.659128714214555,0.423,0.336,1
"AHCY",0.00111596013916045,-0.910275756543651,0.08,0.176,1
"FAIM",0.00112038193802412,1.71154214304511,0.09,0.038,1
"INPPL1",0.00113357399524632,-1.43462615858144,0.045,0.125,1
"PIAS3",0.00113364545088808,1.58822405863571,0.124,0.063,1
"OFD1",0.00113378278063784,0.70599110522511,0.358,0.272,1
"SLC43A3",0.00113421858614857,-1.36328699793299,0.04,0.117,1
"IMMP1L",0.00113747983445181,1.09707429441668,0.124,0.06,1
"DENND6B",0.00113819623229434,-2.20581165864548,0.02,0.086,1
"ZNF655",0.00114084303574106,0.837360674364259,0.343,0.266,1
