"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj"
"TMEM141",0.00882144020220998,0.996708014036745,0.264,0.209,1
"BRD7",0.00885293823786813,0.968709061690486,0.202,0.142,1
"MORN3",0.00888449185776214,1.69484887809856,0.041,0.014,1
"PRPF19",0.00891867386423742,1.02846388078575,0.218,0.159,1
"DMPK",0.00892665210535353,2.04244039519494,0.021,0.004,1
"C19orf43",0.00893751027793967,0.288441824454813,0.705,0.734,1
"YPEL5",0.00894277100549306,0.488325089143642,0.565,0.551,1
"ZMAT2",0.00900692691497325,0.87209058394263,0.295,0.239,1
"AMZ2",0.00901531043417719,1.0664129967826,0.207,0.149,1
"CSTB",0.00902445864362438,-0.461663302884637,0.477,0.589,1
"EPN1",0.00902559079586062,-0.438543784264905,0.109,0.2,1
"EIF2A",0.00908682625100631,-0.33910101119828,0.218,0.339,1
"TAPT1",0.00912685019004858,-2.21540821398843,0.005,0.045,1
"RASA3",0.00921299428973559,0.866098015065483,0.244,0.18,1
"FLAD1",0.00921439350436234,1.39101632744708,0.135,0.082,1
"PITPNM1",0.00925735707962502,-1.03258910267231,0.031,0.087,1
"SSFA2",0.00925892006147775,-0.993387591370314,0.036,0.095,1
"PCSK5",0.00927406339606688,1.88051478286366,0.078,0.038,1
"METTL8",0.00928078386824505,-1.19905836894504,0.026,0.078,1
"PIP5K1C",0.00929129993312696,1.78333899309239,0.078,0.038,1
"SAT2",0.00931390040528014,-0.446020121006103,0.187,0.302,1
"RAB33A",0.00932585878587755,1.68591290148937,0.078,0.038,1
"SURF4",0.00933865177325417,0.850499899362309,0.244,0.184,1
"TRIM69",0.00938939947673541,-1.07453281079111,0.036,0.094,1
"PDLIM7",0.00941083849965326,-1.6619841268982,0.021,0.071,1
"KBTBD3",0.00942485282321425,1.38512448023481,0.098,0.053,1
"RP11-297D21.4",0.00942874889844004,1.352782941996,0.067,0.03,1
"TSHZ2",0.00942950188587777,-2.17362964206419,0.01,0.054,1
"MAP7D1",0.00948050637171296,0.843717175783459,0.306,0.259,1
"COPZ1",0.00959846080484515,0.725179742368118,0.342,0.295,1
"ARSA",0.00960462782308088,-0.844594355501695,0.031,0.087,1
"PQLC3",0.00960846737805929,-0.235397564874795,0.15,0.255,1
"DNTTIP2",0.0096108106294631,0.960811678111221,0.233,0.174,1
"PLXND1",0.00963084204031464,-2.98782470338821,0.005,0.044,1
"VPRBP",0.009657925680299,-3.97739555219542,0,0.034,1
"FAM118B",0.009657925680299,-3.45720468979375,0,0.034,1
"EPS8",0.009657925680299,-3.55113220246977,0,0.034,1
"KLF16",0.009657925680299,-3.71340661324737,0,0.034,1
"PMPCA",0.00966198732205884,1.21796018135849,0.155,0.101,1
"DENND1B",0.00966889979725288,1.39035290124946,0.114,0.066,1
"IGLC3",0.00968763554018367,-4.12404283376369,0.057,0.118,1
"FECH",0.00973160729131831,1.59364683236906,0.078,0.038,1
"PRPF39",0.00980494356137732,1.63697373672831,0.062,0.027,1
"TMEM71",0.00982487019258304,1.10363828062761,0.192,0.136,1
"ARF4",0.00983864550632766,0.724368584502198,0.29,0.24,1
"CSNK1D",0.00986528045534118,0.9328389841441,0.249,0.196,1
"SMIM10L1",0.00989644399816287,1.16500073600956,0.145,0.09,1
"RLIM",0.00991713335398324,-1.55756942838119,0.01,0.054,1
"DSTN",0.00992108543024261,0.631163020446903,0.394,0.366,1
"APTX",0.00995131108661198,1.33298859595038,0.098,0.053,1
"EPB41L4A-AS1",0.0099896045208689,-0.467562260349009,0.166,0.261,1
"STUB1",0.0100077884605449,0.703000183071904,0.373,0.349,1
"GLRX3",0.0100488311934165,0.789347225332981,0.269,0.215,1
"RTF1",0.010069811195603,0.841666782575735,0.326,0.277,1
"MED12",0.0100801252832167,1.820973390566,0.057,0.024,1
"HEMK1",0.0101240764376933,1.44436060013943,0.098,0.054,1
"UPP1",0.0101444020559613,1.01641038220073,0.264,0.212,1
"HIST1H1E",0.0101710455558741,0.833293153447863,0.223,0.167,1
"RRAGA",0.0101879540909497,1.02740315900161,0.207,0.151,1
"UBALD2",0.0102403155205201,0.722744522260922,0.28,0.221,1
"GIMAP2",0.0102481758446835,-0.255885846431198,0.176,0.285,1
"ISY1",0.0102636831356081,1.18352269269318,0.176,0.121,1
"CREB5",0.0102652129052684,-2.01636337399273,0.005,0.044,1
"VMAC",0.0102842313012885,1.69484039481245,0.067,0.031,1
"MAP4K2",0.0103199947579181,-0.966631258534228,0.057,0.121,1
"MGMT",0.0103675289380626,0.883096203590483,0.264,0.211,1
"CS",0.0104102802978096,-0.617687235577329,0.041,0.102,1
"DYNLRB1",0.0104529537012575,0.706890200038646,0.399,0.376,1
"PCNXL4",0.010465284400197,1.19356561437964,0.114,0.065,1
"AK9",0.0105133109017676,1.49599475582464,0.078,0.038,1
"BOLA1",0.0105518905500456,1.54155259097431,0.078,0.038,1
"KLHL42",0.010563194831442,-1.79786964788675,0.01,0.053,1
"SLIRP",0.010568118328892,-0.323785810040822,0.244,0.379,1
"ANAPC16",0.0105688044927062,0.315031660388456,0.684,0.674,1
"MANBA",0.010581869623587,-0.610178631784339,0.052,0.117,1
"THOC1",0.0107121575088388,-1.33230771002009,0.021,0.07,1
"DICER1",0.0107257825776721,-0.562217655712983,0.067,0.139,1
"MT1X",0.0107342419737061,-0.684296098624958,0.078,0.152,1
"GCSAM",0.0107547302480043,-1.74493539306741,0.01,0.053,1
"RP11-664D1.1",0.0107689977644355,-3.10654809029947,0.005,0.043,1
"SOX4",0.0107858553061156,-0.932944970756482,0.078,0.148,1
"CNTLN",0.010821276744027,-3.23686409899464,0,0.033,1
"TLR5",0.0108212784543728,-3.57128551078993,0,0.033,1
"AC074289.1",0.0108212784543728,-3.73591680954308,0,0.033,1
"PTGDR2",0.0108212784543728,-3.25545725532392,0,0.033,1
"C12orf42",0.0108212784543728,-4.09016875982277,0,0.033,1
"TMEM116",0.0108212784543728,-3.70088751793966,0,0.033,1
"MEG3",0.0108212784543728,-5.95923638544072,0,0.033,1
"TTYH2",0.0108212784543728,-3.66801406535569,0,0.033,1
"NPDC1",0.0108337031359918,-3.04744644628763,0.005,0.043,1
"CHD7",0.0108473076847876,-1.81414497092424,0.016,0.061,1
"SPIN4",0.0109285155644685,2.04780989016769,0.031,0.009,1
"KIF2A",0.010954019402502,0.889397423809239,0.223,0.162,1
"PAPSS1",0.011124890490159,-0.814125547040684,0.047,0.108,1
"KIAA0125",0.011149864613069,-1.99945571166732,0.026,0.075,1
"CRLS1",0.011175307945857,-0.577062023214818,0.052,0.117,1
"KCTD18",0.0112218591324285,1.55583765898127,0.098,0.054,1
"BRD2",0.0112417074534745,0.731605652072195,0.352,0.314,1
"RP2",0.0112646109313929,-0.773623464149507,0.026,0.078,1
"PCBP1",0.0112897661818479,0.283941343474589,0.71,0.716,1
"EIF2AK4",0.0112942445371617,-1.15494781043914,0.021,0.07,1
"USP6NL",0.0112963981613094,-2.29743266432058,0.005,0.043,1
"NME4",0.0113469283932472,-1.12398188633422,0.021,0.07,1
"ATP13A1",0.0113474349991209,-0.648417070441034,0.052,0.116,1
"PLA2G7",0.0113734622515886,-2.04604388425027,0.01,0.052,1
"BAIAP2",0.0113864937506935,-2.13913606025589,0.005,0.043,1
"TRIQK",0.0114317803045173,-2.1713202191432,0.005,0.043,1
"LSM14A",0.0114647712412542,0.617039212183488,0.368,0.331,1
"CDKN2C",0.0114675829007044,1.99566805409024,0.052,0.021,1
"RP11-231C14.7",0.0115103525161891,-1.7431160206982,0.052,0.11,1
"NDUFA1",0.0115430231015616,0.353573913474425,0.663,0.704,1
"STAB1",0.0115456968759729,-1.94274898675214,0.005,0.043,1
"CHST13",0.0115456968759729,-1.77117183459916,0.005,0.043,1
"RP11-81H14.2",0.0115657787488913,2.58503109525491,0.036,0.012,1
"TTC7A",0.0115720479128327,-1.55416306269541,0.026,0.075,1
"SRPRA",0.0115773215331031,0.968381921809292,0.228,0.167,1
"AATBC",0.0116145293288518,-1.60244768184548,0.005,0.043,1
"LYST",0.0116310397019775,-0.454441337749187,0.269,0.379,1
"MSRB1",0.0116562426344848,-0.502030277022669,0.088,0.167,1
"GZMK",0.0116596589142639,0.355713346047726,0.207,0.138,1
"LHPP",0.0116785484405488,-0.977812317946506,0.026,0.077,1
"LMBRD1",0.0117361898819198,-0.492028812517833,0.104,0.189,1
"PRPF31",0.0117783575218116,0.931933008552784,0.254,0.203,1
"NMB",0.01179507363451,1.71670219472896,0.052,0.021,1
"EMC7",0.0118153725342972,0.952502367450095,0.259,0.215,1
"LYRM4",0.0118436886419602,-0.514169707635704,0.13,0.218,1
"CGRRF1",0.0118584437103339,1.13109210523175,0.14,0.088,1
"SSBP2",0.0118753969526607,-0.810110081404295,0.057,0.121,1
"STK24",0.011889422386935,-0.796789354412517,0.057,0.121,1
"RAB8B",0.011895283327185,1.13226640825054,0.197,0.142,1
"LSM6",0.0118956304512459,-0.332634362403294,0.28,0.415,1
"PATL2",0.0119386109864198,1.19230201594377,0.114,0.066,1
"RAI1",0.0119509954259016,2.2485140529562,0.036,0.012,1
"MAP2K4",0.0119831046189852,-1.28825099204443,0.016,0.061,1
"HACE1",0.0120222410719934,2.471282938665,0.036,0.012,1
"SRD5A3",0.0120540201507255,-1.09179541001966,0.026,0.076,1
"RAB11FIP1",0.0120818307664907,0.664337920612746,0.332,0.278,1
"PRCC",0.0120959331070056,1.20046238034624,0.166,0.112,1
"CHCHD2",0.0121149880568841,0.300196464975897,0.813,0.826,1
"GCNT2",0.0121265141177048,-3.51045693422131,0,0.032,1
"FZD1",0.0121265141177048,-3.37059184570805,0,0.032,1
"CEACAM3",0.0121265141177048,-3.32229138722649,0,0.032,1
"FPR2",0.0121265141177048,-3.74038845106377,0,0.032,1
"RP4-539M6.22",0.0121265141177048,-3.65386069061951,0,0.032,1
"BACE2",0.0121265141177048,-4.16440084120755,0,0.032,1
"SH3GLB1",0.0121457130857973,0.71615224822948,0.326,0.274,1
"BCKDK",0.0121730953654402,-0.510337950911411,0.073,0.145,1
"SETD9",0.0122225228096936,-1.06525495495797,0.016,0.061,1
"INSR",0.012260102329182,-2.67980137642246,0.005,0.042,1
"C10orf54",0.0122608464066171,-0.362481159413677,0.435,0.574,1
"SETD7",0.0123063868686041,-1.25208758846497,0.01,0.052,1
"VSTM1",0.0123089957616955,-2.73221437342336,0.005,0.042,1
"NFKB1",0.0123391231814519,-0.711050828274717,0.062,0.129,1
"RP11-14N7.2",0.0123406261477777,1.82744498071147,0.047,0.018,1
"TUBGCP3",0.0123921347408046,-0.955448613347423,0.031,0.084,1
"WAC-AS1",0.0124283527736202,-0.478237574096336,0.078,0.152,1
"FAM126A",0.0124354114640765,-0.917502255648731,0.031,0.084,1
"ANP32B",0.0124566372429738,-0.312615966116879,0.42,0.596,1
"CD1C",0.0124914351870077,-1.42889749831808,0.021,0.069,1
"DOCK10",0.0125433683267116,-0.512629369251971,0.088,0.166,1
"PYCARD",0.0125945237619144,-0.598184130904064,0.44,0.505,1
"AC079767.4",0.0126310345210246,-2.48003374689584,0.005,0.042,1
"GFI1",0.0126432210034743,1.92248117925415,0.036,0.012,1
"GCSH",0.0126561129328432,-2.3488255693888,0.005,0.042,1
"GOLGA2",0.0126656773096575,1.6568954087741,0.093,0.051,1
"GM2A",0.01270640052741,-2.28519939701387,0.005,0.042,1
"MRPL28",0.0127188894078731,0.999435086946758,0.233,0.183,1
"ATP11A",0.0127640329335199,-0.954293589355778,0.021,0.069,1
"YWHAE",0.0127831545282373,-0.341531865318521,0.249,0.367,1
"EIF3B",0.0128088226231707,0.985230911510814,0.207,0.152,1
"NDUFA8",0.0128238931133742,1.07023017341636,0.218,0.168,1
"ABCC1",0.0128583320738547,-1.99003152513357,0.005,0.042,1
"NANS",0.0128723536661402,-0.165627556020439,0.13,0.228,1
"LYSMD2",0.0128992464093035,-0.381779394568802,0.166,0.273,1
"FCHSD2",0.0129682698367522,-1.05209424394247,0.026,0.076,1
"MED13L",0.0129964161408879,-0.578982762422392,0.057,0.122,1
"U2AF2",0.0130216502032119,-0.282560228594623,0.093,0.175,1
"CCDC50",0.0130501953780929,-0.826260291686297,0.041,0.098,1
"RPS27L",0.0131161328141992,-0.258017150807849,0.425,0.578,1
"RBL1",0.0131267837605611,1.72669631639957,0.041,0.015,1
"GNA15",0.0131454243547156,-1.21721824063013,0.016,0.06,1
"RAN",0.0131536507251416,0.40920448634432,0.585,0.599,1
"SEPT11",0.0131839165346542,1.37181377895046,0.109,0.063,1
"IP6K2",0.0131976497706638,1.22637745778229,0.145,0.093,1
"PURB",0.0132009953164123,-0.667495263457449,0.031,0.084,1
"INIP",0.0133303644083713,-0.482500094254282,0.041,0.1,1
"ZNF581",0.0133660994076564,-0.513046086143202,0.098,0.178,1
"CCDC97",0.013392798787754,1.18281805220825,0.14,0.089,1
"MAP3K2",0.0134401448243219,-0.631694236198474,0.083,0.156,1
"IFT27",0.0134494138338897,-0.807932696761244,0.036,0.091,1
"WIPF2",0.0134538686049828,-0.596228440046249,0.052,0.114,1
"CYP20A1",0.0134886676577344,-0.441419272749095,0.124,0.211,1
"VAMP3",0.0135018748565228,-0.347853116859857,0.098,0.181,1
"IPP",0.0135266419795156,1.46776753723484,0.047,0.018,1
"NUCB1",0.0135337883340114,0.818849952486416,0.316,0.281,1
"MAML3",0.0135473543869125,-2.90761731019972,0.005,0.041,1
"TIA1",0.0135826788361932,1.07263472051507,0.15,0.097,1
"CD101",0.0135913823759381,-3.20691612711428,0,0.031,1
"F5",0.0135913845301199,-3.79960291653667,0,0.031,1
"PDK4",0.0135913845301199,-3.52094725746799,0,0.031,1
"ZNF185",0.0135913845301199,-3.62288440537043,0,0.031,1
"CDC42EP2",0.0135913845301199,-3.45674919455808,0,0.031,1
"TMTC2",0.0135913845301199,-3.5800596682901,0,0.031,1
"BMF",0.0135913845301199,-3.54383619384015,0,0.031,1
"SYT17",0.0135913845301199,-3.48240167917951,0,0.031,1
"VMO1",0.0135913845301199,-3.82254251172612,0,0.031,1
"SIGLEC5",0.0135913845301199,-3.21981858330504,0,0.031,1
"GID8",0.013657421522868,0.892617507485504,0.244,0.189,1
"FBXL4",0.013658539523895,-0.922394167730078,0.01,0.051,1
"DPM2",0.0136585794975845,0.979594753142884,0.166,0.111,1
"FCER1A",0.0136688228352749,-3.73269992984951,0.01,0.05,1
"MTSS1",0.0138465428563726,-0.385982599457815,0.135,0.226,1
"C15orf57",0.0139447891014737,0.910212094591203,0.161,0.105,1
"HM13",0.013954518372921,-0.385664002999941,0.197,0.305,1
"EMC1",0.0140016822873467,1.74243452069488,0.073,0.036,1
"LARS",0.014107649110927,-0.452933719773991,0.119,0.205,1
"HSPA1A",0.0141591704269415,-0.690776007371183,0.067,0.135,1
"NBPF12",0.0142078238868545,-1.30368749948444,0.016,0.059,1
"CCNG2",0.0142089154311825,-0.579080154860999,0.057,0.122,1
"FBXW2",0.0142378414722109,1.34985610135875,0.13,0.081,1
"CAB39",0.0142537293906866,-0.481078831946061,0.073,0.141,1
"NDUFC1",0.0142658669303035,-0.201288011827656,0.181,0.293,1
"TIPRL",0.0142854168526499,1.03976647496092,0.218,0.168,1
"NDUFA5",0.0143013442638954,0.646000366926324,0.358,0.33,1
"CTA-292E10.6",0.01431504090051,1.6531286167808,0.083,0.044,1
"STRBP",0.0143916268539582,-1.00087191840237,0.041,0.096,1
"BCL2L11",0.0144062897483499,-1.77140228242921,0.005,0.041,1
"C5AR2",0.0144633190771568,-1.72524125227915,0.005,0.041,1
"CCR6",0.014473837079967,-1.95073144212229,0.01,0.05,1
"GOLGA3",0.0144961377356645,1.24829959342357,0.119,0.071,1
"POLD4",0.014525006492591,-0.388369491489596,0.124,0.214,1
"EBLN3",0.0145461234399581,-0.364365146168244,0.135,0.228,1
"DOPEY2",0.0146504831379024,-1.21508050612645,0.021,0.067,1
"AP001055.6",0.0146554082377196,-1.67789194698962,0.01,0.05,1
"PLEKHA2",0.0146678019335372,-0.594073244953081,0.078,0.146,1
"RASSF3",0.0146842641829008,-0.393788865150081,0.114,0.201,1
"S1PR1",0.0147017488897353,1.24222723457066,0.093,0.051,1
"SLC25A24",0.0147133577391581,-0.527082237139937,0.073,0.141,1
"SUV39H2",0.0147192671827515,2.40518162923098,0.026,0.007,1
"SARS2",0.0147194056684148,1.74678951284925,0.073,0.036,1
"LRPAP1",0.0147262769797027,0.662180767806167,0.337,0.298,1
"GHITM",0.0147764100342747,0.478510221804032,0.503,0.509,1
"RFESD",0.0148267971587802,2.38577464590952,0.026,0.007,1
"ICA1",0.0148808212772317,2.54737132014856,0.026,0.007,1
"TMEM220",0.0148808212772317,2.54462125093926,0.026,0.007,1
"FURIN",0.0149341968097282,1.71233908102072,0.073,0.036,1
"KLF11",0.0149376045500289,-0.39457483917249,0.052,0.114,1
"B3GALT4",0.0149395089232537,1.43778539632181,0.114,0.069,1
"EEF1G",0.0149574123654458,-0.60046342459756,0.073,0.142,1
"IDH3B",0.0149793140114296,0.910916510499151,0.285,0.241,1
"ARL4D",0.0149893900818252,2.32591029062101,0.026,0.007,1
"ZNF586",0.0150068144386054,-1.71833247351947,0.016,0.058,1
"DOK7",0.0150439356933324,2.13882436484304,0.026,0.007,1
"OTUD7A",0.0150439356933324,2.08947557434119,0.026,0.007,1
"SCAF1",0.0150468135142975,1.22271113144579,0.124,0.076,1
"ATP5SL",0.015077836783783,1.06469465646592,0.124,0.075,1
"PECAM1",0.0150784821463549,-0.517292538592711,0.212,0.313,1
"GINS2",0.0150986560626901,2.35111803426638,0.026,0.007,1
"MTMR10",0.0151195387314345,-1.02697656920949,0.016,0.059,1
"KAT8",0.0151332733318465,-0.555959949830842,0.062,0.128,1
"C17orf49",0.0151547591295052,1.4099463025948,0.119,0.073,1
"RNASE2",0.0152110408871925,-3.15979324039866,0.005,0.04,1
"L1TD1",0.0152359671026154,-3.41575586101881,0,0.03,1
"PLB1",0.0152359671026154,-3.12032657975613,0,0.03,1
"HBEGF",0.0152359671026154,-3.19831713404699,0,0.03,1
"EPB41L2",0.0152359671026154,-3.41849551023509,0,0.03,1
"TLR7",0.0152359671026154,-3.3612133736823,0,0.03,1
"FOLR3",0.0152359671026154,-3.83517988508557,0,0.03,1
"BCAT1",0.0152359671026154,-3.22744968213251,0,0.03,1
"BAIAP2-AS1",0.0152359671026154,-3.31617950904396,0,0.03,1
"ACOT4",0.0152638703711051,2.00637705054069,0.026,0.007,1
"FLJ21408",0.0152638703711051,1.93846888448932,0.026,0.007,1
"RP11-713M15.2",0.0153192944295108,1.96013180950082,0.026,0.007,1
"CD81",0.0153626153234236,1.24421186060591,0.124,0.076,1
"FANCB",0.0153748955789982,1.88937818595755,0.026,0.007,1
"C19orf52",0.0153810711640248,1.50941173094711,0.098,0.056,1
"RNF111",0.015456679954621,-1.01956923405311,0.021,0.067,1
"TFRC",0.0154901850770051,-0.596083802829921,0.031,0.083,1
"TMA16",0.0155274635164265,-0.406209919975072,0.078,0.149,1
"RP11-421L21.3",0.0155859660419193,-2.14108239183143,0.01,0.049,1
"CAPZA1",0.0155897700921439,-0.367268448651387,0.358,0.492,1
"SLC40A1",0.0156137808273772,-2.21366359767098,0.01,0.049,1
"BCL2",0.0157083335904444,-0.584603095504401,0.088,0.162,1
"UBL3",0.0157605950425747,-0.330636570814794,0.109,0.191,1
"ALDH1A1",0.0157634721092051,-2.42835672458244,0.005,0.04,1
"SP110",0.0157727226079719,-0.313265349599315,0.14,0.233,1
"MT2A",0.0157796086659052,0.417812262840921,0.383,0.329,1
"TSPYL2",0.0158775465173212,0.756967905930802,0.233,0.178,1
"CSGALNACT1",0.0159291644689116,-2.11400135006307,0.016,0.057,1
"RNASEH2C",0.0159679256360135,0.64363241631053,0.311,0.265,1
"RALGAPA2",0.0161414909412289,-1.75010558343664,0.005,0.04,1
"CTD-2095E4.5",0.016160963443526,1.72638183154242,0.052,0.022,1
"C2CD5",0.0162052649750769,-1.61435419033689,0.005,0.04,1
"SHOC2",0.0162171550207548,-0.218462652356755,0.202,0.314,1
"PRKAR1B",0.0162372321445448,-1.84028042026097,0.005,0.04,1
"BICD2",0.0163043026134356,-0.635233126501206,0.041,0.097,1
"BTN3A3",0.0163371461382169,1.21922219238551,0.135,0.087,1
"TWISTNB",0.0163454109748235,-0.356988568538152,0.041,0.097,1
"CCDC130",0.0164333848937324,1.2207645017875,0.13,0.081,1
"CCDC57",0.0164506641789901,-0.487864699493056,0.104,0.182,1
"RRAGC",0.0165847687096022,-0.574829161156588,0.036,0.09,1
"GBP4",0.0165856129119861,0.981669213024441,0.181,0.128,1
"PRKAG2",0.0166225432922459,-0.586216265442941,0.088,0.159,1
"DGAT1",0.0167158497617605,-0.97332726319986,0.016,0.058,1
"PGM2",0.0167409710242374,1.30227141369319,0.114,0.069,1
"SF3A2",0.0167976414648318,0.737579299757424,0.228,0.175,1
"UBL4A",0.016878354882901,1.27483284688587,0.104,0.06,1
"PCNA",0.0169167396133996,1.31432348733685,0.155,0.104,1
"CTRC",0.0169347294093141,3.64448107925508,0.01,0.001,1
"RP5-1024G6.7",0.0169347294093141,4.30841366563044,0.01,0.001,1
"CD34",0.0169347294093141,3.7255217271617,0.01,0.001,1
"FSIP2",0.0169347294093141,4.29113479211177,0.01,0.001,1
"CACNA2D2",0.0169347294093141,3.35605896878009,0.01,0.001,1
"RP11-602N24.3",0.0169347294093141,3.67406065008218,0.01,0.001,1
"SORBS2",0.0169347294093141,3.60906640130661,0.01,0.001,1
"ANKDD1B",0.0169347294093141,4.06292280426899,0.01,0.001,1
"ATP6AP1L",0.0169347294093141,3.46583273836639,0.01,0.001,1
"CTC-338M12.6",0.0169347294093141,3.83598396325647,0.01,0.001,1
"CAGE1",0.0169347294093141,3.56516775360626,0.01,0.001,1
"DLK2",0.0169347294093141,3.70103946435259,0.01,0.001,1
"TRBV7-2",0.0169347294093141,3.35642671593408,0.01,0.001,1
"FAM9B",0.0169347294093141,3.7988061109492,0.01,0.001,1
"DGKK",0.0169347294093141,3.96750280061218,0.01,0.001,1
"MTMR8",0.0169347294093141,3.38238791365819,0.01,0.001,1
"RP11-582J16.5",0.0169347294093141,3.82590778407389,0.01,0.001,1
"EXTL3-AS1",0.0169347294093141,3.85826884300586,0.01,0.001,1
"CTD-2006H14.2",0.0169347294093141,4.59795984513148,0.01,0.001,1
"CCNE2",0.0169347294093141,3.77695547530368,0.01,0.001,1
"XXyac-YRM2039.3",0.0169347294093141,3.52556771224086,0.01,0.001,1
"GAS1",0.0169347294093141,3.67206279845878,0.01,0.001,1
"LCN12",0.0169347294093141,4.39942127993821,0.01,0.001,1
"RP11-326C3.2",0.0169347294093141,3.37787204118667,0.01,0.001,1
"RP1-239B22.5",0.0169347294093141,3.52674570103692,0.01,0.001,1
"RP11-315O6.1",0.0169347294093141,3.7773432072767,0.01,0.001,1
"RP11-640N11.2",0.0169347294093141,4.35917435203847,0.01,0.001,1
"RP11-712L6.5",0.0169347294093141,4.00142966171852,0.01,0.001,1
"ZNF365",0.0169347294093141,3.79257252929966,0.01,0.001,1
"CACNA1C",0.0169347294093141,3.66463829558212,0.01,0.001,1
"RP5-940J5.6",0.0169347294093141,3.67813946609397,0.01,0.001,1
"RP11-996F15.2",0.0169347294093141,4.06526625508649,0.01,0.001,1
"OVCH1-AS1",0.0169347294093141,3.29527638009433,0.01,0.001,1
"RP11-585P4.5",0.0169347294093141,3.47359501118046,0.01,0.001,1
"GOLGA8M",0.0169347294093141,3.55021801892556,0.01,0.001,1
"PAK6",0.0169347294093141,3.62506968958273,0.01,0.001,1
"GOLGA6L10",0.0169347294093141,4.00057955981441,0.01,0.001,1
"RP11-178L8.7",0.0169347294093141,3.83160773913445,0.01,0.001,1
"RP11-583F2.2",0.0169347294093141,4.35309086016374,0.01,0.001,1
"RP13-650J16.1",0.0169347294093141,4.06076712443786,0.01,0.001,1
"RP11-769O8.1",0.0169347294093141,3.80965288416066,0.01,0.001,1
"ZNF433",0.0169347294093141,4.02606448761507,0.01,0.001,1
"CTD-2666L21.1",0.0169347294093141,3.75404514922279,0.01,0.001,1
"ZNF66",0.0169347294093141,3.94045689310563,0.01,0.001,1
