"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"MITD1",0.00830609005565543,0.851286021299136,0.25,0.192,1
"TEX264",0.00830775568825435,-0.388276750497575,0.167,0.275,1
"SLC40A1",0.00831905783002039,-2.4360462915857,0.005,0.046,1
"KDM6A",0.00832343438801568,-1.18551115993473,0.026,0.08,1
"SCAMP1",0.00833341671890818,-1.26849464097704,0.031,0.088,1
"TRIM11",0.00836481343745536,-0.925534161984244,0.042,0.103,1
"SLC1A5",0.00836540905664307,-1.04540750672686,0.026,0.08,1
"MAP3K2",0.008366338535756,-0.492697046620531,0.083,0.165,1
"PLAA",0.0084165337440555,-1.91072500969268,0.021,0.07,1
"PTP4A1",0.008426314026248,-0.423275109889404,0.177,0.281,1
"CD69",0.00844835813717116,0.104210157565074,0.74,0.659,1
"RAB1B",0.00846936621470322,-0.44140594784784,0.109,0.2,1
"AFF3",0.00848962698059189,0.498315568580391,0.229,0.154,1
"SUMF1",0.00850602060646319,-1.88921787733621,0.016,0.063,1
"AGO1",0.00854217539470414,-1.6170582773196,0.016,0.063,1
"ATF7",0.00854482729187313,-0.821964079281722,0.036,0.097,1
"CTBP1",0.00855105952799459,-0.452175535890205,0.073,0.148,1
"MARCKS",0.00855366235052945,-0.831315988802493,0.146,0.233,1
"HIPK2",0.00857542229691277,-2.37000941229257,0.016,0.062,1
"FAM120AOS",0.00857602082391338,-0.847808860651885,0.052,0.118,1
"PABPN1",0.00861538208728702,-0.628367066033328,0.146,0.233,1
"ZFAS1",0.00862373179436147,0.315077413702816,0.755,0.753,1
"RUSC1",0.00863417981907259,-1.69512425957387,0.01,0.055,1
"SEC14L1",0.00864131671400364,-0.564742539170882,0.078,0.156,1
"PDIA4",0.00865678595384194,-0.631155155176284,0.125,0.211,1
"MKL1",0.00866294818621913,-0.749110415453113,0.031,0.089,1
"DNAJC1",0.00866852069178427,-0.533455293966047,0.089,0.167,1
"C9orf69",0.0086820163752752,-1.16624792487056,0.021,0.071,1
"STAM2",0.00871035970722322,-2.94414572201622,0.005,0.045,1
"SLC16A4",0.00871189850642907,2.26480942403898,0.031,0.009,1
"KIAA0513",0.00872622653827123,-1.57948709332195,0.01,0.055,1
"SH3GL1",0.00873953008616278,-1.48465715431189,0.026,0.079,1
"RP11-222K16.2",0.0087497350299669,-4.31365718007747,0,0.035,1
"IGF2BP2",0.00874973671512246,-3.59558206101377,0,0.035,1
"FAH",0.00874973671512246,-3.63071605755564,0,0.035,1
"C5AR2",0.00874973671512246,-3.64529184849318,0,0.035,1
"SYNJ1",0.00874973671512246,-3.85640904373365,0,0.035,1
"NDUFA9",0.00876193734250091,-0.380923983667072,0.141,0.242,1
"ASB6",0.00876200246896122,-1.61730644691185,0.016,0.063,1
"CDK6",0.00876301992633155,-1.4255304655195,0.021,0.071,1
"GRPEL1",0.00876369136691835,-0.694421804990906,0.083,0.158,1
"ADPRHL2",0.00876472714169348,-1.02257554871347,0.031,0.088,1
"NFATC3",0.00876564288814111,-0.353775330020404,0.167,0.276,1
"TMED10",0.00876677222885093,-0.339000175547886,0.25,0.383,1
"C21orf62-AS1",0.00878992117986129,2.82336827806754,0.031,0.009,1
"XXbac-B135H6.18",0.00880704141844046,2.47364309573557,0.026,0.007,1
"BCL2L1",0.00884884874621179,-1.57728994093652,0.016,0.063,1
"MRPL9",0.00885425598791633,-0.481108123777094,0.109,0.199,1
"ATG9A",0.00886442980464564,-2.18607942270027,0.01,0.054,1
"RP11-117D22.2",0.00887323860113723,1.69095105578573,0.057,0.024,1
"CIAO1",0.00887880768686387,-0.494247606779427,0.068,0.142,1
"CATSPER1",0.00888711609214653,-2.73515202587318,0.005,0.045,1
"MXD3",0.00889145342904559,-2.15764521262971,0.01,0.054,1
"WDR45",0.00889313947106973,-0.36822700305438,0.104,0.19,1
"ST3GAL4",0.00890198937197942,-2.65987828769726,0.005,0.045,1
"PIH1D1",0.00892818976889767,-0.366632045498753,0.146,0.248,1
"PITPNA",0.00894904098067073,-1.55759761553351,0.016,0.063,1
"HIP1",0.00895933415729329,-2.14824173726226,0.01,0.054,1
"KIF2A",0.00896133290504572,-0.20085842995635,0.109,0.197,1
"TMEM55A",0.00896150340096943,-0.893550258979683,0.021,0.072,1
"IFT122",0.00897440708355943,2.15984172464073,0.031,0.009,1
"RASGRP1",0.00897925340900428,-1.14144973102731,0.047,0.108,1
"PLOD1",0.00903685263001287,-2.44849997901156,0.005,0.045,1
"VPS13D",0.00903717873562249,-1.92462989555779,0.016,0.062,1
"GYPC",0.00903855280469611,-0.416668673859139,0.323,0.447,1
"FAM208A",0.00905116555465084,-0.643678638854934,0.089,0.167,1
"SOBP",0.0090545254621547,1.9662021491201,0.031,0.009,1
"HSPE1",0.00911879507231671,-0.235810267103963,0.328,0.476,1
"XRCC4",0.00915371854319186,-1.77992228070908,0.021,0.07,1
"DCXR",0.00926141190054867,-0.382125156451717,0.167,0.265,1
"NDUFV3",0.00927463150923689,-0.284681533015065,0.115,0.204,1
"CHKB",0.00928882696942969,-1.03314744061413,0.026,0.079,1
"FAM3C",0.00929556691490167,0.81871894538952,0.214,0.149,1
"SIRPA",0.00931206418565346,-1.57374036976813,0.005,0.045,1
"DUSP3",0.00937642819672799,-1.73159386829881,0.01,0.054,1
"HIST1H2BG",0.00938227638479304,2.08475997179641,0.073,0.035,1
"STK38",0.0093881359464239,-0.299976007261883,0.12,0.211,1
"DHX30",0.00939390208034446,-0.539939952168277,0.062,0.133,1
"CHERP",0.00939980762804176,-1.20508876594823,0.031,0.086,1
"SSU72",0.0094196715703547,-0.328834518254761,0.365,0.498,1
"ANKRD11",0.00943219437101296,-0.374211391984348,0.141,0.24,1
"MYZAP",0.00945375629154871,3.33458261918771,0.016,0.002,1
"RP2",0.00946430952276361,-1.0148925014613,0.026,0.079,1
"JAM3",0.00946477433492138,1.79516623459017,0.031,0.009,1
"HSPH1",0.00946867302466058,-0.934894201459194,0.073,0.142,1
"HDGF",0.00948020630524372,-0.580349609482379,0.073,0.147,1
"LIX1L",0.00948545735135662,-0.817840597791718,0.042,0.103,1
"AFAP1L2",0.00950057832680394,3.32281302464151,0.016,0.002,1
"MAN1B1",0.00950612818318007,-1.16021075837629,0.042,0.101,1
"UBXN2B",0.00950763398252789,-1.82036801002629,0.016,0.062,1
"CCDC88B",0.0095108340442196,-0.593384111850868,0.104,0.188,1
"PYCRL",0.00951522991324355,1.38183684705224,0.068,0.031,1
"DARS-AS1",0.00954760706135473,3.23475935685022,0.016,0.002,1
"RP13-514E23.2",0.00954760706135473,3.44220172626509,0.016,0.002,1
"PPP5D1",0.00954760706135473,3.2163997439254,0.016,0.002,1
"RP11-553K8.2",0.00959484327143016,2.77112360299089,0.016,0.002,1
"PTPN14",0.00959484327143016,2.77861513873628,0.016,0.002,1
"ZNF300",0.00959484327143016,3.00815056263363,0.016,0.002,1
"RP11-455F5.3",0.00959484327143016,3.26154464746936,0.016,0.002,1
"LGALS4",0.00959484327143016,2.84471683474192,0.016,0.002,1
"CALML4",0.00961600111400038,-3.44644932669002,0,0.034,1
"PPP2R2B",0.00961600204075896,-4.23702493067366,0,0.034,1
"RNASE2",0.00961600204075896,-4.03657426924143,0,0.034,1
"B4GALT5",0.00961600204075896,-3.83951725022535,0,0.034,1
"SAMD1",0.00961600204075896,-3.88799450659498,0,0.034,1
"CTB-61M7.2",0.00961600204075896,-4.195321134348,0,0.034,1
"UBE2W",0.00962347113038764,0.994725692821829,0.167,0.11,1
"TLR8",0.00963491883250083,-1.49717939375363,0.01,0.054,1
"AC010226.4",0.00964904423070481,2.39634292817203,0.042,0.015,1
"FLYWCH2",0.00965428267240541,-0.693583436137191,0.047,0.111,1
"MRPS24",0.00966402926547909,-1.48066178703996,0.01,0.054,1
"XKR8",0.00971900494443358,-2.82266366060462,0.005,0.044,1
"SSH2",0.00972950231710277,-0.412080723323502,0.182,0.285,1
"CTD-2054N24.2",0.00973780455048656,2.23626889509347,0.016,0.002,1
"RP11-66H6.3",0.00973780455048656,2.30571287810951,0.016,0.002,1
"RP11-424G14.1",0.00973780455048656,2.32427869189608,0.016,0.002,1
"WIPI1",0.00974485956803486,-2.35331448106084,0.01,0.053,1
"SFT2D1",0.00976801374704558,-0.275462951365663,0.229,0.36,1
"EIF3M",0.00977000296703061,-0.288213416766652,0.443,0.575,1
"NLRP3",0.00978125423892472,-1.22413353822098,0.01,0.054,1
"NXF1",0.00978733493259177,-0.36439705310441,0.089,0.17,1
"FAM65B",0.00979632379376952,0.454218326598371,0.646,0.632,1
"C14orf119",0.00984097729510679,-0.547864860803152,0.062,0.132,1
"TMEM160",0.00985961847544652,-0.363047695200223,0.26,0.386,1
"CPNE2",0.00989374918611691,-2.03909622965502,0.01,0.053,1
"UBASH3A",0.00989911462949238,-2.52502885830805,0.005,0.044,1
"ZFAND3",0.00992381429756923,-0.473286793628472,0.073,0.147,1
"MIB2",0.00994806313254922,-0.722188464124205,0.078,0.151,1
"WDR41",0.00994931055779238,-1.70199330210398,0.021,0.07,1
"COX16",0.0099740155854826,-0.681524472951403,0.068,0.139,1
"SSPN",0.00997616967951986,1.6988683314132,0.042,0.015,1
"SOCS1",0.0100052427519086,-0.857512125617375,0.052,0.116,1
"VMAC",0.0100319651129205,-2.31405573099039,0.005,0.044,1
"CUL4A",0.0100545673309498,-0.646561568691103,0.073,0.145,1
"MFSD5",0.010082191965528,-2.15327771829061,0.005,0.044,1
"VPS28",0.0100879491366218,-0.288679226333442,0.37,0.512,1
"INSIG1",0.010091225351632,-0.7773942784024,0.125,0.207,1
"PLA2G7",0.010098983944273,-2.16473969786742,0.005,0.044,1
"NUDT5",0.0101305065767495,-0.777744177542125,0.104,0.181,1
"MTMR12",0.0101668650205179,-1.64531603758278,0.01,0.053,1
"MBNL2",0.0101709883950431,-0.901176208640314,0.026,0.079,1
"SLC2A1",0.0101913087718631,1.32065891321703,0.099,0.054,1
"CTA-292E10.6",0.0101976218085572,-1.69361536085833,0.01,0.053,1
"POP4",0.0102037119848293,-0.899106147497066,0.073,0.142,1
"SCOC",0.0102085130389245,-0.669569003106588,0.057,0.123,1
"PLK3",0.0102272271671886,-0.673834239728928,0.089,0.165,1
"PRPF38A",0.010240043891367,-0.578874213189889,0.115,0.2,1
"FOXK1",0.0102630026340178,-1.36870710463608,0.031,0.084,1
"PTMA",0.0102776404579998,0.102770392323656,1,1,1
"SBDS",0.0102920479162005,-0.150716323884278,0.385,0.539,1
"NKIRAS2",0.0103043625236563,-0.962370221704243,0.031,0.086,1
"PDPK1",0.010311440544906,-0.77394667709093,0.057,0.123,1
"VAMP7",0.0103309244574454,-0.835662629565067,0.052,0.116,1
"PIK3C3",0.0103825847645206,-0.665898458943411,0.036,0.094,1
"RP11-47L3.1",0.0104005917428302,-3.27702891478445,0.005,0.043,1
"C16orf62",0.0104016933897276,-1.03114361895708,0.021,0.07,1
"SPATA2L",0.010478181951237,-1.57937093323682,0.01,0.053,1
"SEP15",0.0105010756177541,0.454809176201854,0.583,0.594,1
"SMC1A",0.010530600751816,-0.596672629465375,0.089,0.166,1
"RASSF3",0.010541627019103,-0.743411370709059,0.109,0.188,1
"LCN10",0.0105689174993945,-4.10810781854841,0,0.033,1
"HYI",0.010568918518925,-3.60832105179902,0,0.033,1
"RNASEL",0.010568918518925,-3.58706512933022,0,0.033,1
"SLC1A4",0.010568918518925,-3.35907686608705,0,0.033,1
"PRKCI",0.010568918518925,-3.74059309715031,0,0.033,1
"WDFY3",0.010568918518925,-3.63965543139883,0,0.033,1
"FADS1",0.010568918518925,-3.76511301457902,0,0.033,1
"HMGN1",0.0106117068203033,0.266992591976621,0.703,0.672,1
"PHPT1",0.0106140923529202,-0.485380564722117,0.193,0.293,1
"ARHGDIB",0.0106174016696627,-0.210330713245993,0.932,0.956,1
"MYCBP",0.01062170891871,-0.795076051332582,0.036,0.094,1
"PARP9",0.0106225855485207,-0.881539433305697,0.042,0.1,1
"ZFAND1",0.0106475586423557,-0.50011615818339,0.135,0.223,1
"NUP37",0.0106591845192182,-1.15676003768277,0.026,0.078,1
"BET1L",0.0106724283445105,-0.962824697555066,0.026,0.078,1
"TMEM199",0.0106929212270921,-0.894846492272193,0.042,0.1,1
"SEL1L",0.0106931630995193,-0.552325679403657,0.042,0.102,1
"FUOM",0.0107201007916,-0.636965473243265,0.078,0.152,1
"BRF1",0.0107443346894314,-2.08646607282374,0.01,0.052,1
"SLC30A1",0.0107539419455823,-2.5110998267086,0.005,0.043,1
"MON2",0.0107664731506167,-0.80678322779415,0.036,0.094,1
"PTMS",0.0107898573704029,-2.57605099931731,0.005,0.043,1
"KCTD10",0.0108030775141521,-1.43909184210119,0.016,0.061,1
"CAB39",0.0108120403637069,-0.614799600359728,0.068,0.138,1
"MGAT2",0.0108736535132496,-0.688521280903479,0.068,0.138,1
"SYT11",0.0108982442656059,-2.46251305662323,0.005,0.043,1
"PREPL",0.0109453591346636,-0.824668109013383,0.031,0.086,1
"AGO4",0.0109516291499537,-0.854068602281446,0.021,0.07,1
"NDEL1",0.0109520257223875,-0.787094545391098,0.057,0.123,1
"FMR1",0.0109675182963668,-1.00630247522441,0.026,0.078,1
"CSNK1G3",0.0109767282205802,0.947332032184412,0.182,0.123,1
"ACSL4",0.0109857403488218,-1.08703274027138,0.031,0.085,1
"GAS7",0.0110090572970539,-1.17516363544418,0.021,0.07,1
"PAFAH1B1",0.0110130843572974,-0.338196532114717,0.125,0.216,1
"RNF19B",0.0110259177847653,-2.23702770978674,0.005,0.043,1
"PHLDB3",0.0110737206962046,-1.87831305391117,0.01,0.052,1
"CLECL1",0.0110757430274896,1.11565832900467,0.177,0.12,1
"CNST",0.0110840268821333,-0.54814420658973,0.052,0.117,1
"NARF",0.0110897280318878,-0.594356006973573,0.109,0.19,1
"BTN2A2",0.0111163092856433,1.55914762692251,0.083,0.043,1
"EMD",0.0111432027506312,-0.444110390794275,0.125,0.214,1
"UPF2",0.0111445226834387,0.751051468372921,0.318,0.261,1
"GTPBP6",0.0111532217140095,-0.407156832795717,0.125,0.21,1
"ICOS",0.0111549184707104,-2.02255541449877,0.005,0.043,1
"EPHA1-AS1",0.0111549184707104,-1.93906381589786,0.005,0.043,1
"NEU1",0.0111590313172747,-0.720775896972783,0.068,0.137,1
"RAB5C",0.0111689120207086,-0.250975852654825,0.323,0.458,1
"USP7",0.0111847285340281,-0.921908739668674,0.042,0.1,1
"PLEKHM1",0.0112004857070547,-1.01824710400668,0.026,0.078,1
"SURF2",0.0112285334141269,-0.757092900666397,0.057,0.123,1
"PTPN23",0.0112292334950216,-1.69667773093463,0.005,0.043,1
"PSMB8-AS1",0.0112349217436964,0.529292117857204,0.417,0.368,1
"SLC25A11",0.011280564758497,-0.537570880138686,0.13,0.214,1
"TFCP2",0.0112919857751796,-0.732498090881178,0.036,0.094,1
"SCRN1",0.011309598270574,-1.70718595421576,0.01,0.052,1
"ZSWIM6",0.0113494405345852,-1.65611878886496,0.016,0.06,1
"GNGT2",0.011350852692108,-1.53883077174448,0.021,0.069,1
"PYM1",0.0113900858891697,-0.49875666423175,0.12,0.206,1
"GOLIM4",0.0113941132219192,-3.17316230749853,0.005,0.042,1
"POLB",0.0114288869924228,-1.57727693234425,0.016,0.06,1
"SMPDL3A",0.0114322699300057,-2.82830157327055,0.005,0.042,1
"LINC00685",0.0114493882826221,1.21648465067356,0.12,0.071,1
"SEC24D",0.0114553381865759,-1.42566705071259,0.021,0.069,1
"PHF3",0.0114620766602605,-0.349385543148323,0.151,0.253,1
"RRAS",0.0114966946669754,-0.818845750954966,0.031,0.085,1
"FAM111A",0.0115211945691768,-0.49084582228053,0.073,0.146,1
"ARIH2",0.0115235993508368,-0.505844950729928,0.078,0.151,1
"PIGX",0.0115322062274834,-0.958960126800089,0.057,0.12,1
"TNK2",0.0115368607243993,-0.873365822309695,0.026,0.078,1
"SP100",0.011544027537192,0.444918544429336,0.479,0.437,1
"UBXN4",0.0115830270236582,-0.237284458893119,0.25,0.377,1
"NMUR1",0.0116173476297442,-4.16180034739812,0,0.032,1
"ADTRP",0.0116173476297442,-3.93677670526265,0,0.032,1
"HIST1H2BK",0.0116173476297442,-3.85824319986389,0,0.032,1
"NDOR1",0.0116173476297442,-3.77756069273319,0,0.032,1
"SPRED1",0.0116173476297442,-3.38175402912024,0,0.032,1
"KSR1",0.0116173476297442,-3.51956181827979,0,0.032,1
"ADAM19",0.0116393502098891,1.15033651102712,0.141,0.088,1
"HSPBP1",0.0116541114852648,-0.74445661416215,0.036,0.094,1
"MRPL22",0.0116715363592663,-0.424705201476249,0.089,0.166,1
"ZNF605",0.0116759613260958,1.43297797756107,0.062,0.028,1
"ACAT2",0.0117358411687953,-0.908827379060792,0.031,0.085,1
"PHF5A",0.0117671910375973,-0.550453441865234,0.109,0.191,1
"PSMD10",0.0117678397858318,-0.911365101419505,0.026,0.077,1
"AC013264.2",0.011820119909255,-2.65911313797868,0.005,0.042,1
"ARF3",0.0118273604549598,-0.544405911248812,0.104,0.181,1
"HERPUD2",0.0118427306494258,-0.466623849210803,0.146,0.237,1
"TREM1",0.011850015136514,-1.34484880824058,0.016,0.06,1
"CHST7",0.0118792929760482,-2.43000411651535,0.005,0.042,1
"PRPS2",0.0118980390288709,0.863357786665936,0.156,0.099,1
"PAK2",0.0119222220412489,-0.278286346228297,0.25,0.369,1
"C1GALT1C1",0.0119325609806756,-1.33648061962676,0.016,0.06,1
"TRMO",0.0119387285685828,-2.31312264590074,0.005,0.042,1
"SYTL2",0.0119526761218006,-2.08995926661054,0.01,0.051,1
"NFKBIB",0.0119561552780777,-0.719856463917954,0.068,0.136,1
"SYTL1",0.0119573120798252,-0.401982760063504,0.25,0.359,1
"GBP4",0.0119661889363034,-0.533619686602181,0.068,0.137,1
"MMP25-AS1",0.0119664102566326,-1.58463670684888,0.021,0.068,1
"CCND2",0.0119760117503771,-1.22203156812282,0.052,0.111,1
"IQCB1",0.01198013037806,1.09041769971881,0.13,0.079,1
"SUGP1",0.0119904588352757,-0.962500964674593,0.031,0.084,1
"RP11-495P10.1",0.0120022101823067,2.06363394034941,0.036,0.012,1
"DLEU2",0.012009580566665,1.52882469019324,0.073,0.036,1
"AHSA1",0.0120261756695003,-0.451384761500969,0.115,0.199,1
"TMED9",0.0120711173414095,-0.302891525511701,0.26,0.385,1
"PBRM1",0.0120775806632663,-0.306101323482826,0.12,0.207,1
"PELI2",0.0120985144015854,-2.21731194213492,0.005,0.042,1
"MKRN2",0.0121018038480738,-0.94855827464954,0.036,0.092,1
"EBP",0.0121052999097606,-0.655536147447362,0.099,0.175,1
"IL27RA",0.0121130964403045,-0.549991273709892,0.146,0.234,1
"MARCO",0.0121387558308836,-2.16776933467698,0.005,0.042,1
"SPOP",0.0121649367276753,-0.356535465121456,0.125,0.212,1
"NUTM2A-AS1",0.0121883600326554,-0.746490650924607,0.073,0.142,1
"AGPS",0.0121970127782698,-1.13719260519392,0.026,0.076,1
"ATP6V0E1",0.0122049434022681,-0.292102503108483,0.604,0.728,1
"DENND5A",0.01223396232609,-1.13871355612675,0.016,0.06,1
"PTRH2",0.0122398788075159,-1.99568637018767,0.005,0.042,1
"NPM1",0.0122762628322419,0.120332318402067,0.927,0.912,1
"NFAM1",0.0122776445315917,-1.71609353948783,0.016,0.06,1
"SCML1",0.0122989338757504,-1.770670560185,0.01,0.051,1
"ANKRD44",0.0123007245190314,0.390464614038018,0.474,0.424,1
"ATP5D",0.0123153574424538,-0.272922105622492,0.552,0.716,1
"CHD9",0.0123201011025003,0.736997239753643,0.307,0.249,1
"SLC25A43",0.0123213129721974,-1.84440894026703,0.005,0.042,1
"EXOC3",0.0123508795655127,-0.879065379741922,0.047,0.107,1
"GNPDA1",0.0123544339511196,-1.03877988879096,0.021,0.069,1
"SIRT2",0.0123616930154964,-0.437347259697196,0.094,0.17,1
"USP10",0.012365113682271,-0.385666786730497,0.089,0.168,1
"EGLN2",0.0124046762575171,-0.366358859054996,0.156,0.254,1
"TLE3",0.01240683542059,-0.947753902145873,0.057,0.119,1
"CHTF8",0.0124327307047574,-0.279024690585159,0.099,0.18,1
"NDUFA2",0.0124494044731533,-0.299148736033684,0.318,0.45,1
"UBAP2L",0.0124591855113364,-0.893801484638878,0.052,0.113,1
"RAB4A",0.0124777000546527,-0.423649948328052,0.12,0.207,1
"KIAA0232",0.0125538038927064,-1.50666468478085,0.016,0.06,1
"PPP1R12A",0.0125811926343286,-0.540426832749435,0.255,0.349,1
"SLFN11",0.0125942043001165,-1.09016522292555,0.026,0.076,1
"TOMM7",0.0126011839180111,0.156217860569891,0.927,0.928,1
"LYRM9",0.0126469277857603,1.24482521823996,0.115,0.068,1
"MARS",0.0126471469054532,-0.814849768881737,0.042,0.099,1
"SGTB",0.0126763432481064,-1.47640521084859,0.016,0.06,1
"SSH1",0.0126919505353899,-1.32341591461972,0.01,0.051,1
"BNIP2",0.0127050447192525,-0.402930031275062,0.219,0.329,1
"PIGS",0.0127074787144686,-0.818328441265042,0.031,0.084,1
"ZNF316",0.0127710932018817,-3.6465995197715,0,0.031,1
"TXNDC16",0.0127710932018817,-3.49707994752765,0,0.031,1
"EZH2",0.0127710944364791,-3.66929965130343,0,0.031,1
"ZNF746",0.0127710944364791,-3.80306335845899,0,0.031,1
"PDGFD",0.0127710944364791,-4.35432060867533,0,0.031,1
"EPS8",0.0127710944364791,-3.45614450228183,0,0.031,1
"GDI1",0.0127824461612146,-0.311087370391053,0.078,0.151,1
"CCT7",0.0127988314797003,-0.369009925645227,0.229,0.339,1
"UCP2",0.0128023203901001,0.231464092044473,0.771,0.739,1
"TGFBR2",0.0128042017109899,-0.411446007225363,0.12,0.207,1
"HDAC2",0.0128195539002193,-0.362850787228335,0.141,0.232,1
"MICAL3",0.0128442830953063,1.28107480005978,0.109,0.063,1
"UBE2Q2",0.0128553891920632,-0.540275966469888,0.047,0.108,1
"ARHGAP9",0.0128658144853013,-0.394177362184625,0.245,0.351,1
"RPS6KA3",0.012879772562581,-0.53227270911454,0.073,0.144,1
"RALGAPA1",0.0129060001172872,-0.742011098168216,0.047,0.107,1
"ZNF480",0.0129803806824586,1.06014714931268,0.151,0.099,1
"FAM127B",0.0129987326130564,-1.90873026935864,0.01,0.05,1
"LATS1",0.0130237619872699,-1.2138075126496,0.021,0.068,1
"ARPC1A",0.0130753613045253,-0.49953801778821,0.125,0.208,1
"CHRM3-AS2",0.0130910559341269,-2.95971421067193,0.01,0.05,1
"NUP133",0.0131159101837077,-1.76250273854468,0.016,0.059,1
"EPRS",0.0131161960162282,-0.540463056473153,0.099,0.177,1
"PPP2R5A",0.0131164034054452,-0.434871838738352,0.094,0.172,1
"ARL1",0.0131218789020102,-0.793243192928878,0.052,0.113,1
"SYNE1",0.0131661313138485,-0.653726813482542,0.089,0.159,1
"LIMA1",0.013166197773996,-2.39611298340397,0.005,0.041,1
"YWHAG",0.0132192547249846,-0.694404864516053,0.047,0.107,1
"HIRIP3",0.0132277589510386,-1.09130288578979,0.021,0.068,1
"SBNO2",0.0132319114458373,-2.20095625951449,0.005,0.041,1
"C14orf1",0.0132327178008837,-0.868691321061434,0.062,0.126,1
"CDC26",0.0132522733248389,-0.393355572784328,0.13,0.219,1
"ANO6",0.013274685759104,-1.78862405023676,0.01,0.05,1
"MVB12A",0.0132980079152453,-0.855875680358651,0.052,0.113,1
"ZDHHC12",0.0132987342516843,-0.353043484243906,0.109,0.195,1
"ATP5J",0.0133466928825775,-0.266083250241458,0.411,0.558,1
"RALBP1",0.0133861461440327,-0.493903373529197,0.104,0.183,1
"SNX29",0.0134021859836263,0.903859752228422,0.208,0.15,1
"FARSB",0.0134146726704999,-0.625546965907924,0.047,0.108,1
"IPO7",0.0134297885264566,-1.08828511542738,0.036,0.09,1
"EIF2B1",0.013431907187151,-0.479218976303363,0.078,0.151,1
"TBC1D8",0.0134753491490423,-1.84209811188106,0.005,0.041,1
"TTC31",0.0134851191501583,-1.55119931017593,0.016,0.059,1
"SNRNP35",0.0134853265425261,-0.88145984281067,0.036,0.091,1
"ICOSLG",0.0134929541990336,1.87790503913759,0.057,0.026,1
