"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj"
"ANPEP",0.00918892996660837,-1.97968899140635,0.008,0.067,1
"LTBP4",0.00920653560412526,-2.09562303591837,0.008,0.067,1
"ATF5",0.00924183722073988,-1.99537611733303,0.008,0.067,1
"NOP56",0.00924743604816026,-0.424555738763351,0.119,0.237,1
"VBP1",0.00925364394525495,-0.553827340555089,0.111,0.226,1
"TRA2B",0.00927353956320828,-0.257752649557246,0.389,0.617,1
"TMEM57",0.00927725887356565,-1.96825358109999,0.008,0.067,1
"DCTN6",0.00928261373473829,-0.824559811804497,0.056,0.145,1
"COA6",0.00929657237251583,-0.860245986577531,0.032,0.109,1
"LMO4",0.00929953872995221,-0.580883789396656,0.079,0.182,1
"MRPL9",0.00931064615147661,-0.657289430684211,0.087,0.192,1
"RP11-426C22.5",0.00933062030499775,-1.616703482239,0.008,0.067,1
"MRPL40",0.00937093437720344,-0.645189447498385,0.079,0.18,1
"FRMD4B",0.00937517274421235,-3.70515739287027,0,0.051,1
"TNFRSF8",0.00937517368219416,-3.61331322029853,0,0.051,1
"G0S2",0.00937517368219416,-4.51529777166016,0,0.051,1
"DAPK1",0.00937517368219416,-3.68945464453709,0,0.051,1
"RCN1",0.00937517368219416,-3.80903173619542,0,0.051,1
"IGLC7",0.00938790596829396,2.31587918181904,0.032,0.007,1
"LCMT1",0.00944000809991874,-0.81586915026704,0.04,0.121,1
"IKBKG",0.00946287895732498,-0.851532486511841,0.048,0.133,1
"POLG",0.00946887634191788,-1.2963695706749,0.032,0.106,1
"RP11-876N24.4",0.00950906601697971,2.77008507940998,0.04,0.011,1
"BATF",0.0095231516353244,-1.51560595360145,0.024,0.094,1
"HNRNPH2",0.00953807031902692,-0.405675592958614,0.135,0.263,1
"HIST3H2A",0.00954699402689101,-2.45130864366462,0.008,0.066,1
"KDELR1",0.00955519531880849,-0.604402486329564,0.127,0.245,1
"XRN1",0.00957298354761871,-0.694930708396067,0.071,0.167,1
"RP11-500C11.3",0.00958272946421153,2.59470678917622,0.04,0.011,1
"SYTL1",0.00961221968484338,-0.427966325607679,0.206,0.353,1
"PSMD1",0.00962701354128044,-1.02121604675018,0.04,0.119,1
"NTPCR",0.00962951817657549,-1.40622083329217,0.016,0.081,1
"TCEA1",0.00969445406445205,0.660148966273957,0.437,0.416,1
"EXOSC7",0.0096983274299563,-1.18919970513118,0.032,0.107,1
"SDF4",0.00970723168943283,-0.320489963219229,0.175,0.324,1
"TIMELESS",0.00973158447200332,2.30027995326924,0.04,0.011,1
"LIMD1-AS1",0.00975636228492209,4.16588094569807,0.016,0.002,1
"HIST1H2BH",0.00975636228492209,3.95256660966723,0.016,0.002,1
"FAM85B",0.00975636228492209,4.07340631769034,0.016,0.002,1
"AC022182.1",0.00975636228492209,4.41492649551872,0.016,0.002,1
"KRT8",0.00975636228492209,4.50655335883532,0.016,0.002,1
"RP11-1090M7.1",0.00975636228492209,3.57292181162717,0.016,0.002,1
"C17orf96",0.00975636228492209,3.24214363293086,0.016,0.002,1
"PTOV1-AS1",0.00975636228492209,3.79751387498378,0.016,0.002,1
"LARGE",0.00975636228492209,3.92889266852786,0.016,0.002,1
"MKKS",0.00976312719176319,-0.555500097661488,0.103,0.217,1
"GLB1",0.00976487696464195,-1.03785142633548,0.032,0.107,1
"PPCS",0.00981574375000755,-0.127635749189061,0.175,0.323,1
"PEG10",0.00983363570296807,3.68535582121132,0.016,0.002,1
"RP11-755F10.1",0.00983363570296807,3.20616921890639,0.016,0.002,1
"CTD-2012K14.6",0.00983363570296807,3.52431626167308,0.016,0.002,1
"TAT-AS1",0.00983363570296807,3.49421265859575,0.016,0.002,1
"C20orf195",0.00983363570296807,3.67362113617662,0.016,0.002,1
"TRIB1",0.00987523022813465,-1.65526910640528,0.016,0.08,1
"MLLT11",0.00988185943976808,-2.0586038883264,0.008,0.066,1
"ZNF154",0.0098824969113934,2.31310746060485,0.04,0.011,1
"NIT2",0.00988449572884766,-0.464864312997437,0.04,0.121,1
"TSEN34",0.00989699974397081,-0.585859035860596,0.056,0.146,1
"CHL1",0.00991145400690988,3.16616828945227,0.016,0.002,1
"DPPA4",0.00991145400690988,3.29607203911859,0.016,0.002,1
"USP44",0.00992054931720797,2.26373955835654,0.04,0.011,1
"ICE1",0.00992491846806353,-1.95854822781507,0.016,0.079,1
"MRPS15",0.00993900700145731,-0.420376432579673,0.103,0.217,1
"SERPINB9",0.00994585065406992,-0.563104111377102,0.087,0.194,1
"ABHD5",0.0099509931949139,-1.76957493597301,0.016,0.079,1
"BCL7C",0.00995130651910223,-0.632485242379451,0.095,0.204,1
"VCPIP1",0.0099565653401026,-2.72830677390976,0.008,0.065,1
"GAS7",0.00997887440876317,-1.45172733811147,0.016,0.08,1
"SMIM4",0.00998020901214735,-0.743566357058159,0.063,0.156,1
"NARF",0.0100377396740053,-0.549407277605158,0.079,0.182,1
"ASRGL1",0.0100751662815834,-3.5458522447013,0,0.05,1
"FEZ1",0.0100751662815834,-4.46332090447915,0,0.05,1
"MYCL",0.0100751672896768,-3.54969254305177,0,0.05,1
"AK5",0.0100751672896768,-3.96098532604363,0,0.05,1
"HSPA6",0.0100751672896768,-3.78941464548774,0,0.05,1
"PTER",0.0100751672896768,-3.62533107780596,0,0.05,1
"NFE2",0.0100751672896768,-3.59021473000159,0,0.05,1
"RP11-1008C21.1",0.0100751672896768,-3.8301931190751,0,0.05,1
"ZC3H15",0.0100783262163263,-0.281199326600903,0.198,0.355,1
"PTPDC1",0.0101127760837998,2.07342822943929,0.04,0.011,1
"CAPZA2",0.0101485997821264,-0.444615456449242,0.317,0.487,1
"COL4A3BP",0.0101522323191771,-0.798225392400597,0.048,0.13,1
"FDX1",0.0101553743684158,-0.369381904725367,0.135,0.263,1
"MYCBP",0.0101742965665697,-0.901103252505595,0.024,0.094,1
"ITM2A",0.0101813867756592,-1.28243946986979,0.056,0.14,1
"SH2B2",0.0102007415135965,1.68492183385412,0.127,0.07,1
"WBP11",0.0102585353838779,-0.42936081261923,0.135,0.258,1
"GNB1",0.0102677561183374,-0.589174614371227,0.143,0.264,1
"RPL26L1",0.0102791778983203,-0.920863747797575,0.048,0.13,1
"SUGP2",0.0103023103696684,-0.777773084466879,0.056,0.142,1
"TRIM14",0.010310979890019,-1.04583174898757,0.04,0.117,1
"PMPCA",0.0103221924368682,-1.04175688136773,0.04,0.118,1
"CBR1",0.0103323203773928,-0.591316516977448,0.071,0.169,1
"ZFHX3",0.0103460489168961,-2.39648933127639,0.008,0.065,1
"LINC01481",0.0104043315984825,-0.959165806147948,0.04,0.118,1
"ZBTB16",0.0104255550092617,-2.56666012821452,0.008,0.065,1
"MEF2D",0.0104742735571276,-2.01492830425023,0.016,0.078,1
"CCT7",0.0104868334071594,-0.457682264045453,0.175,0.315,1
"CIAPIN1",0.0105168396305052,-1.04958705659112,0.032,0.106,1
"LEO1",0.0105256998006308,-2.16402055095171,0.008,0.065,1
"AP2A2",0.0105327570405802,-0.993979424046272,0.032,0.106,1
"VEGFB",0.0105650793259308,1.78792893640087,0.063,0.024,1
"DCTN3",0.0106165394879732,-0.382223839616374,0.198,0.347,1
"SCARB2",0.0106266985793944,-1.92860098747228,0.008,0.065,1
"RC3H1",0.010628715355099,-0.987679046581599,0.032,0.106,1
"CAMKK2",0.010632215259483,-1.45971272105382,0.016,0.079,1
"SLFN11",0.0106506883917581,-1.51327354649429,0.016,0.079,1
"FAM46A",0.010653861818871,-0.951412304487672,0.048,0.129,1
"MYBL1",0.0106673399491178,-2.21087279521958,0.008,0.065,1
"UBB",0.0106709822871516,0.128593876143102,0.905,0.92,1
"PSMD9",0.0106866504108141,-0.502053915272257,0.111,0.225,1
"AGO1",0.0106877120109569,-1.7391740306856,0.008,0.065,1
"GPR137B",0.0106877120109569,-1.89344707634515,0.008,0.065,1
"MILR1",0.0106930940432902,1.74638908091246,0.103,0.051,1
"PNPLA2",0.0106977124558157,-0.481735843761511,0.079,0.179,1
"SERPINI1",0.0107095029290905,1.70287811288706,0.063,0.024,1
"ENG",0.0107285599465666,-1.65252286489597,0.008,0.065,1
"DDX19A",0.0107375910684742,-1.39865606837948,0.024,0.092,1
"CD320",0.0107556660806467,-1.41440811780497,0.032,0.104,1
"TNFRSF18",0.0108275307052027,-4.2521203320429,0,0.049,1
"ST7L",0.0108275307052027,-3.73200110704621,0,0.049,1
"MIR181A1HG",0.0108275307052027,-3.74851474962289,0,0.049,1
"CCR1",0.0108275307052027,-3.73929805131153,0,0.049,1
"LYPD2",0.0108275307052027,-5.66597978462694,0,0.049,1
"LINC01503",0.0108275307052027,-3.66583680736786,0,0.049,1
"ST3GAL4",0.0108275307052027,-3.85103607799901,0,0.049,1
"ADARB1",0.0108862152909126,1.80255673928413,0.079,0.034,1
"H2AFV",0.0108872881110781,-0.358421646969481,0.246,0.417,1
"GRK6",0.0109373526702383,-0.222347800256188,0.246,0.416,1
"TRIM38",0.010956000229419,1.11589075536409,0.31,0.257,1
"GSPT1",0.0109707042242724,-0.495036698037951,0.087,0.191,1
"CHMP5",0.0109937349251059,-0.344334791564622,0.151,0.289,1
"EIF3M",0.011036807414915,-0.279996763525664,0.373,0.594,1
"MLLT6",0.0110405856368603,-1.09453307238585,0.048,0.128,1
"CELF2",0.0110967863229322,-0.291347692297893,0.31,0.498,1
"LFNG",0.0111259636548362,-2.29645329338625,0.008,0.064,1
"PPP2R5A",0.0111476137723295,-0.580192562372428,0.079,0.179,1
"CDKN1A",0.0111716808492816,-1.76585932923963,0.016,0.078,1
"ATP6V0D1",0.0111818839411958,-0.416460644067284,0.222,0.379,1
"CCZ1",0.011186865547128,-0.358181658136247,0.143,0.274,1
"RUNX1",0.0112102234845666,-0.991605789817473,0.048,0.128,1
"AP4S1",0.0112184416932653,1.69191211977211,0.079,0.034,1
"ZSWIM6",0.0112757562788315,-2.11883649437597,0.008,0.064,1
"IFIT2",0.0112973016305342,-2.05003684322812,0.008,0.064,1
"ABHD12",0.0113172713064152,-1.97228150828751,0.016,0.077,1
"TRIM27",0.0113279456511355,-0.498348613852545,0.048,0.131,1
"TXNDC9",0.0113566382575692,-0.722090905960938,0.071,0.163,1
"BCAS2",0.0113579771811355,-0.539077818303875,0.159,0.288,1
"MAGED2",0.0113882670816831,-0.588197126404399,0.087,0.188,1
"KMT2C",0.0113956117366912,-0.497396860174976,0.087,0.19,1
"STX18",0.0114055732917316,-1.93067540034058,0.008,0.064,1
"ZADH2",0.0114055732917316,-1.94828789717675,0.008,0.064,1
"GNGT2",0.0114065633367266,-1.66515366295709,0.016,0.078,1
"ESD",0.0114345016871597,-0.420994083049334,0.214,0.375,1
"PRPF38A",0.0114544493817845,-0.600319394869121,0.095,0.2,1
"BCL9L",0.0114709775308367,-1.9512910456934,0.008,0.064,1
"C14orf1",0.0114749722138966,-0.942041981018055,0.048,0.128,1
"FGD4",0.0114928527998024,-1.8013390454113,0.008,0.064,1
"UBE2S",0.0115338515285712,-0.808452137862968,0.048,0.13,1
"C16orf54",0.0115732724610373,-0.731650516130866,0.127,0.237,1
"RFK",0.0115841914840428,-0.767021073704143,0.04,0.117,1
"SRPRB",0.0116077750612119,-1.45308113919,0.024,0.09,1
"ZNF217",0.0116265052511179,-1.35472923197696,0.024,0.09,1
"RNF24",0.0116362357607389,-3.78603581934441,0,0.048,1
"LILRA6",0.0116362357607389,-3.64419709442859,0,0.048,1
"ATAD3A",0.0116362369254035,-3.63287444590991,0,0.048,1
"PLOD1",0.0116362369254035,-3.75919875845512,0,0.048,1
"CYBRD1",0.0116362369254035,-3.71412924943751,0,0.048,1
"ATG9A",0.0116362369254035,-3.68876686235091,0,0.048,1
"SMPDL3A",0.0116362369254035,-3.51884693298798,0,0.048,1
"SMARCD3",0.0116362369254035,-3.6845755542709,0,0.048,1
"ZC3H3",0.0116362369254035,-3.78867667172062,0,0.048,1
"SIGLEC9",0.0116362369254035,-3.45492974518659,0,0.048,1
"UBASH3A",0.0116362369254035,-3.84099073307122,0,0.048,1
"PSMD7",0.0116745732871102,-0.329127739375536,0.159,0.3,1
"NAA20",0.0117297079134455,-0.597642767063937,0.111,0.221,1
"ATP6V1E1",0.0117676081578978,-0.344590254818759,0.151,0.281,1
"PRKCSH",0.0117682529238398,-0.330880111548288,0.175,0.322,1
"DAP3",0.0117890463595569,-0.310573672962644,0.127,0.246,1
"UBE2L6",0.0118069865759664,-0.381816538123183,0.206,0.352,1
"TBRG4",0.0118495246056257,-1.03275523411776,0.04,0.115,1
"SCNM1",0.0118630298190541,-0.534669073186134,0.095,0.2,1
"MED13",0.0118672419775382,-1.2733625721968,0.024,0.091,1
"PPA1",0.0118763037271397,-0.431567688706372,0.183,0.32,1
"DOCK10",0.0118792941073694,-0.673458338232659,0.071,0.163,1
"PSMB5",0.0119059021403942,-0.679576613379144,0.056,0.142,1
"RPF1",0.0119146448469932,-0.46457477510645,0.095,0.199,1
"MALAT1",0.0119412395250025,0.107762078229237,1,1,1
"SGOL1",0.0120067496070759,2.81511256752525,0.024,0.005,1
"STEAP1B",0.0120067496070759,3.32121581978683,0.024,0.005,1
"ARHGAP22",0.0120067496070759,3.4173348821564,0.024,0.005,1
"RP11-532F12.5",0.0120067496070759,3.45784077603067,0.024,0.005,1
"NFE2L2",0.0120085715771835,-0.588442252156776,0.087,0.187,1
"HMGXB4",0.0120201244643574,-1.10373661610292,0.024,0.091,1
"RPUSD1",0.0120264286394679,1.56423622850371,0.119,0.064,1
"SMC1A",0.012041756780726,-0.583177001509753,0.063,0.155,1
"TOP1MT",0.0120445293722445,-2.13270966417851,0.008,0.063,1
"CIB1",0.0120455068610627,-0.426611059604777,0.365,0.542,1
"AKNA",0.0120582937003066,-0.384457056663685,0.183,0.324,1
"MVB12A",0.0121242268709883,-0.994070638671095,0.04,0.115,1
"CYP51A1",0.0121385656623836,3.16570301775055,0.024,0.005,1
"AHSA1",0.0121624389957432,-0.523870667225064,0.087,0.187,1
"STK17A",0.0121814764597274,0.398277775408286,0.5,0.421,1
"H1F0",0.0121947136519468,-1.94067317155417,0.008,0.063,1
"ZNF551",0.0122035574586895,2.29797153222027,0.048,0.016,1
"RP11-175K6.1",0.012204953368368,3.01433961366579,0.024,0.005,1
"NIFK",0.0122091976697803,-0.635026655335535,0.095,0.197,1
"PCBP1",0.012221423413345,-0.263530010410888,0.54,0.736,1
"SFT2D2",0.0122330873589143,-0.595422316836922,0.056,0.142,1
"USP40",0.012243105267759,2.53927443248543,0.048,0.016,1
"ZNF606",0.0122709317777228,1.99791219675492,0.063,0.025,1
"TESPA1",0.0123069131390726,-1.16851344629754,0.048,0.126,1
"PDK3",0.0123113660615385,-1.88882927145361,0.008,0.063,1
"LRRK2",0.0123322594239494,-0.617607461878628,0.048,0.129,1
"RP11-12G12.7",0.0123386946576437,2.76897199971523,0.024,0.005,1
"CYP2U1",0.0124164744156492,2.42442070388912,0.056,0.02,1
"UBAP1L",0.0124737325232806,2.46801366316712,0.024,0.005,1
"C21orf33",0.0124871453973848,-0.711091316719536,0.032,0.104,1
"PTMS",0.0125055704272406,-3.89029973474833,0,0.047,1
"TMEM8A",0.0125055704272406,-3.53509823499273,0,0.047,1
"SBF2",0.0125391371373222,-0.706474732204202,0.048,0.128,1
"VAV3-AS1",0.0125417409644505,2.33281540529581,0.024,0.005,1
"EIF3J",0.0125572524904796,-0.384472775389502,0.143,0.268,1
"SESTD1",0.0126034853599864,1.66979726545439,0.119,0.064,1
"PARP9",0.012632475025892,-1.2483942124259,0.032,0.101,1
"TIPRL",0.0126751307160216,-0.569944789256786,0.087,0.186,1
"MKRN1",0.012687374822507,-0.373929577252412,0.214,0.361,1
"RPL4",0.0126878854694796,0.113138271936233,1,0.987,1
"FAM65B",0.0127229249864958,0.704565850183513,0.571,0.614,1
"IFRD1",0.0127514538094088,-0.389622849332034,0.19,0.333,1
"MED27",0.0127921761444345,-2.18783199995437,0.008,0.062,1
"CITED4",0.0128122785267012,-1.69113277101828,0.016,0.076,1
"WDR70",0.0128146991816957,-1.04822391887306,0.032,0.102,1
"SPNS3",0.0128901246058812,-2.23024664388998,0.008,0.062,1
"PSMG3",0.0128952478778053,-0.55598445068769,0.071,0.164,1
"TNFSF10",0.0128976827080401,-0.406201518647231,0.167,0.3,1
"TMED1",0.0128989443925264,-0.806817580039068,0.032,0.103,1
"SPNS1",0.0129367951616813,-0.441044001597924,0.079,0.179,1
"PELI1",0.0129370835121757,-1.58166985378075,0.024,0.088,1
"KIAA2026",0.0129488388671084,-0.871641795721343,0.063,0.149,1
"CKB",0.0129887360321763,-2.23236862935049,0.008,0.062,1
"CENPT",0.0129938828303319,-1.03673652791214,0.024,0.089,1
"CHCHD1",0.0129962985680833,-0.699557509143069,0.063,0.151,1
"NDUFC1",0.0130017199350945,-0.405207223968978,0.159,0.289,1
"RALY",0.0130346661424605,-0.236469734726701,0.238,0.405,1
"LRRN3",0.0130631319319226,-2.14505492833038,0.008,0.062,1
"ACADS",0.0130880122093924,-2.09918101027726,0.008,0.062,1
"RP11-18H21.1",0.0130880141800829,-2.26710339765592,0.008,0.062,1
"RAB7A",0.0130940864917048,-0.268558217326878,0.325,0.52,1
"TOLLIP",0.0130944417274282,-0.605900365580334,0.048,0.128,1
"CRIP2",0.0131129383340378,-2.18320699180256,0.008,0.062,1
"STK38L",0.0131309577569549,-0.883214393140207,0.024,0.09,1
"CCDC88B",0.0131697029088432,-0.565095389569079,0.087,0.188,1
"MKL2",0.0131887919819619,2.03456290583346,0.056,0.02,1
"TAF8",0.0131935585665076,-1.50711901513752,0.016,0.076,1
"CTB-50L17.10",0.0132130541982986,-1.98337293474692,0.008,0.062,1
"REEP3",0.0132130551906058,-1.61472296046532,0.008,0.062,1
"GYLTL1B",0.0132266060818592,2.18143233350153,0.056,0.02,1
"CFL2",0.0132266060818592,2.06280389024367,0.056,0.02,1
"MAPK8",0.0132381887674647,-1.63169195295175,0.008,0.062,1
"REEP4",0.0132381897611685,-1.68824662384381,0.008,0.062,1
"TWF2",0.0132397415711734,-0.435117450868006,0.198,0.343,1
"ELOVL5",0.01326102534713,0.969561761222076,0.294,0.236,1
"LONP1",0.0132633665930062,-1.71128532169143,0.008,0.062,1
"MRPL4",0.0132833689137993,-0.54620790432012,0.071,0.165,1
"COMMD4",0.0133059660877074,-1.0109128749302,0.048,0.125,1
"ATPAF1",0.0133692764420032,-0.952469782470321,0.032,0.103,1
"INPP4B",0.0133764303258766,-1.54075963105287,0.016,0.076,1
"MFF",0.0133877181620877,-0.233459121754942,0.143,0.272,1
"FCGR1A",0.013440151787331,-3.90553687799108,0,0.047,1
"MMP23B",0.0134401531333087,-4.17884997095123,0,0.047,1
"RP11-104L21.3",0.0134401531333087,-4.14699067979491,0,0.047,1
"CYP1B1",0.0134401531333087,-4.13829493274166,0,0.047,1
"LIMA1",0.0134401531333087,-3.88080556682944,0,0.047,1
"FAM228B",0.0134455826584054,-1.39135807509196,0.016,0.076,1
"GLE1",0.0135080716647906,-1.72717987780745,0.016,0.075,1
"TBK1",0.013544797131479,-0.918900654680017,0.032,0.102,1
"MGAT2",0.0135554267663019,-0.826069659184578,0.056,0.139,1
"SSBP2",0.0135572575479822,1.21613485473911,0.167,0.104,1
"CDC14A",0.0135732117482688,-2.31607799196852,0.008,0.061,1
"ACAT1",0.0136013640424715,-0.566049159270497,0.071,0.164,1
"BAX",0.0136600285406568,-0.27128470695212,0.317,0.524,1
"MKNK1",0.013665032960703,-1.00873366051145,0.04,0.114,1
"PPA2",0.013676329594437,-0.491145100124997,0.103,0.209,1
"IRF5",0.0137010721429918,-0.926779450463667,0.032,0.101,1
"RMDN3",0.0137540252441215,-1.43927466709522,0.032,0.1,1
"RP11-413H22.2",0.013798927213638,1.72221918027552,0.103,0.053,1
"CNOT2",0.0138294324595444,-0.560045790057792,0.095,0.197,1
"ACBD5",0.013834381984485,-2.14143183039131,0.008,0.061,1
"ADAM8",0.0138835314101257,-0.932855244935769,0.095,0.19,1
"MAT2A",0.0139735820146754,-0.392521627614951,0.079,0.175,1
"C21orf59",0.013976961287745,-0.522841921394349,0.056,0.14,1
"MCTS1",0.0139857268982891,-0.561671714152525,0.135,0.248,1
"OSBPL10",0.0141158971908793,1.55350014914885,0.079,0.035,1
"MGMT",0.0141496511655954,-0.433409306477539,0.119,0.231,1
"STK17B",0.0141692201328383,-0.203623193300967,0.381,0.574,1
"HDAC2",0.0141784086371208,-0.312444897783927,0.111,0.221,1
"ICAM4",0.0142074733031878,-1.79984428220706,0.008,0.061,1
"SPTY2D1",0.014216787687146,-1.26182106479084,0.024,0.088,1
"NFYB",0.0142222804237898,-1.05814540353487,0.032,0.101,1
"YIF1A",0.0142311932630692,-0.407144609419197,0.095,0.2,1
"IKZF1",0.0142602944577497,-0.316194346876941,0.27,0.45,1
"CYFIP1",0.0142614902822086,-1.39325024996937,0.008,0.061,1
"KIAA0513",0.0142614902822086,-1.66917622069167,0.008,0.061,1
"C1orf50",0.0142620592773163,-1.12161519404119,0.024,0.088,1
"CHMP7",0.0142812962134917,1.17035778771699,0.222,0.159,1
"TAF9",0.0143270145903856,-0.423773171429058,0.151,0.279,1
"RNF13",0.0143276550884554,-0.299430265496357,0.143,0.271,1
"EIF4G2",0.0143383234347622,0.446346179942132,0.651,0.662,1
"SH2D3C",0.0143851641106862,-0.742255160988018,0.056,0.138,1
"CPEB4",0.0144143622844207,-1.67077043249683,0.016,0.074,1
"KIAA1551",0.0144231964062085,-0.408349693447987,0.175,0.312,1
"CAPZA1",0.0144349889097363,-0.469972614409924,0.333,0.486,1
"FAM127B",0.0144449713209189,-3.59914528167927,0,0.046,1
"CDC34",0.0144449713209189,-3.7784172503581,0,0.046,1
"CHST7",0.0144449727680766,-3.47405948356572,0,0.046,1
"LINC01506",0.0144449727680766,-3.42320609263634,0,0.046,1
"IL18",0.0144449727680766,-3.41069920942742,0,0.046,1
"UBASH3B",0.0144449727680766,-3.46595967501458,0,0.046,1
"PAGR1",0.0144449727680766,-3.58418657086558,0,0.046,1
"LDLR",0.0144449727680766,-3.67352643352222,0,0.046,1
"EIF2S2",0.0144537045572124,-0.396039123190932,0.278,0.434,1
"CARS2",0.0144691391348186,-0.741125092205364,0.056,0.138,1
"COX14",0.014491913571875,-0.435899328876638,0.222,0.377,1
"NUFIP2",0.0145087515266303,-0.285437559586133,0.071,0.163,1
"OGFRL1",0.0145195097984319,-0.51636472931459,0.071,0.162,1
"LYSMD2",0.0145373777085792,-0.136025711797279,0.143,0.269,1
"NFKB2",0.014540427580685,1.14281674575233,0.183,0.12,1
"EIF4E",0.01457547169392,-0.403971033121297,0.103,0.208,1
"FAM53B",0.014608211079079,1.51374644159601,0.119,0.064,1
"NDUFA1",0.0146254265189923,-0.380377853638899,0.556,0.714,1
"CWC25",0.0146521278934088,-0.850363794950823,0.048,0.125,1
"PLCB2",0.0147369217275625,-0.647004978840439,0.063,0.149,1
"PSPC1",0.0147549265093621,-0.441620439002808,0.063,0.152,1
"TIFA",0.0147590668927631,1.3337453769137,0.127,0.071,1
"TMEM241",0.0147713067967981,2.48417990233136,0.04,0.012,1
"EVL",0.0147827741976949,-0.422797166134897,0.635,0.761,1
"LETM1",0.0148018437004698,1.2507173684489,0.143,0.084,1
"LNPEP",0.0148078472133823,-0.340006123415992,0.119,0.234,1
"POLR2J3",0.0148419063933447,0.496193276057105,0.492,0.479,1
"PARL",0.0148448339995923,-0.309133803571143,0.111,0.225,1
"RP11-255M2.3",0.0148577878746575,0.88837726439465,0.294,0.235,1
"GLS",0.0148667620127396,-0.645659855129887,0.056,0.138,1
"THAP9-AS1",0.0148986224943136,-1.31689987790447,0.024,0.088,1
"CTD-3184A7.4",0.0149846442817472,1.53820185782506,0.143,0.086,1
"GCHFR",0.0150093760678586,-0.897236353349349,0.079,0.168,1
"RNF138",0.0150221089387569,-0.644236541455905,0.071,0.163,1
"ACTN4",0.0150333994396914,-0.660132390291856,0.111,0.215,1
"TMEM204",0.0150463738053758,-2.15099721997646,0.008,0.061,1
"C6orf47",0.0151056918964382,-1.18172384626215,0.032,0.1,1
"NPEPL1",0.0151322809168271,-1.92803973576388,0.008,0.061,1
"CTDSP2",0.0151969462211319,-0.561633189985552,0.087,0.183,1
