"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"ATIC",3.88632854084345e-05,1.21866474011931,0.195,0.098,1,0.000539787117322394,0.770365392133672,0.295,0.188,1,0.000539787117322394,7.77250604619161e-05
"ERCC1",0.00024584670358243,-1.18427786648523,0.11,0.223,1,3.88922838888217e-05,-1.07749123506986,0.165,0.303,1,0.00024584670358243,7.77830551678973e-05
"GADD45G",0.914348950376661,0.151995478709308,0.015,0.014,1,3.96204867124587e-05,1.41392702796733,0.175,0.082,1,0.914348950376661,7.923940364195e-05
"PXK",0.0291517836825697,-1.20001878466933,0.045,0.091,1,3.97467464619132e-05,-1.47279500146912,0.075,0.194,1,0.0291517836825697,7.9491913119972e-05
"NEURL1",4.00050403651282e-05,-4.85317337977261,0,0.079,1,6.94969550275067e-05,-3.36787073083222,0.01,0.093,1,6.94969550275067e-05,8.0008480327002e-05
"CREB5",0.00224666452746408,-4.47986394208275,0,0.045,1,4.00050403651282e-05,-4.99177076691183,0,0.079,1,0.00224666452746408,8.0008480327002e-05
"GAB2",0.126736648348825,-0.507942633363344,0.01,0.029,1,4.00050403651282e-05,-4.68377109660349,0,0.079,1,0.126736648348825,8.0008480327002e-05
"CATSPER1",0.000692883387598914,-4.90544567497426,0,0.055,1,4.00050470470874e-05,-5.26499059034811,0,0.079,1,0.000692883387598914,8.00084936903857e-05
"NDUFB10",4.03145809118244e-05,-0.652330945272602,0.385,0.54,1,0.00135793753079262,-0.469568095996172,0.455,0.563,1,0.00135793753079262,8.06275365582148e-05
"C6orf48",4.04044735314747e-05,0.493573628071232,0.675,0.561,1,6.90954088870258e-05,0.929806236265789,0.345,0.23,1,6.90954088870258e-05,8.0807314541468e-05
"RP11-81H14.2",0.0495813626765097,-3.109062649171,0,0.019,1,4.04447677392372e-05,-3.63964733281979,0.01,0.097,1,0.0495813626765097,8.0887899699237e-05
"CCR10",0.39354671637809,2.50116672167059,0.01,0.005,1,4.07262669278995e-05,3.7490906279107,0.04,0.006,1,0.39354671637809,8.14508752269811e-05
"SHOC2",4.14863039886073e-05,-0.967919952190355,0.17,0.321,1,0.000245595586194499,-0.857893820110791,0.145,0.27,1,0.000245595586194499,8.29708868637959e-05
"PLAGL2",0.00183999284957169,-2.4574585354782,0.005,0.057,1,4.17155466149662e-05,-2.58923530628807,0.015,0.107,1,0.00183999284957169,8.3429353043103e-05
"SLC16A10",4.17975908896662e-05,2.78720355585111,0.04,0.006,1,0.00161705293408794,2.45848518989341,0.035,0.008,1,0.00161705293408794,8.35934347407283e-05
"ARID3A",0.000573084565030605,-1.37707199762018,0.045,0.132,1,4.21158614369238e-05,-3.38574390433382,0.01,0.097,1,0.000573084565030605,8.4229949128063e-05
"CDCA7",0.273522084118278,1.15953322761597,0.01,0.004,1,4.3118481854164e-05,2.17812337331226,0.04,0.006,1,0.273522084118278,8.62351045048507e-05
"SIDT2",4.33003306255672e-05,-1.5111968785034,0.04,0.15,1,0.000685466258836765,-1.37083844161319,0.11,0.208,1,0.000685466258836765,8.65987863325023e-05
"COX6A1",0.000267670910992438,-0.407210464084971,0.675,0.722,1,4.3440029511582e-05,-0.357116594164566,0.755,0.81,1,0.000267670910992438,8.68781719870002e-05
"GNG7",0.00191326796992003,-1.90430995844022,0.03,0.097,1,4.36041851319927e-05,-2.71114244139382,0.02,0.114,1,0.00191326796992003,8.72064689390245e-05
"FBXO6",4.36504421263712e-05,-2.01288248642264,0.03,0.132,1,0.000205844986488625,-1.87341819860129,0.035,0.125,1,0.000205844986488625,8.72989788916446e-05
"NAPRT",4.38506371783002e-05,-1.41770392888475,0.095,0.221,1,0.0082124007037222,-0.956895177241681,0.115,0.192,1,0.0082124007037222,8.76993514782196e-05
"VMA21",0.0250447131414993,-0.505984697063924,0.14,0.217,1,4.42419386178036e-05,-1.149180184368,0.12,0.257,1,0.0250447131414993,8.84819198864744e-05
"ADM",0.0560870182268025,-3.04603656392447,0,0.018,1,4.43360713930038e-05,-4.0878434933281,0.005,0.088,1,0.0560870182268025,8.86701770987811e-05
"TMEM160",4.44369845293069e-05,-0.849700392760755,0.265,0.416,1,0.0243149590812617,-0.234897497676088,0.295,0.388,1,0.0243149590812617,8.88719944130198e-05
"RENBP",0.000759626928686954,-1.26406862511131,0.04,0.124,1,4.48565460449311e-05,-1.7341865648613,0.03,0.133,1,0.000759626928686954,8.97110799801391e-05
"SSR1",4.48843146493481e-05,-0.82551066942545,0.205,0.358,1,0.591490353648512,-0.10901526160753,0.335,0.351,1,0.591490353648512,8.97666146969946e-05
"INF2",0.000707278960710633,1.57190653669284,0.07,0.024,1,4.50488930266505e-05,1.19882201307175,0.175,0.083,1,0.000707278960710633,9.00957566505381e-05
"TAGLN",0.00470727521770002,-2.12327816223977,0.005,0.049,1,4.51073124140156e-05,-4.79002528401847,0,0.078,1,0.00470727521770002,9.0212590158398e-05
"PAPSS2",0.0343762372763116,-2.87146456328364,0,0.022,1,4.51073124140156e-05,-5.36494670398015,0,0.078,1,0.0343762372763116,9.0212590158398e-05
"CLMN",0.0365877303941476,-2.56111934605371,0.005,0.031,1,4.51073124140156e-05,-5.19178082518761,0,0.078,1,0.0365877303941476,9.0212590158398e-05
"RP6-159A1.4",4.51889502474662e-05,-3.61254889641859,0.005,0.088,1,5.7326134053696e-05,-4.81278486974176,0,0.076,1,5.7326134053696e-05,9.03758584537079e-05
"ACER3",4.61548361124667e-05,-3.3666573443813,0.005,0.088,1,0.00105825134128419,-1.01914177091969,0.05,0.135,1,0.00105825134128419,9.2307541956037e-05
"VPS37B",0.140894938077191,-0.425047034217045,0.105,0.145,1,4.61658405106249e-05,-1.27508083721031,0.125,0.254,1,0.140894938077191,9.23295497364198e-05
"TMED8",0.103513561640181,-1.09609311233952,0.02,0.045,1,4.61806898326258e-05,-3.46576952498496,0.01,0.096,1,0.103513561640181,9.23592470091382e-05
"SH2D3C",4.64730163891786e-05,-1.84187568588607,0.04,0.147,1,0.000385391109529405,-0.976705275023964,0.115,0.231,1,0.000385391109529405,9.29438730371051e-05
"LY6E",0.000652463022624768,-0.588470088573651,0.595,0.654,1,4.67278352937809e-05,-0.647866896684488,0.65,0.711,1,0.000652463022624768,9.34534870969705e-05
"BCAP29",4.68944452150699e-05,-2.66238467259839,0.015,0.106,1,0.0347609560642765,-0.420898907132095,0.105,0.168,1,0.0347609560642765,9.37866913411477e-05
"CCL4L2",4.6933497748735e-05,-4.23265347527494,0.01,0.096,1,0.000212550698609202,-6.64982051858416,0,0.065,1,0.000212550698609202,9.38647927442591e-05
"RAB9A",0.251142997813617,-0.571866661540401,0.115,0.144,1,4.71422495024881e-05,-1.35681108607477,0.095,0.22,1,0.251142997813617,9.42822766132879e-05
"KMO",0.00140387621642736,-4.44169085016467,0,0.049,1,4.73403555429343e-05,-2.98128294392994,0.01,0.097,1,0.00140387621642736,9.46784699766058e-05
"PLLP",0.274324428630165,0.849680063657514,0.01,0.004,1,4.74246783986712e-05,3.09440287123313,0.045,0.008,1,0.274324428630165,9.48471076972211e-05
"DDX46",0.549068660699207,-0.120469592676771,0.365,0.393,1,4.76670753058035e-05,-0.590310068385191,0.28,0.447,1,0.549068660699207,9.53318784615388e-05
"TSPAN4",6.28560179145197e-05,-2.07438939007975,0.025,0.121,1,4.81387429599676e-05,-1.90338127471119,0.025,0.124,1,6.28560179145197e-05,9.62751685813615e-05
"SCRN1",0.00319668844196249,-3.94349033941735,0,0.042,1,4.85928705207919e-05,-2.55916100217698,0.01,0.097,1,0.00319668844196249,9.71833797745183e-05
"M6PR",4.99760292740327e-05,-0.721264113912657,0.29,0.437,1,0.00355642178340498,-0.514558498083803,0.415,0.499,1,0.00355642178340498,9.99495609445634e-05
"TM9SF2",0.041458053563563,-0.396747955031635,0.16,0.234,1,5.01453443063697e-05,-0.809680856613618,0.22,0.371,1,0.041458053563563,0.000100288174057184
"LOXL1-AS1",0.0017055642801378,2.51940219492759,0.025,0.004,1,5.05786639298296e-05,2.27016650062981,0.055,0.012,1,0.0017055642801378,0.000101154769658414
"LYPLA1",5.08083598965363e-05,-1.00472034362193,0.15,0.289,1,0.00147042892117047,-0.751094701203114,0.27,0.366,1,0.00147042892117047,0.000101614138303637
"TLR8",0.0001676452251255,-4.78205914045552,0,0.067,1,5.08540986611469e-05,-4.57124171089104,0,0.077,1,0.0001676452251255,0.000101705611182943
"GLT1D1",0.0117010746585266,-3.68027397296387,0,0.031,1,5.08540986611469e-05,-5.09594594991568,0,0.077,1,0.0117010746585266,0.000101705611182943
"MRPL12",5.10993266807779e-05,-1.40192629478828,0.08,0.202,1,0.510529533345161,-0.400281015447446,0.055,0.067,1,0.510529533345161,0.000102196042220369
"HACD1",5.16346720361447e-05,3.99498314134145,0.03,0.003,1,0.00403734259002736,3.15377251648142,0.03,0.007,1,0.00403734259002736,0.000103266677932933
"IMPDH1",0.00595620007313439,-0.766133880655541,0.115,0.199,1,5.16581767891219e-05,-1.18980551972845,0.155,0.288,1,0.00595620007313439,0.000103313685011015
"RP11-83A24.2",5.17076185838664e-05,1.07649416916502,0.155,0.068,1,0.301661405726302,0.37687689194299,0.09,0.069,1,0.301661405726302,0.000103412563489913
"C16orf54",0.258975061550777,0.294347349868609,0.25,0.221,1,5.18994808115518e-05,0.775839263715137,0.325,0.198,1,0.258975061550777,0.000103796268066995
"KIAA1033",5.19916749176808e-05,-1.14374847221673,0.08,0.208,1,0.00375956712125972,-0.893245444181289,0.175,0.268,1,0.00375956712125972,0.000103980646701101
"B4GALT1",5.21749278994425e-05,-1.72719680577197,0.065,0.178,1,0.00563607711531394,-0.607462484924942,0.185,0.277,1,0.00563607711531394,0.000104347133575784
"NDFIP2",0.260296242285188,0.817264336771931,0.015,0.007,1,5.22131130172545e-05,2.43805661248245,0.05,0.01,1,0.260296242285188,0.000104423499825338
"ACVR1",0.0503073375240482,1.21450052976579,0.04,0.018,1,5.23680756427621e-05,2.20308693800466,0.07,0.019,1,0.0503073375240482,0.000104733408870178
"EZR",0.0819357508178057,-0.4334429053534,0.335,0.396,1,5.30969944402144e-05,-0.638541613970804,0.395,0.533,1,0.0819357508178057,0.00010619116958961
"FKBP8",5.33248059658586e-05,-0.593402729700336,0.46,0.584,1,0.134242516135725,-0.202229172749545,0.545,0.583,1,0.134242516135725,0.000106646768396786
"COQ6",0.991175272695683,0.165275689045699,0.06,0.061,1,5.34607920515756e-05,1.25267989872788,0.16,0.072,1,0.991175272695683,0.000106918726046864
"ABCD2",5.35056658568753e-05,2.12088030882769,0.055,0.012,1,0.000122541830531962,1.81090116581217,0.075,0.023,1,0.000122541830531962,0.000107008468857472
"PSMA7",0.0144478762378636,-0.332446007169441,0.63,0.687,1,5.35361846127443e-05,-0.467426687147852,0.63,0.747,1,0.0144478762378636,0.000107069503102426
"SNX5",5.3801171734881e-05,-1.14823939832562,0.085,0.213,1,0.00565631551712324,-0.717330696591481,0.215,0.303,1,0.00565631551712324,0.000107599448903682
"MDFIC",0.0502649895293988,0.692295774142591,0.15,0.105,1,5.39902675090539e-05,1.05962464882658,0.22,0.118,1,0.0502649895293988,0.000107977620069122
"PDIA3",5.44145572991688e-05,-0.665710132321306,0.49,0.607,1,0.000607729203775845,-0.569446430565718,0.565,0.657,1,0.000607729203775845,0.000108826153654292
"CTB-133G6.1",0.265117358467975,0.546674727127383,0.055,0.038,1,5.4790061759495e-05,0.769774436966037,0.37,0.245,1,0.265117358467975,0.000109577121568122
"FAR1",0.000419175887028245,-1.8232254424069,0.03,0.112,1,5.52281750168209e-05,-1.83952459478445,0.05,0.158,1,0.000419175887028245,0.000110453299882326
"GSE1",0.0159466261793222,-1.45979978513303,0.02,0.063,1,5.55212709304816e-05,-2.28192813522807,0.02,0.113,1,0.0159466261793222,0.000111039459249438
"MYDGF",5.59068096729945e-05,-0.853775087726773,0.235,0.378,1,0.000137615868228281,-0.762184882412889,0.245,0.393,1,0.000137615868228281,0.000111810493774621
"CNR2",0.00284209850296974,-4.39480977071169,0,0.043,1,5.73261245087493e-05,-5.22276961610919,0,0.076,1,0.00284209850296974,0.000114648962732947
"COBLL1",0.0158486248829057,-3.3192484842623,0.005,0.038,1,5.7326134053696e-05,-5.45201455242078,0,0.076,1,0.0158486248829057,0.000114648981821747
"PTPRC",0.0251682082878027,-0.201590482140062,0.89,0.895,1,5.747381016715e-05,-0.349796662780275,0.895,0.932,1,0.0251682082878027,0.000114944317095445
"TMEM141",5.77304114370329e-05,-0.991389989264654,0.105,0.24,1,0.0141776072425838,-0.370881751145314,0.175,0.264,1,0.0141776072425838,0.000115457490073661
"UBE2D2",0.122619358234383,0.22273656708063,0.61,0.588,1,5.78969394878094e-05,0.38107412174657,0.77,0.681,1,0.122619358234383,0.000115790526920017
"MGST2",5.91453455131746e-05,-1.85517244032911,0.055,0.163,1,0.000158164265531576,-2.64008971801689,0.015,0.095,1,0.000158164265531576,0.000118287192854453
"NEK6",0.0385339393834669,-1.5648976164691,0.015,0.047,1,5.93403926936824e-05,-3.25978820439906,0.005,0.086,1,0.0385339393834669,0.00011867726410516
"COX11",0.0582493660493203,0.574045632386637,0.165,0.119,1,6.0251835074901e-05,0.905985487820201,0.22,0.115,1,0.0582493660493203,0.000120500039866172
"RTN3",0.00137988746689274,-0.919632828806659,0.205,0.31,1,6.04576047716443e-05,-1.11047829765277,0.21,0.344,1,0.00137988746689274,0.000120911554421314
"SFMBT1",0.000450839631066774,1.66873264225003,0.07,0.023,1,6.0572348223593e-05,1.21217081628576,0.125,0.049,1,0.000450839631066774,0.000121141027437817
"OXCT1",0.406604359964039,0.14523289432075,0.075,0.059,1,6.07735460012083e-05,0.80695935341954,0.325,0.193,1,0.406604359964039,0.000121543398578523
"HIST1H2AG",0.00179252139130156,1.89415786576023,0.035,0.008,1,6.12375652079747e-05,1.09967623212322,0.135,0.056,1,0.00179252139130156,0.000122471380376557
"CD2BP2",0.0171491825836322,-0.598064007007856,0.145,0.225,1,6.13315021620852e-05,-1.35667471908379,0.09,0.213,1,0.0171491825836322,0.000122659242771013
"ARL4A",0.00481088272311504,-0.634386948810908,0.225,0.331,1,6.17117208996512e-05,-1.09530539371134,0.185,0.322,1,0.00481088272311504,0.000123419633462806
"P2RX7",0.128452489787846,-0.713072901724415,0.025,0.05,1,6.18252937204662e-05,-3.83873760296628,0.005,0.085,1,0.128452489787846,0.000123646765073989
"AC013461.1",0.00425138297226358,-1.95747779474172,0.01,0.059,1,6.22122046600907e-05,-3.93937881428244,0.01,0.093,1,0.00425138297226358,0.000124420538961773
"RP2",0.0167355238506346,-1.10279712992195,0.03,0.078,1,6.22529530294636e-05,-2.45475865078933,0.03,0.126,1,0.0167355238506346,0.000124502030628766
"EP300",0.0992373350953628,-0.659917415690247,0.09,0.132,1,6.24577159799359e-05,-1.27227451618544,0.11,0.238,1,0.0992373350953628,0.000124911530993586
"BCL9L",0.0407933011784855,0.66321596259801,0.09,0.052,1,6.29319764287862e-05,0.79800851564522,0.215,0.109,1,0.0407933011784855,0.000125859992423915
"TNFRSF8",0.00259191952383094,-2.58763199162322,0.005,0.054,1,6.39511790755955e-05,-3.5019725612051,0.005,0.085,1,0.00259191952383094,0.000127898268397886
"PIEZO1",0.0336825772035547,-1.28425511198069,0.04,0.083,1,6.50720056978407e-05,-1.15885117683757,0.075,0.195,1,0.0336825772035547,0.000130139777029756
"PCNXL2",0.0267935039012092,1.41895767136765,0.035,0.013,1,6.61472920747813e-05,1.79789779822891,0.085,0.027,1,0.0267935039012092,0.000132290208685314
"DDOST",0.192628710320404,-0.368971735556122,0.265,0.312,1,6.65001320928105e-05,-0.716785841223056,0.355,0.484,1,0.192628710320404,0.000132995841918053
"CRTAP",6.68987084343163e-05,-1.46357343264309,0.055,0.166,1,0.00345224422797753,-0.772532243349431,0.265,0.36,1,0.00345224422797753,0.000133792941431442
"ZBTB25",0.0152209592084867,0.687192562249465,0.14,0.085,1,6.81442986287248e-05,1.08242137963124,0.215,0.114,1,0.0152209592084867,0.000136283953612014
"GLRX",0.000192308993952398,-0.604138938879679,0.36,0.508,1,6.89069980130662e-05,-0.642612753417273,0.4,0.536,1,0.000192308993952398,0.000137809247851757
"ZNF318",0.0541599068762735,-0.751545944861201,0.02,0.052,1,6.93088220828341e-05,-2.26122897555693,0.035,0.134,1,0.0541599068762735,0.00013861284045285
"HAVCR2",6.95169926476846e-05,-2.80565895505589,0.015,0.102,1,9.18191567078852e-05,-2.68986355132823,0.015,0.1,1,9.18191567078852e-05,0.000139029152683102
"PSMC3",0.000386446884206567,-0.91031396066264,0.18,0.301,1,6.96812699730732e-05,-0.886293689454015,0.14,0.281,1,0.000386446884206567,0.000139357684466761
"APPL1",0.155161188253308,-0.401471314815118,0.12,0.162,1,6.98710498409498e-05,-1.24980056237847,0.135,0.262,1,0.155161188253308,0.000139737217718294
"ATP6AP2",7.24063531209247e-05,-0.722062659815752,0.325,0.477,1,0.0021438012200838,-0.58744573459132,0.37,0.471,1,0.0021438012200838,0.000144807463561877
"SPTBN1",0.0951148224556554,0.502491882749594,0.155,0.112,1,7.27572310953614e-05,0.917509860918891,0.285,0.163,1,0.0951148224556554,0.000145509168576046
"STAB1",0.00929481623974308,-2.37902017453405,0.005,0.043,1,7.28203207303166e-05,-5.2380670685376,0,0.074,1,0.00929481623974308,0.000145635338661522
"TMEM154",7.35078290915458e-05,-1.24456548028257,0.105,0.234,1,0.00218318748103794,-0.817025020019748,0.15,0.252,1,0.00218318748103794,0.000147010254782154
"ATP6AP1",0.000188333418317767,-1.06709267795336,0.115,0.235,1,7.3658694253287e-05,-0.951466101488636,0.205,0.342,1,0.000188333418317767,0.000147311962903335
"LINC00176",0.0201021212624319,3.08462818510631,0.01,0.001,1,7.37349006386483e-05,1.287985289211,0.115,0.044,1,0.0201021212624319,0.000147464364441724
"NCOA4",7.37860100556787e-05,-0.966776518148821,0.195,0.331,1,0.0001736513931418,-0.682920861323564,0.28,0.417,1,0.0001736513931418,0.000147566575736077
"AKAP13",0.00279491656728911,-0.544400936291283,0.285,0.4,1,7.39977416783692e-05,-0.563004386935253,0.435,0.598,1,0.00279491656728911,0.000147990007690965
"LAMP2",0.0153567652251834,-0.546073693649894,0.12,0.199,1,7.47118576623821e-05,-1.40110499874483,0.08,0.198,1,0.0153567652251834,0.000149418133463089
"CYTH4",7.50108604298957e-05,-0.886463197549123,0.2,0.342,1,0.00958893481339426,-0.594243822363149,0.28,0.371,1,0.00958893481339426,0.000150016094230609
"PHC2",0.0724183897466863,-1.58435580896331,0.015,0.041,1,7.51342587047263e-05,-3.36759332802814,0.005,0.084,1,0.0724183897466863,0.000150262872252622
"PLXNC1",7.56002639847492e-05,-2.0400317902401,0.03,0.127,1,0.000201131814073533,-1.40425839910291,0.04,0.135,1,0.000201131814073533,0.000151194812569584
"ILK",7.57377672357137e-05,-1.07489537446995,0.125,0.255,1,0.00185030039975453,-0.67368497102843,0.215,0.319,1,0.00185030039975453,0.000151469798262042
"CHMP2A",7.59335442390756e-05,-0.729289662230253,0.265,0.417,1,0.0105492590129063,-0.489453445645864,0.285,0.377,1,0.0105492590129063,0.000151861322575011
"ALDH6A1",0.486741337601184,0.466769475718764,0.055,0.044,1,7.62162360858395e-05,1.70765482044984,0.1,0.036,1,0.486741337601184,0.000152426663257036
"CCDC12",0.0235426117956573,-0.410963023318722,0.325,0.407,1,7.64743615675158e-05,-0.815972997877074,0.225,0.372,1,0.0235426117956573,0.000152942874807054
"DPH5",0.63135311108262,0.216591877358835,0.14,0.128,1,7.69051079014121e-05,0.999167652091861,0.16,0.072,1,0.63135311108262,0.000153804301407203
"CCDC66",0.293616328412035,0.342400211187937,0.18,0.152,1,7.73124933387302e-05,1.08971283976886,0.2,0.102,1,0.293616328412035,0.000154619009455834
"SFT2D2",7.73538034206811e-05,-1.66989805709282,0.045,0.15,1,0.000264196445301076,-1.03798439921919,0.115,0.232,1,0.000264196445301076,0.000154701623230459
"STAT2",7.7515836913894e-05,-1.64656115661868,0.055,0.163,1,0.000109826241476805,-0.979370744915897,0.11,0.238,1,0.000109826241476805,0.000155025665122815
"TMEM179B",7.85380637722356e-05,-1.04410979117007,0.16,0.294,1,7.85796063965353e-05,-0.783014498981371,0.275,0.416,1,7.85796063965353e-05,0.00015706995931701
"S100A10",0.135493649676619,-0.293333092597972,0.735,0.714,1,7.89372843415369e-05,-0.893099205809786,0.835,0.791,1,0.135493649676619,0.000157868337588214
"RBBP8",0.00814402733213515,-2.69481998179554,0.005,0.044,1,7.91288789673678e-05,-3.21344048059376,0.01,0.092,1,0.00814402733213515,0.000158251496555249
"TOMM20",0.0205378036376615,0.341909946750633,0.49,0.425,1,7.91894618064879e-05,0.509998720844266,0.665,0.531,1,0.0205378036376615,0.000158372652642115
"C9orf142",0.00285124213302408,-0.713014976725648,0.29,0.387,1,8.1046045471119e-05,-0.689409400603734,0.39,0.539,1,0.00285124213302408,0.000162085522480751
"SZRD1",0.00197450861881359,-0.965218752341315,0.11,0.203,1,8.14492388237783e-05,-0.954212571286429,0.175,0.312,1,0.00197450861881359,0.000162891843669052
