"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"C3orf14",6.26339253970521e-30,3.02863715657478,0.22,0.02,2.11038748232828e-25,6.07430836660891e-17,3.28287337896301,0.105,0.007,2.04667746104521e-12,6.07430836660891e-17,1.25267850794104e-29
"DENND6B",3.35799515568361e-20,1.8433181441521,0.27,0.057,1.13144288775604e-15,7.33873523838037e-30,2.62297314440952,0.27,0.036,2.47271345121988e-25,3.35799515568361e-20,1.46774704767607e-29
"SYNGR2",2.25137089280206e-24,1.25296874963901,0.65,0.251,7.58576908620725e-20,7.82495981646979e-30,1.12836557788801,0.9,0.491,2.63654196056133e-25,2.25137089280206e-24,1.56499196329397e-29
"C5AR2",8.84575627965127e-30,3.8823331366012,0.17,0.008,2.9804891208657e-25,5.66765938581076e-12,2.13610273207055,0.095,0.011,1.90966115345508e-07,5.66765938581076e-12,1.76915125593026e-29
"GPR137B",1.16061848795689e-29,2.71786818349139,0.235,0.024,3.91058793332193e-25,8.5466730177317e-27,2.42771540262896,0.275,0.043,2.87971600659452e-22,8.5466730177317e-27,2.32123697591379e-29
"APH1B",5.91653316378164e-19,1.64784859012237,0.245,0.049,1.99351668420458e-14,1.33495199048472e-29,2.0846304296732,0.28,0.038,4.49798723673921e-25,5.91653316378164e-19,2.66990398096946e-29
"MYO1G",1.46334977126269e-29,1.11619783833656,0.885,0.428,4.93061071929249e-25,1.32365976407482e-22,0.927791369762013,0.885,0.455,4.4599392090737e-18,1.32365976407482e-22,2.92669954252538e-29
"SAMD4A",7.86110848521024e-16,1.96504511593491,0.16,0.025,2.64872189300674e-11,1.54962194016448e-29,2.89560717011422,0.215,0.019,5.22129616519019e-25,7.86110848521024e-16,3.09924388032895e-29
"RRP12",6.8565642628707e-12,1.49772553117105,0.175,0.041,2.31025076273165e-07,1.59742207977499e-29,1.63668938902588,0.605,0.203,5.38235395559385e-25,6.8565642628707e-12,3.19484415954999e-29
"ULK2",9.2455162702316e-11,1.73672746435627,0.13,0.026,3.11518425209183e-06,1.599412316832e-29,2.05066504107546,0.295,0.043,5.38905986033375e-25,9.2455162702316e-11,3.19882463366399e-29
"DPEP2",1.61475728842519e-29,1.58785918860028,0.45,0.106,5.44076320761984e-25,1.24846985902782e-15,0.935219860334614,0.475,0.18,4.20659434300835e-11,1.24846985902782e-15,3.22951457685039e-29
"RNPEP",2.17163443746804e-29,1.68230706379139,0.51,0.138,7.31710507360482e-25,2.17100913922247e-24,1.30659606795926,0.55,0.179,7.31499819369618e-20,2.17100913922247e-24,4.34326887493611e-29
"ATP11A",7.38084650750689e-05,0.598293980473643,0.125,0.048,1,2.42845306720645e-29,2.08177450663309,0.31,0.049,8.18242976464543e-25,7.38084650750689e-05,4.8569061344129e-29
"RPS4X",2.59283321371355e-25,-0.529050851865366,1,1,8.73629223028643e-21,2.46102685911974e-29,-0.721473710427065,0.995,1,8.29218389911806e-25,2.59283321371355e-25,4.92205371823946e-29
"TNNI2",2.77047425554388e-29,2.72642150496941,0.24,0.027,9.33483595662954e-25,2.13914292544586e-27,2.43218119095247,0.215,0.022,7.2076281729973e-23,2.13914292544586e-27,5.54094851108775e-29
"RPLP0",2.87870998793943e-29,-0.883035515133299,0.985,0.969,9.69952543336313e-25,2.73651731983808e-22,-0.692980097165043,0.995,0.994,9.22042145746244e-18,2.73651731983808e-22,5.75741997587886e-29
"GLIPR1",3.14792769981339e-29,1.24404048655569,0.805,0.33,1.06066275917512e-24,3.57518462644902e-14,0.647263336159505,0.815,0.467,1.20462270803573e-09,3.57518462644902e-14,6.29585539962683e-29
"MIDN",5.44256430724988e-16,0.859776966559478,0.575,0.232,1.83381761768477e-11,5.57026757718816e-29,1.34254868900021,0.775,0.351,1.87684595745778e-24,5.44256430724988e-16,1.11405351543763e-28
"CTSC",6.02029879262346e-29,1.204735027787,0.805,0.34,2.02847947518655e-24,9.73717285143444e-24,0.971130177105575,0.855,0.44,3.28084302056232e-19,9.73717285143444e-24,1.20405975852469e-28
"CSF2RB",3.96395764668429e-09,0.945146810886441,0.165,0.047,0.000133561588947381,6.34225373782095e-29,2.52224201788258,0.28,0.041,2.13695897442139e-24,3.96395764668429e-09,1.26845074756419e-28
"ABRACL",6.47268428414138e-29,1.09328071475925,0.92,0.505,2.1809062426986e-24,3.14322620731039e-21,0.989103163015426,0.845,0.506,1.05907863829116e-16,3.14322620731039e-21,1.29453685682828e-28
"DUSP1",7.32382383511037e-29,0.791220229431431,0.995,0.922,2.46768920300209e-24,6.77505609198235e-11,0.374941023125409,1,0.954,2.28278739963253e-06,6.77505609198235e-11,1.46476476702207e-28
"NID1",0.0103725663245267,0.981347082740205,0.05,0.019,1,8.2721238750202e-29,2.8112923631591,0.2,0.016,2.78720941844931e-24,0.0103725663245267,1.65442477500404e-28
"CYSTM1",1.134307502457e-28,2.37852433048837,0.275,0.039,3.82193569877861e-24,1.04499548718259e-13,1.37930299021657,0.23,0.061,3.521007794513e-09,1.04499548718259e-13,2.268615004914e-28
"RPS14",1.21396305025813e-28,-0.494352269515283,1,1,4.09032710153974e-24,5.28054099838799e-21,-0.515485184957665,1,0.999,1.77922548399685e-16,5.28054099838799e-21,2.42792610051626e-28
"RASSF4",1.55746118112795e-08,0.745790799905278,0.26,0.102,0.000524770970369252,1.2816399514874e-28,1.26596673068887,0.515,0.136,4.31835765254164e-24,1.55746118112795e-08,2.56327990297481e-28
"CAPZA1",1.34156810105193e-28,1.30726240147404,0.82,0.4,4.52027955968438e-24,4.67328559629133e-06,0.420021810421486,0.69,0.425,0.15746168488144,4.67328559629133e-06,2.68313620210388e-28
"SOX4",1.41898532399433e-28,1.40808843522237,0.395,0.085,4.78112915066648e-24,2.29463659407152e-14,0.777403054215591,0.405,0.149,7.73154854006459e-10,2.29463659407152e-14,2.83797064798864e-28
"C1orf132",1.67517731168299e-28,1.95815763554452,0.33,0.058,5.64434243398467e-24,1.07282180971535e-09,1.33561074761212,0.21,0.069,3.61476580565491e-05,1.07282180971535e-09,3.35035462336599e-28
"SAMHD1",7.74298592621953e-15,0.689658025622143,0.755,0.368,2.60892167798041e-10,1.81473644049606e-28,1.04508557850387,0.92,0.523,6.11457296260744e-24,7.74298592621953e-15,3.62947288099213e-28
"TPMT",1.8904372393759e-28,1.63344386896306,0.42,0.094,6.36963923435316e-24,1.11375243117876e-22,1.47767299018612,0.355,0.085,3.75267744161371e-18,1.11375243117876e-22,3.78087447875181e-28
"AGPAT3",2.42776577656105e-12,1.36914534185499,0.195,0.048,8.18011400754482e-08,1.93551035958778e-28,2.01183986975606,0.36,0.072,6.52150860559505e-24,2.42776577656105e-12,3.87102071917555e-28
"BIN1",4.01681473442315e-16,-3.3051220480056,0.09,0.362,1.35342555661654e-11,2.25628472313871e-28,-3.86697676678321,0.095,0.498,7.60232574614358e-24,4.01681473442315e-16,4.51256944627745e-28
"RAC1",2.28527770995056e-25,0.894359728561806,0.93,0.515,7.7000147159074e-21,2.45597394019886e-28,0.889264242997123,0.91,0.575,8.27515859410603e-24,2.28527770995056e-25,4.91194788039773e-28
"HLA-A",2.89055677061323e-13,-0.645964790051079,0.995,0.994,9.7394419829042e-09,2.87218447346368e-28,-0.812750354226331,0.98,0.989,9.67753836488853e-24,2.89055677061323e-13,5.74436894692737e-28
"RPL27",3.24819795637264e-28,-0.568853261551859,1,0.996,1.0944478194202e-23,3.4047392818729e-12,-0.440311103174675,0.99,0.976,1.14719285363425e-07,3.4047392818729e-12,6.49639591274529e-28
"RPL5",1.83343950106589e-23,-0.631590255005031,1,0.993,6.1775910548914e-19,3.34209733044002e-28,-0.800322881172271,0.985,0.992,1.12608627451846e-23,1.83343950106589e-23,6.68419466088004e-28
"PLEKHO1",1.24824392655748e-13,0.899989205081553,0.42,0.157,4.20583308614278e-09,4.69830872863591e-28,1.56734252264439,0.515,0.147,1.58304814302658e-23,1.24824392655748e-13,9.39661745727183e-28
"LACTB",4.8423069457109e-28,1.59824728797276,0.47,0.123,1.63156690228783e-23,2.40103636544697e-13,0.80045670504778,0.36,0.126,8.09005192973703e-09,2.40103636544697e-13,9.68461389142181e-28
"HIGD2A",5.22498772795269e-28,0.922950726568957,0.945,0.608,1.76050736505638e-23,3.4412008575279e-25,0.86783674298057,0.93,0.693,1.15947821693545e-20,3.4412008575279e-25,1.04499754559054e-27
"BLOC1S1",5.49036251535751e-28,1.0566321191941,0.915,0.463,1.84992274592456e-23,3.61260970448041e-22,1.08177318587886,0.8,0.413,1.21723271382763e-17,3.61260970448041e-22,1.09807250307151e-27
"ATP6V1B2",1.80657925534697e-19,1.44751472998109,0.4,0.123,6.08708814296607e-15,5.59903526547841e-28,1.35097742147222,0.59,0.186,1.8865389423503e-23,1.80657925534697e-19,1.11980705309568e-27
"RPS20",5.935646186791e-28,-0.693326723076898,1,0.999,1.99995662617736e-23,8.48523217160779e-08,-0.581065803190919,0.87,0.808,0.00285901412790153,8.48523217160779e-08,1.1871292373582e-27
"STAC3",6.09012054199178e-25,2.56566399752469,0.205,0.023,2.05200521541871e-20,6.50662131107368e-28,2.41279127245235,0.27,0.039,2.19234098455317e-23,6.09012054199178e-25,1.30132426221474e-27
"PSMA4",6.50976451684299e-28,1.17897093685657,0.85,0.434,2.19340005630508e-23,1.67621804471387e-21,1.0064467952176,0.695,0.286,5.64784907985892e-17,1.67621804471387e-21,1.3019529033686e-27
"ARHGEF40",6.95102260801633e-28,2.38805894234781,0.28,0.043,2.34207755754502e-23,0.00170893105048519,0.321446349823322,0.15,0.076,1,0.00170893105048519,1.39020452160327e-27
"SNX10",7.60499211959063e-28,1.36699519145792,0.65,0.22,2.56242604477487e-23,3.10972962810605e-26,1.19074608520253,0.655,0.236,1.04779230089405e-21,3.10972962810605e-26,1.52099842391813e-27
"UBE2R2",6.7384204374834e-17,1.24400705927242,0.46,0.174,2.27044338220566e-12,8.70038462354936e-28,1.38675239337107,0.49,0.129,2.93150759505872e-23,6.7384204374834e-17,1.74007692470988e-27
"COX5B",1.11212277600337e-27,0.824505977997765,0.97,0.699,3.74718648146574e-23,2.54579650670402e-23,0.719444223080099,0.95,0.739,8.57780674968853e-19,2.54579650670402e-23,2.22424555200674e-27
"LY96",1.27898536269399e-27,1.19147401682555,0.55,0.161,4.30941328106114e-23,7.39484384846706e-19,1.17856430282523,0.385,0.115,2.49161868630249e-14,7.39484384846706e-19,2.55797072538799e-27
"RPL29",1.40983358916516e-27,-0.517020761044861,0.995,0.999,4.7502932953331e-23,3.6487839990046e-24,-0.556535669638134,1,0.999,1.22942128062461e-19,3.6487839990046e-24,2.81966717833033e-27
"SKAP1",1.69716114412777e-10,-3.3256446298505,0.07,0.264,5.71841475902412e-06,1.51273053915717e-27,-4.98139013117023,0.04,0.449,5.09699427863618e-23,1.69716114412777e-10,3.02546107831436e-27
"EPS8",1.57856047022221e-27,4.26872738103046,0.145,0.005,5.3188016483667e-23,2.4439971715049e-19,3.08998843976606,0.15,0.016,8.23480406966862e-15,2.4439971715049e-19,3.15712094044441e-27
"MERTK",2.54168182073499e-13,4.58706306840489,0.065,0.002,8.56394272678449e-09,1.71897206677291e-27,3.85001368954299,0.145,0.005,5.79190448178465e-23,2.54168182073499e-13,3.43794413354582e-27
"RPS25",2.08595204679206e-27,-0.710871070095049,1,0.999,7.02840682646118e-23,1.85715563594491e-27,-0.825088577372521,0.995,0.994,6.25750019975278e-23,2.08595204679206e-27,3.71431127188983e-27
"ATP6V0D1",6.47581067585703e-21,1.00019298392197,0.705,0.294,2.18195964912327e-16,1.88414169052672e-27,1.02807462527904,0.79,0.332,6.34842701206073e-23,6.47581067585703e-21,3.76828338105346e-27
"SLC25A5",1.44905345382074e-17,0.744724901098103,0.925,0.603,4.8824407073036e-13,2.00623130706493e-27,0.932139159623296,0.95,0.733,6.75979576602456e-23,1.44905345382074e-17,4.01246261412985e-27
"CKS1B",2.16903750834517e-27,1.81037305642928,0.385,0.085,7.3083549806182e-23,2.11122459952919e-22,2.09085057212005,0.29,0.06,7.11356016565366e-18,2.11122459952919e-22,4.33807501669033e-27
"RNASEK",2.01416631044116e-06,0.767412382920056,0.155,0.055,0.0678653196640044,3.17065135783506e-27,0.798448714164611,0.95,0.724,1.06831926850894e-22,2.01416631044116e-06,6.34130271567012e-27
"EPN1",7.54664286101048e-15,1.04241559555729,0.4,0.142,2.54276584558887e-10,3.64324655367113e-27,1.37478717791643,0.615,0.215,1.22755549379395e-22,7.54664286101048e-15,7.28649310734227e-27
"WSB1",4.0041305760454e-27,1.21245691959927,0.815,0.389,1.34915175629274e-22,2.43491402006755e-23,0.992090161501317,0.94,0.705,8.20419929921561e-19,2.43491402006755e-23,8.00826115209084e-27
"RP3-395M20.12",4.0831423844194e-27,1.35503331227237,0.46,0.115,1.37577399500627e-22,2.03029127390215e-10,0.617120528498506,0.42,0.18,6.84086341828591e-06,2.03029127390215e-10,8.16628476883882e-27
"GBP1",5.43759954182452e-11,0.916513149623261,0.3,0.109,1.83214478962235e-06,4.74354804791073e-27,1.65821750182439,0.44,0.111,1.59829107926304e-22,5.43759954182452e-11,9.48709609582148e-27
"RPL21",5.43076025608294e-27,-0.503379496694114,1,1,1.82984036068459e-22,1.02638446419523e-21,-0.571768057161574,1,0.992,3.45829981365942e-17,1.02638446419523e-21,1.08615205121659e-26
"SH2D3C",5.55323741403819e-27,1.6897535123156,0.375,0.08,1.87110781428603e-22,1.03901332005021e-25,1.53113692114206,0.51,0.152,3.50085148057717e-21,1.03901332005021e-25,1.11064748280764e-26
"COX8A",8.38973461295924e-22,0.878148642549889,0.95,0.596,2.82683718049049e-17,5.97767076315403e-27,0.864831389346993,0.94,0.641,2.01411638693712e-22,8.38973461295924e-22,1.19553415263081e-26
"ZBTB7A",1.70286406708637e-26,1.38989907249843,0.56,0.173,5.73763018764082e-22,6.00090747048521e-27,1.47187483428382,0.6,0.214,2.02194576310529e-22,1.70286406708637e-26,1.20018149409704e-26
"CMTM6",6.38656425668835e-27,1.19952002146823,0.8,0.341,2.15188896064857e-22,4.58527999952028e-18,0.900791374439506,0.73,0.354,1.54496424303836e-13,4.58527999952028e-18,1.27731285133767e-26
"ALOX5AP",1.13444341823625e-15,-3.3159608665586,0.1,0.365,3.82239365340523e-11,6.53332958563424e-27,-5.10911673339622,0.03,0.436,2.2013400705836e-22,1.13444341823625e-15,1.30666591712685e-26
"SH2B2",6.24738374498986e-22,1.92851630935229,0.245,0.042,2.10499347903688e-17,8.08894312046425e-27,2.00527212294459,0.315,0.058,2.72548849500922e-22,6.24738374498986e-22,1.61778862409285e-26
"CCDC88A",5.22741158678162e-18,1.43702504994597,0.315,0.084,1.7613240600502e-13,8.25064800212106e-27,1.34887661478809,0.45,0.113,2.77997333783467e-22,5.22741158678162e-18,1.65012960042422e-26
"VAMP5",8.79494056032912e-27,1.57228746208732,0.67,0.275,2.96336727239729e-22,8.13051287765888e-25,1.70851580282594,0.5,0.166,2.73949500899838e-20,8.13051287765888e-25,1.75898811206583e-26
"RHOH",4.38760407436605e-16,-3.23080086621636,0.08,0.356,1.4783593168169e-11,9.7055702769489e-27,-5.76664124306222,0.025,0.426,3.27019484911516e-22,4.38760407436605e-16,1.94111405538979e-26
"PMVK",1.01870644329938e-26,1.70273500540262,0.455,0.122,3.43242949005293e-22,1.63798585830795e-13,0.917379379559347,0.46,0.184,5.5190295509828e-09,1.63798585830795e-13,2.03741288659877e-26
"SERP1",9.20653217286344e-15,0.588312971785093,0.955,0.685,3.10204895032461e-10,1.11477306126991e-26,0.803073207013035,0.97,0.815,3.75611635264284e-22,9.20653217286344e-15,2.22954612253983e-26
"CBFA2T3",1.71953404114908e-15,2.22777270763669,0.165,0.028,5.79379799824771e-11,1.44715960014502e-26,2.03002700587571,0.28,0.045,4.87605955672862e-22,1.71953404114908e-15,2.89431920029003e-26
"ADAMTSL4",2.39299979774699e-16,2.50302830463943,0.135,0.016,8.06297351852871e-12,1.49377316847672e-26,2.48467153068113,0.245,0.033,5.03311931386544e-22,2.39299979774699e-16,2.98754633695343e-26
"BEST1",1.35113919234548e-19,1.52172554616057,0.33,0.085,4.55252839468887e-15,1.58523015885176e-26,1.57715187819455,0.44,0.113,5.34127449723511e-22,1.35113919234548e-19,3.17046031770352e-26
"CHST7",8.05990939291074e-22,2.69301654801483,0.165,0.016,2.71570587084735e-17,1.69417051385177e-26,2.2824844008483,0.255,0.036,5.70833812937214e-22,8.05990939291074e-22,3.38834102770355e-26
"CTSW",2.61775757017939e-23,-4.91607256173361,0.105,0.456,8.82027235696245e-19,1.71641905957151e-26,-6.15470956561567,0.035,0.436,5.78330237932026e-22,2.61775757017939e-23,3.43283811914304e-26
"CDC42EP4",3.20907097486964e-11,3.36760831006647,0.08,0.008,1.08126437427258e-06,1.7921522817843e-26,3.52172653849727,0.155,0.008,6.03847789824401e-22,3.20907097486964e-11,3.58430456356859e-26
"ACRBP",2.00013452868396e-07,2.03787580289276,0.05,0.005,0.00673925328094773,1.8335960174269e-26,3.90939220051834,0.15,0.007,6.17811842111818e-22,2.00013452868396e-07,3.66719203485379e-26
"FMNL2",1.31257014013597e-15,3.89837398862907,0.09,0.005,4.42257383017415e-11,2.172819556219e-26,3.97135307766631,0.135,0.004,7.32109821272429e-22,1.31257014013597e-15,4.34563911243801e-26
"RARA-AS1",9.12381182568128e-17,2.92426697425261,0.13,0.014,3.07417715654505e-12,2.39402372366832e-26,2.46077054545675,0.24,0.032,8.06642353452805e-22,9.12381182568128e-17,4.78804744733667e-26
"TPM3",2.45531826553781e-26,0.850883594332189,0.99,0.683,8.27294936390311e-22,4.43163801310569e-24,0.699646773608283,0.98,0.838,1.49319611213583e-19,4.43163801310569e-24,4.91063653107565e-26
"RPL11",2.4601710583142e-26,-0.513664883296381,1,1,8.28930036388386e-22,1.00413206673707e-20,-0.553021764087837,1,1,3.3833225856639e-16,1.00413206673707e-20,4.9203421166284e-26
"KIAA0513",2.60327573386914e-26,2.78895180709328,0.215,0.024,8.77147725769867e-22,5.19406748735029e-23,1.78032155793372,0.29,0.056,1.75008909918781e-18,5.19406748735029e-23,5.20655146773828e-26
"COX7B",2.92279292425543e-26,0.93277538139674,0.955,0.589,9.84805847898624e-22,3.90632638869459e-20,0.898174001601235,0.885,0.531,1.31619761340675e-15,3.90632638869459e-20,5.84558584851088e-26
"RP11-221J22.2",3.68656181405273e-26,7.30702957621414,0.11,0,1.24215013762693e-21,5.51857961773072e-07,5.57156096757089,0.025,0,0.0185943021639819,5.51857961773072e-07,7.37312362810546e-26
"KNDC1",2.26420069999308e-10,5.99569157239292,0.04,0,7.62899783855668e-06,3.68656181405273e-26,7.57701276638748,0.11,0,1.24215013762693e-21,2.26420069999308e-10,7.37312362810546e-26
"PSME2",3.05191844797544e-16,0.692922438964655,0.885,0.539,1.02831340186085e-11,4.17382422555535e-26,1.06116013602267,0.895,0.609,1.40632833455862e-21,3.05191844797544e-16,8.3476484511107e-26
"DNASE1L1",4.2459966830633e-26,2.03441626275498,0.26,0.038,1.43064612239135e-21,7.63435220437562e-19,2.00528892031995,0.25,0.054,2.57231863174232e-14,7.63435220437562e-19,8.49199336612662e-26
"ACP2",4.81962795771687e-26,2.49794570612257,0.23,0.029,1.62392544407312e-21,9.53343438427491e-16,1.53489160106645,0.215,0.046,3.21219538143759e-11,9.53343438427491e-16,9.63925591543375e-26
"CLEC4A",6.96685837531247e-19,0.925290721044526,0.495,0.166,2.34741326097778e-14,4.87213862548187e-26,1.3106354994103,0.43,0.104,1.64161838846986e-21,6.96685837531247e-19,9.74427725096373e-26
"OLIG1",5.77811590272955e-26,2.42519555249202,0.23,0.029,1.94687837226569e-21,3.15103435637731e-14,1.99719790227028,0.13,0.018,1.06170951603777e-09,3.15103435637731e-14,1.15562318054591e-25
"KCNE3",3.84171308568824e-13,1.68436427902902,0.19,0.044,1.29442680709179e-08,6.13033121941179e-26,1.78397849120023,0.31,0.057,2.06555380106861e-21,3.84171308568824e-13,1.22606624388236e-25
"PLXNC1",2.82649468813698e-25,1.83993393625402,0.33,0.067,9.52359120220873e-21,6.52006777858432e-26,1.96795448521202,0.345,0.074,2.1968716373162e-21,2.82649468813698e-25,1.30401355571686e-25
"CD52",7.32957771901476e-26,0.581484392317537,1,0.961,2.46962791664483e-21,3.05530324614431e-21,0.618065817281173,1,0.888,1.02945387575586e-16,3.05530324614431e-21,1.46591554380295e-25
"MT2A",3.84841489852102e-18,1.16772728391363,0.635,0.278,1.29668491590767e-13,8.14548735291774e-26,1.32338902781853,0.79,0.409,2.7445405086921e-21,3.84841489852102e-18,1.62909747058355e-25
"RPL7A",1.13556334448533e-12,-0.348142630525745,1,0.993,3.82616713290887e-08,8.17981226481511e-26,-0.473631461105899,0.995,0.997,2.7561059445068e-21,1.13556334448533e-12,1.63596245296303e-25
"HINT1",8.86619199834062e-26,-1.0273658832526,0.85,0.881,2.98737473192089e-21,8.77873436832991e-24,-1.01759432893517,0.8,0.861,2.95790675806508e-19,8.77873436832991e-24,1.77323839966813e-25
"SNX27",3.96165758605496e-14,1.16724943740774,0.325,0.106,1.33484090704536e-09,8.9141866766674e-26,1.34994905461025,0.505,0.148,3.00354605883632e-21,3.96165758605496e-14,1.78283733533348e-25
"OTUD1",2.24603489086631e-15,1.18289980874795,0.34,0.108,7.56778996128494e-11,9.71987349522266e-26,1.37742439420233,0.425,0.108,3.27501417548032e-21,2.24603489086631e-15,1.94397469904453e-25
"UBAC1",9.0329379519301e-22,1.63607278008494,0.305,0.066,3.04355811352333e-17,1.23203144436008e-25,1.79238996779804,0.345,0.072,4.15120674862684e-21,9.0329379519301e-22,2.46406288872015e-25
"MEFV",1.23434229605931e-25,3.04068027838852,0.19,0.018,4.15899293234224e-21,1.84207327561305e-22,1.53966903039514,0.275,0.052,6.20668169485062e-18,1.84207327561305e-22,2.46868459211862e-25
