"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"ESYT1",0.000235084499722603,-1.44779981721219,0.115,0.221,1,3.41830798017868e-08,-1.44016037482395,0.15,0.339,0.00115176469084141,0.000235084499722603,6.83661584350906e-08
"MAP3K1",3.42042893517914e-08,1.418152696657,0.295,0.147,0.00115247932541926,0.223429734682409,0.265065903917643,0.315,0.276,1,0.223429734682409,6.84085775336494e-08
"ALOX5",0.00885404053419182,0.505505621240541,0.255,0.173,1,3.43171706688886e-08,0.888069579281172,0.425,0.234,0.00115628274851753,0.00885404053419182,6.86343401601088e-08
"OSBPL8",3.44682816197425e-08,0.897909595640462,0.495,0.302,0.0011613742808956,0.120670549720852,0.320136334798156,0.46,0.404,1,0.120670549720852,6.89365620514223e-08
"LAPTM4A",3.47266476693057e-08,0.675794200083902,0.595,0.381,0.00117007966656959,0.00440395610752502,0.61743600850478,0.46,0.368,1,0.00440395610752502,6.94532941326712e-08
"TP53I3",9.71919532693435e-05,1.97464496729356,0.06,0.015,1,3.5769101747487e-08,2.59783625513939,0.1,0.022,0.00120520411427983,9.71919532693435e-05,7.15382022155452e-08
"TET3",8.34918320375594e-08,2.17264343110605,0.105,0.025,0.00281317378867353,3.61737761095371e-08,2.18940179386377,0.135,0.039,0.00121883921223474,8.34918320375594e-08,7.23475509105319e-08
"AGFG1",0.000138240623581321,1.31954927114553,0.135,0.059,1,3.7102385393298e-08,1.51368803124571,0.22,0.089,0.00125012777344178,0.000138240623581321,7.42047694100088e-08
"SELM",0.000889600804256494,-1.66677916073217,0.055,0.137,1,3.7721141677392e-08,-2.66300110536597,0.03,0.187,0.00127097614767805,0.000889600804256494,7.54422819318994e-08
"ZNF10",0.198909551815296,0.551839778104236,0.035,0.02,1,3.80055646586357e-08,-3.07999743309996,0.055,0.214,0.00128055949560807,0.198909551815296,7.60111278728483e-08
"ACSL1",6.0125631066362e-05,2.07117133518727,0.09,0.03,1,3.80611049359389e-08,1.90332540837397,0.18,0.065,0.00128243086971152,6.0125631066362e-05,7.612220842323e-08
"MAP3K7CL",3.8343679544257e-08,2.18013716395936,0.115,0.029,0.00129195193856419,0.000286421469113114,1.84292007816994,0.08,0.028,1,0.000286421469113114,7.66873576182761e-08
"RPS16",3.85607680951212e-08,-0.308201753019361,1,0.998,0.00129926652019701,1.61601481826619e-05,-0.264421441495878,0.995,0.994,0.544500032866611,1.61601481826619e-05,7.71215347033093e-08
"AMPD2",0.0461853877403624,0.689382320662935,0.155,0.107,1,3.95003406698907e-08,1.15325005927169,0.36,0.196,0.0013309244785313,0.0461853877403624,7.90006797795044e-08
"SFPQ",0.00790327364930512,0.390653520647809,0.565,0.453,1,3.98910023319947e-08,-0.646443584836249,0.53,0.722,0.00134408743257423,0.00790327364930512,7.97820030726974e-08
"ATP2A2",4.02163186162121e-08,1.36448462025746,0.15,0.045,0.00135504863945465,2.23824856317368e-05,1.22837425113669,0.18,0.084,0.754155470875739,2.23824856317368e-05,8.04326356150718e-08
"CPSF6",0.0743689015600644,0.243218688066496,0.225,0.164,1,4.06247434367461e-08,-1.72612837722831,0.11,0.289,0.00136881010535772,0.0743689015600644,8.12494852231224e-08
"C15orf48",4.0709785848728e-08,6.30524300924577,0.03,0,0.00137167552438704,0.178986200517229,1.40025703448832,0.015,0.006,1,0.178986200517229,8.1419570040169e-08
"C19orf33",0.00101995874748442,2.48245374123754,0.02,0.002,1,4.0709785848728e-08,5.09191799012216,0.03,0,0.00137167552438704,0.00101995874748442,8.1419570040169e-08
"RP11-344B5.2",0.0201021212624319,3.18789063679735,0.01,0.001,1,4.0709785848728e-08,5.94446446620419,0.03,0,0.00137167552438704,0.0201021212624319,8.1419570040169e-08
"BCL2",2.27967391181618e-06,-2.7714872651078,0.045,0.171,0.0768113327847343,4.09295327398809e-08,-2.80659187937737,0.065,0.225,0.00137907967613755,2.27967391181618e-06,8.18590638045349e-08
"CARD11",0.000331796573890809,-3.10260665133659,0.01,0.08,1,4.10018367968878e-08,-3.49806024739601,0.02,0.168,0.00138151588903434,0.000331796573890809,8.20036719126249e-08
"TNS3",4.19704759614246e-08,3.2163641056689,0.06,0.007,0.00141415321704424,6.40701419772014e-06,1.61082289555952,0.115,0.038,0.215877936377982,6.40701419772014e-06,8.39409501613282e-08
"PRR5",5.98342758897465e-05,-2.66477027711291,0.025,0.118,1,4.44032983029966e-08,-5.1148562088149,0.01,0.15,0.00149612473302117,5.98342758897465e-05,8.88065946343402e-08
"FCRL1",0.0014230099760828,-2.39478471597533,0.025,0.091,1,4.4904817975541e-08,-5.2086227353438,0.005,0.143,0.00151302293686788,0.0014230099760828,8.98096339346393e-08
"RASA2",0.0803052831448258,-0.836297737879797,0.08,0.121,1,4.51622600582226e-08,-1.67882083560772,0.11,0.293,0.00152169719040175,0.0803052831448258,9.03245180768154e-08
"FCRL3",0.00280120099041129,-2.39153485861408,0.035,0.098,1,4.5981034375521e-08,-4.734085738166,0.01,0.15,0.0015492849722488,0.00280120099041129,9.19620666367863e-08
"ZNF205",0.396371473024723,1.22840898988064,0.01,0.005,1,4.65548160167038e-08,4.95301988328801,0.045,0.003,0.00156861797086682,0.396371473024723,9.31096298660565e-08
"MAP2K3",0.57906372056699,-0.149759822672106,0.24,0.255,1,4.71498475082368e-08,0.956670870371282,0.52,0.336,0.00158866696194253,0.57906372056699,9.42996927933653e-08
"TMEM8B",4.71652540900303e-08,2.70020309007205,0.06,0.007,0.00158918607130948,2.52374590276706e-07,2.55124945513617,0.065,0.01,0.00850350944478334,2.52374590276706e-07,9.43305059554992e-08
"ADAMTSL4",0.00018591289626554,2.14082788513529,0.08,0.027,1,4.86662265364362e-08,1.88580181900255,0.155,0.051,0.00163975983691868,0.00018591289626554,9.73324507044707e-08
"XRN2",5.00334230960295e-08,0.794451275914199,0.505,0.304,0.00168582615779762,1.86221544944979e-07,0.986428429615514,0.52,0.38,0.00627454873537612,1.86221544944979e-07,1.00066843688715e-07
"FAM96A",5.02941331483365e-08,0.761794810100641,0.44,0.243,0.00169461052230005,4.38926086509906e-06,0.778368250911833,0.515,0.36,0.147891755588648,4.38926086509906e-06,1.00588263767173e-07
"LINC01503",5.21583133308846e-08,2.51268290715947,0.115,0.03,0.00175742220937083,0.0312819162610161,1.4610082248208,0.06,0.03,1,0.0312819162610161,1.0431662394128e-07
"SLAMF6",0.000145052921021525,-3.91519612835816,0.01,0.086,1,5.24023138415265e-08,-3.73969032143905,0.015,0.158,0.00176564356257639,0.000145052921021525,1.0480462493705e-07
"SKAP2",5.28195921125405e-08,1.11687262415781,0.405,0.228,0.00177970333663994,0.0966058384473613,0.580854980928315,0.31,0.265,1,0.0966058384473613,1.05639181435171e-07
"ABHD17A",5.33826112096251e-08,-2.27211052631029,0.14,0.305,0.00179867370209711,0.00614077495710106,-1.10515163861414,0.19,0.266,1,0.00614077495710106,1.06765219569547e-07
"NDUFB10",0.000392354463999577,0.400968645088252,0.65,0.487,1,5.3591128473419e-08,0.763096855963256,0.65,0.524,0.00180569948278338,0.000392354463999577,1.07182254074829e-07
"BUB3",6.96445614048195e-06,-1.22583736081355,0.2,0.343,0.234660385197399,5.37606241010698e-08,-1.27597099677564,0.18,0.376,0.00181141046846145,6.96445614048195e-06,1.07521245311935e-07
"CPNE8",5.48456903020342e-08,2.24735210741308,0.09,0.018,0.00184797068903674,1.30356497973364e-05,1.78950852518252,0.125,0.046,0.439223184271454,1.30356497973364e-05,1.09691377596019e-07
"YIF1B",3.97553527282634e-07,1.48835868012626,0.205,0.085,0.0133951685482611,5.52016484125007e-08,1.30122758458315,0.325,0.168,0.0018599643416108,3.97553527282634e-07,1.10403293777779e-07
"HDAC1",5.57525216501566e-08,-1.55605765384657,0.16,0.335,0.00187852546448038,0.0740127767002888,-0.354871136603758,0.27,0.329,1,0.0740127767002888,1.1150504019197e-07
"ANKRD44",7.6739294050294e-07,-1.00927888374721,0.275,0.434,0.0258565377373061,5.60534578032374e-08,-0.802469557824382,0.325,0.526,0.00188866520722228,7.6739294050294e-07,1.12106912464484e-07
"ARID5B",1.27573671647571e-07,-3.32408614730442,0.035,0.18,0.00429846729249326,5.68263450663555e-08,-2.90037963079931,0.04,0.195,0.00191470687066578,1.27573671647571e-07,1.13652686903477e-07
"COL9A2",5.87726756749363e-08,2.09193747954205,0.095,0.02,0.0019802865341913,2.9390293037946e-05,1.76520520932972,0.09,0.028,0.990276533620551,2.9390293037946e-05,1.17545347895645e-07
"PPP2CB",5.89170768237633e-08,1.95486985093453,0.125,0.034,0.00198515198649988,0.00649084286487623,1.42649986515953,0.075,0.034,1,0.00649084286487623,1.17834150176305e-07
"NDUFA5",6.55337593106701e-05,-1.04045927163162,0.24,0.353,1,5.93173454957549e-08,-1.39898663459808,0.145,0.334,0.00199863863913396,6.55337593106701e-05,1.18634687472962e-07
"RCC2",0.0426336894895649,0.360626812905925,0.125,0.078,1,5.96878670391309e-08,1.18841220426882,0.24,0.102,0.00201112299201648,0.0426336894895649,1.1937573051562e-07
"LNPEP",0.940565597926139,-0.167540840135982,0.225,0.221,1,6.08262972792274e-08,-1.37096417169596,0.16,0.352,0.00204948126052629,0.940565597926139,1.21652590858617e-07
"SLC25A45",6.13631676901868e-08,-3.17297627033391,0.025,0.173,0.00206757057215315,0.0951414175276446,-0.775677211495384,0.095,0.135,1,0.0951414175276446,1.22726331614935e-07
"PRKACA",6.26459867332329e-08,1.43378908755923,0.195,0.074,0.00211079387698955,1.27378533185932e-07,1.62689301734626,0.24,0.109,0.0042918922971668,1.27378533185932e-07,1.25291969541946e-07
"RPL9",6.3287507763157e-08,-0.337931960460423,1,0.999,0.00213240928657181,4.79305373551529e-05,-0.294398345443951,1,0.984,1,4.79305373551529e-05,1.26575011521006e-07
"CD52",0.116158329774847,-0.121657658779894,0.995,0.962,1,6.39753964564423e-08,-0.472279449069636,0.9,0.908,0.00215558700820337,0.116158329774847,1.27950788820033e-07
"PRDX1",0.0025548844688152,0.411939354388637,0.535,0.422,1,6.60481915872113e-08,0.726761235886035,0.675,0.521,0.0022254277673395,0.0025548844688152,1.32096378812059e-07
"PHF21A",0.218684336459028,0.271812748702909,0.12,0.09,1,6.71702793053016e-08,1.20459362552792,0.255,0.111,0.00226323539091283,0.218684336459028,1.34340554098757e-07
"RP11-351M16.4",0.000331307079033471,2.23248248199241,0.04,0.008,1,6.8009655165071e-08,5.66707004100809,0.035,0.001,0.0022915173211319,0.000331307079033471,1.36019305704829e-07
"CD1E",6.96376280835288e-08,4.01013841976775,0.04,0.002,0.00234637024064642,0.00010665890116192,4.03327011514083,0.015,0,1,0.00010665890116192,1.39275251317658e-07
"MPZL2",6.98353344978828e-08,5.10495333668262,0.035,0.001,0.00235303176057166,5.21103356053349e-07,2.74182400892888,0.06,0.009,0.0175580564788615,5.21103356053349e-07,1.39670664118792e-07
"LGALS12",0.00010665890116192,5.49163137484527,0.015,0,1,6.98353344978828e-08,4.888328858329,0.035,0.001,0.00235303176057166,0.00010665890116192,1.39670664118792e-07
"RP11-24F11.2",7.23435631791006e-08,4.11378038076046,0.035,0.001,0.00243754401775662,0.00105824762652497,2.04224391385673,0.055,0.017,1,0.00105824762652497,1.4468712112461e-07
"CTD-2545M3.8",7.23435631791006e-08,3.99410899692071,0.035,0.001,0.00243754401775662,0.00156681868916541,4.52447359416209,0.01,0,1,0.00156681868916541,1.4468712112461e-07
"S1PR4",7.25685464778756e-08,-1.24269240424031,0.275,0.445,0.00244512460502554,0.175190542820189,-0.213467270124324,0.29,0.348,1,0.175190542820189,1.45137087689557e-07
"WDFY3",7.42298909956839e-08,2.85952549046832,0.095,0.021,0.00250110194720857,7.41821098303974e-06,2.2009919262874,0.1,0.031,0.249949200862541,7.41821098303974e-06,1.48459776481291e-07
"A1BG",6.65010136628391e-06,0.890841929946807,0.275,0.143,0.22406851543557,7.44728109197445e-08,1.21892992814695,0.355,0.193,0.00250928689112987,6.65010136628391e-06,1.48945616293289e-07
"PIGC",0.164780236411572,-0.70088977443314,0.12,0.153,1,7.72955885152334e-08,-2.00157854353296,0.08,0.247,0.00260439755943228,0.164780236411572,1.54591171055859e-07
"RLIM",7.82188845229235e-08,1.87437338856356,0.12,0.032,0.00263550709511538,0.097792218410435,-0.465905219074674,0.135,0.182,1,0.097792218410435,1.56437762927653e-07
"OLR1",8.03821832804723e-08,3.83181904237899,0.055,0.006,0.00270839728345223,1.78699556636871e-07,3.49004402912113,0.05,0.005,0.00602110286132274,1.78699556636871e-07,1.60764360099649e-07
"MAL",8.09644853389272e-08,-3.69209158246033,0.015,0.156,0.00272801736900981,1.14542654397276e-07,-2.45723112875036,0.045,0.199,0.0038594001972618,1.14542654397276e-07,1.61928964122606e-07
"HERPUD2",0.0291591194225363,-0.885939548188696,0.16,0.219,1,8.14691613496134e-08,-1.55356512063496,0.155,0.334,0.00274502192251387,0.0291591194225363,1.62938316062003e-07
"CCDC91",0.0279050990762277,-1.43503630328705,0.09,0.14,1,8.27466783883784e-08,-1.7167103742819,0.09,0.263,0.00278806658161802,0.0279050990762277,1.65493349929744e-07
"HGF",0.136376106785924,1.28598270758222,0.03,0.015,1,8.27528133583246e-08,3.28768824424435,0.075,0.013,0.00278827329329539,0.136376106785924,1.65505619868621e-07
"SNHG7",8.28513234837663e-08,-1.69570478875655,0.17,0.342,0.00279159249346202,0.00810930588678152,-0.567835190118632,0.375,0.449,1,0.00810930588678152,1.65702640103191e-07
"UTRN",0.788376667986639,-0.126362413086077,0.33,0.317,1,8.29162391981466e-08,-0.941686691535093,0.295,0.493,0.00279377976354235,0.788376667986639,1.6583247152119e-07
"PLEKHA1",1.23602694724683e-05,-2.85369295115771,0.035,0.145,0.416466919605347,8.30555797828037e-08,-2.72195586797115,0.05,0.203,0.00279847470520179,1.23602694724683e-05,1.66111152667378e-07
"HLA-DPB1",8.39683622298343e-08,0.612383186965471,0.85,0.672,0.00282922999697204,0.00123203173061969,0.113845995893733,0.745,0.556,1,0.00123203173061969,1.67936717408983e-07
"TSEN54",0.00670913446057252,-1.34623167470674,0.08,0.148,1,8.55027642858977e-08,-3.08725946183414,0.06,0.213,0.00288093013984904,0.00670913446057252,1.71005521261073e-07
"FLNA",2.16248533446047e-05,0.464648479385453,0.62,0.422,0.72862780859311,8.59007565031427e-08,0.463235320989354,0.83,0.648,0.00289434008961689,2.16248533446047e-05,1.71801505627345e-07
"SLC16A5",2.88311404900391e-07,2.56456586836221,0.075,0.014,0.00971436447671379,8.67050739562033e-08,2.49291421262719,0.095,0.021,0.00292144076188031,2.88311404900391e-07,1.73410140394637e-07
"VNN1",8.74783678861168e-08,3.28978086211197,0.055,0.006,0.00294749612755482,3.19390971516549e-07,3.47139037754825,0.055,0.007,0.0107615593942786,3.19390971516549e-07,1.74956728119769e-07
"HSP90AA1",8.86276006614759e-08,-0.619889896411817,0.695,0.772,0.00298621837668777,0.00056327355085326,-0.405137434545044,0.83,0.893,1,0.00056327355085326,1.772551934681e-07
"FLVCR2",0.0807637513357931,1.60126188802928,0.025,0.01,1,8.86482591526049e-08,2.87039892887153,0.085,0.017,0.00298691444388787,0.0807637513357931,1.77296510446696e-07
"RBPJ",2.56830108972615e-05,0.721888734793088,0.335,0.196,0.865363369172328,8.92990535795711e-08,1.16727171477126,0.36,0.201,0.00300884231131007,2.56830108972615e-05,1.78598099184821e-07
"RCOR1",9.1709899799246e-08,1.51536652741568,0.175,0.062,0.0030900733638358,0.0449191085176485,0.763628535631473,0.19,0.137,1,0.0449191085176485,1.83419791187787e-07
"CAT",9.26582103260272e-08,0.841894749201247,0.49,0.303,0.00312202573872516,0.171674283363236,0.377309572390346,0.375,0.328,1,0.171674283363236,1.85316412066511e-07
"WSB1",0.00891607433862158,0.268147445977247,0.57,0.438,1,9.27490345668341e-08,-0.762417767658197,0.635,0.766,0.00312508597069491,0.00891607433862158,1.85498060531285e-07
"MYC",0.0016516026141493,-1.83882207180122,0.075,0.154,1,9.31700073563199e-08,-2.62282615728624,0.08,0.239,0.00313927022786384,0.0016516026141493,1.8634000603199e-07
"SNRPD2",9.34211463333397e-08,-0.584394379258997,0.73,0.818,0.00314773210455555,0.00300077616759164,-0.301724997367141,0.745,0.87,1,0.00300077616759164,1.86842283939169e-07
"TSC22D4",9.38246136277434e-08,-1.13876364521366,0.245,0.427,0.00316132653157319,3.07184307773573e-07,-0.972711461651758,0.31,0.476,0.0103502680661228,3.07184307773573e-07,1.87649218452429e-07
"LDHA",0.0743192105316165,-0.23537574484025,0.545,0.584,1,9.45668601329282e-08,-0.72997414677861,0.525,0.693,0.00318633578531888,0.0743192105316165,1.89133711322965e-07
"PITPNC1",0.0414212662094702,-0.925605718301868,0.125,0.175,1,9.51736180699924e-08,-1.55528705909877,0.115,0.294,0.00320677988725032,0.0414212662094702,1.90347227081967e-07
"ADRBK2",2.38675839828613e-07,1.45542693460146,0.205,0.084,0.00804194374718529,9.60956446623219e-08,1.34713817866396,0.23,0.098,0.00323784665125227,2.38675839828613e-07,1.92191280090271e-07
"ATP5C1",0.000222234848462532,0.455239306327693,0.575,0.436,1,9.75174808155203e-08,0.619105829402355,0.685,0.544,0.00328575399859814,0.000222234848462532,1.95034952121381e-07
"NR4A2",6.58280028318532e-07,0.651374352999735,0.585,0.406,0.0221800872741646,9.7780670332913e-08,-0.84629706369402,0.5,0.664,0.00329462190619717,6.58280028318532e-07,1.95561331104767e-07
"RP11-334C17.5",0.00273324034179778,1.77149017577391,0.04,0.011,1,9.90752507422323e-08,2.21370021493196,0.11,0.028,0.00333824149850878,0.00273324034179778,1.98150491668559e-07
"C14orf80",1.00649443620177e-07,1.94447356935308,0.1,0.023,0.00339128235333826,0.180416654602429,0.47101341178173,0.08,0.055,1,0.180416654602429,2.01298877110044e-07
"FAM91A1",1.00859043279618e-07,1.52639183375028,0.205,0.082,0.00339834460426343,0.21054421173353,-0.101739086371544,0.09,0.123,1,0.21054421173353,2.01718076386688e-07
"PPP1CB",0.00139333745000753,0.514167710501517,0.475,0.363,1,1.04361535837877e-07,1.03482851130228,0.42,0.253,0.00351635758852142,0.00139333745000753,2.08723060784424e-07
"RNF19B",5.06643535387526e-07,2.28580611731301,0.1,0.026,0.0170708472813473,1.05720746097303e-07,1.92998134027764,0.185,0.071,0.00356215481900252,5.06643535387526e-07,2.11441481017729e-07
"IMPDH2",0.545023171422761,-0.331630341660062,0.22,0.229,1,1.07796808403259e-07,-1.51715833395641,0.155,0.334,0.00363210566233941,0.545023171422761,2.15593605186366e-07
"TMEM63A",1.11475443972794e-07,-3.07777904647923,0.03,0.175,0.00375605360921931,0.0525983199158982,-0.4071269889683,0.125,0.182,1,0.0525983199158982,2.22950875518813e-07
"ATF7IP2",0.283102616396747,-0.69985877534222,0.125,0.148,1,1.16039684474611e-07,-2.46001093702225,0.05,0.205,0.00390984112868754,0.283102616396747,2.32079355484014e-07
"RPL17",8.60247254348094e-05,-0.3310391617775,0.9,0.934,1,1.16393020368229e-07,-0.328539400240498,0.965,0.989,0.0039217464282871,8.60247254348094e-05,2.32786027189122e-07
"MYO15B",0.535033560424767,-0.479727593170237,0.03,0.039,1,1.17514770530514e-07,1.69314361441489,0.19,0.074,0.00395954267825513,0.535033560424767,2.35029527251306e-07
"GRAMD1A",0.000780082835739029,-1.26473755091093,0.145,0.237,1,1.2680763627961e-07,-1.32191823958098,0.145,0.328,0.0042726564968052,0.000780082835739029,2.53615256479045e-07
"BHLHE40",1.30591198211942e-07,1.16141498856083,0.21,0.082,0.00440013983255318,0.000481224762230623,0.395947315353052,0.315,0.194,1,0.000481224762230623,2.61182379369823e-07
"SNX10",0.000312768605351886,0.579752993865279,0.4,0.27,1,1.31628189415594e-07,0.937490211355284,0.455,0.276,0.00443508021416904,0.000312768605351886,2.63256361505208e-07
"VCP",0.00826989267117205,-0.870539227122183,0.19,0.266,1,1.32297866745418e-07,-0.851642270672831,0.42,0.604,0.0044576443221201,0.00826989267117205,2.6459571598811e-07
"SLFN11",1.3257145701352e-07,1.70457770705046,0.16,0.055,0.00446686267261353,0.0363828034968332,0.680812521193628,0.135,0.088,1,0.0363828034968332,2.65142896451848e-07
"SH3YL1",0.109902232643079,-0.87493189986079,0.05,0.082,1,1.32812995793595e-07,-2.95422895795239,0.045,0.193,0.00447500108026938,0.109902232643079,2.65625973947898e-07
"TM9SF2",1.33697466001893e-07,0.94361858088654,0.365,0.193,0.00450480241946778,0.000346330479126375,0.794720578888312,0.43,0.329,1,0.000346330479126375,2.67394914128774e-07
