"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","max_pval","minimump_p_val"
"BCAS4",0.906102137516343,0.189472411776228,0.247,0.3,1,1.71132881815233e-11,2.02250874068189,0.255,0.092,5.76615131988246e-07,0.906102137516343,3.42265763627537e-11
"HIP1R",0.0532772663275429,3.09790061263673,0.284,0,1,1.90463070010976e-11,2.2773613789375,0.161,0.039,6.41746268094984e-07,0.0532772663275429,3.80926140018324e-11
"MAFB",1.45127070684769e-05,-4.68445654260005,0,0.1,0.488991151965261,2.08918957947788e-11,-4.83891306932606,0.005,0.207,7.03931536909276e-07,1.45127070684769e-05,4.1783791589121e-11
"RAC1",0.103634676907858,-0.55263328092139,0.432,1,1,2.10104838091643e-11,-1.05090145117233,0.37,0.625,7.07927241465982e-07,0.103634676907858,4.20209676178871e-11
"NUP214",0.670469347975532,0.484422727454587,0.189,0.3,1,2.10736262997283e-11,-2.70716747279435,0.047,0.274,7.10054764543047e-07,0.670469347975532,4.21472525990125e-11
"EBLN3",0.315281163194554,0.874377817428326,0.542,0.6,1,2.38750820500535e-11,1.52728512497847,0.375,0.183,8.04447014594502e-07,0.315281163194554,4.77501640995369e-11
"IFI30",0.622394128156105,1.20945755332816,0.142,0.1,1,2.58989725938794e-11,-2.74635441100398,0.083,0.311,8.72639982578172e-07,0.622394128156105,5.17979451870878e-11
"C12orf42",0.169096935809563,1.85173107091764,0.163,0,1,2.78432667027061e-11,3.33043331100094,0.099,0.014,9.3815102828098e-07,0.169096935809563,5.5686533404637e-11
"CD99",0.0688803031665283,-0.822215939280547,0.432,0.7,1,2.79437247404201e-11,-1.42610293358241,0.292,0.551,9.41535861403714e-07,0.0688803031665283,5.58874494800592e-11
"GLIPR2",0.0595151852663262,-0.260994808976754,0.089,0.3,1,3.11533747662102e-11,-1.85961261727997,0.099,0.348,1.04968180937269e-06,0.0595151852663262,6.23067495314497e-11
"AP1S3",0.280866438044573,-0.837002575425006,0.084,0.2,1,3.16367240464092e-11,3.8408027071549,0.083,0.009,1.06596778001971e-06,0.280866438044573,6.32734480918174e-11
"HSPA5",0.0270988138409594,-1.18901287942089,0.542,0.8,1,3.17502636287702e-11,-1.31394805381701,0.24,0.513,1.06979338270778e-06,0.0270988138409594,6.35005272565323e-11
"RGCC",2.29949369661579e-10,-3.41078470359578,0.047,0.6,7.74791406137725e-06,3.52236921720801e-11,-3.37586513397679,0.036,0.248,1.18682708404607e-06,2.29949369661579e-10,7.04473843429195e-11
"TCTN1",0.893314381920509,0.163919356911503,0.3,0.4,1,3.74937979725885e-11,3.27648811705683,0.109,0.018,1.2633160288884e-06,0.893314381920509,7.49875959437712e-11
"TNFRSF1B",0.000604719573602066,-1.78337302867181,0.105,0.5,1,4.07203008646897e-11,-1.65792296809081,0.135,0.389,1.37202981733486e-06,0.000604719573602066,8.14406017277213e-11
"OSTC",0.0104572204182088,-1.53869586280683,0.268,0.7,1,5.04935275939657e-11,-1.27963902449627,0.177,0.446,1.70132891875108e-06,0.0104572204182088,1.00987055185382e-10
"APMAP",0.945402865528647,-0.430289411958411,0.105,0.1,1,5.27800107781932e-11,-3.06507243822605,0.047,0.263,1.77836968316044e-06,0.945402865528647,1.05560021553601e-10
"TTC21A",0.575187453798967,-0.22949477548791,0.053,0.1,1,5.48096246397096e-11,3.92398246657095,0.094,0.013,1.84675549261037e-06,0.575187453798967,1.09619249276415e-10
"MATK",0.504182200516075,-0.160647717184834,0.047,0.1,1,5.68177710308749e-11,-3.93373274615515,0.026,0.23,1.9144179771143e-06,0.504182200516075,1.13635542058521e-10
"RCSD1",0.0773626879881696,0.860376309915904,0.805,0.9,1,5.81169859277673e-11,1.09623686694598,0.547,0.37,1.95819372385019e-06,0.0773626879881696,1.16233971852157e-10
"COX7B",0.110551756341428,-0.81936160398932,0.342,0.6,1,5.92148193222462e-11,-0.940283578821695,0.448,0.688,1.99518412224376e-06,0.110551756341428,1.18429638640986e-10
"ATP5I",0.22611612989622,-0.348001365191062,0.353,0.7,1,5.92559887250177e-11,-0.822539526694133,0.505,0.768,1.99657128410075e-06,0.22611612989622,1.18511977446524e-10
"WARS",0.0208523131777442,-0.553411563145706,0.189,0.6,1,6.09751201004055e-11,-3.59807628159923,0.026,0.231,2.05449569666306e-06,0.0208523131777442,1.21950240197093e-10
"GIMAP2",0.0188392937634387,-2.08577768680172,0.037,0.2,1,6.20089116043024e-11,-1.76634496801155,0.068,0.306,2.08932826759537e-06,0.0188392937634387,1.2401782320476e-10
"CLIC4",0.540054277620708,0.789088322094473,0.247,0.2,1,6.25262750509638e-11,2.82018064437651,0.125,0.025,2.10676031156718e-06,0.540054277620708,1.25052550098018e-10
"RORA",1.31029859107912e-10,-4.54399771993828,0.005,0.3,4.41492007278199e-06,6.53720933619417e-11,-3.72257591629611,0.021,0.223,2.20264731373726e-06,1.31029859107912e-10,1.30744186719610e-10
"RNF149",0.0759048096554568,-0.612266674431501,0.237,0.6,1,7.1839213318117e-11,-1.96253534069732,0.083,0.318,2.42055045354063e-06,0.0759048096554568,1.43678426631073e-10
"ATP1B3",0.045245886093799,-0.522697036190277,0.126,0.4,1,7.25189115503814e-11,-1.75205373847705,0.094,0.337,2.44345220577855e-06,0.045245886093799,1.45037823095504e-10
"SEPW1",0.099524198124257,-0.56781724305078,0.284,0.7,1,7.42685828904047e-11,-1.52912936202601,0.135,0.393,2.5024056319093e-06,0.099524198124257,1.48537165775293e-10
"CITED2",0.596746192514786,0.367446266926198,0.463,0.8,1,7.70145231564248e-11,-1.45478685456987,0.141,0.405,2.59492734323258e-06,0.596746192514786,1.54029046306918e-10
"PIM1",0.000534604949179394,-2.07126806617752,0.111,0.5,1,7.70427127939065e-11,-2.20126968897022,0.062,0.29,2.59587716487789e-06,0.000534604949179394,1.54085425581877e-10
"FAM89B",7.97212863426473e-11,-3.06738093331782,0.026,0.5,2.68612902202916e-06,8.35657364239187e-07,-1.74378357978123,0.057,0.211,0.0281566392306752,8.35657364239187e-07,1.59442572678939e-10
"BHLHE41",0.0713928554134255,-1.97394697433529,0.016,0.1,1,8.09157972650113e-11,6.33277449042049,0.042,0,2.72637687304729e-06,0.0713928554134255,1.61831594523475e-10
"RP11-664D1.1",8.28589582552902e-11,-5.49233078694663,0.005,0.3,2.79184973945375e-06,0.0115545791137113,-2.52528767754508,0.005,0.043,1,0.0115545791137113,1.65717916503715e-10
"NDUFB8",0.00565288751381887,-1.32137160942835,0.189,0.6,1,8.74560354140554e-11,-0.920834288445935,0.328,0.61,2.94674365724118e-06,0.00565288751381887,1.74912070820462e-10
"TGFB1",0.465103254896073,-0.197870839547639,0.253,0.4,1,8.76071010525869e-11,-1.24778067092923,0.24,0.518,2.95183366286586e-06,0.465103254896073,1.75214202097499e-10
"UHRF1BP1",8.79799880930538e-11,-3.02929248048728,0.026,0.5,2.96439771880735e-06,0.141926264558297,-0.676101254141908,0.005,0.021,1,0.141926264558297,1.75959976178367e-10
"SLC25A3",0.82239295920456,0.219863939384295,0.695,0.8,1,8.80563067996718e-11,-0.825509430977775,0.443,0.703,2.96696920130814e-06,0.82239295920456,1.7611261359159e-10
"PGAM1",0.43706014648,-0.469130241195337,0.374,0.5,1,8.84095483569961e-11,-1.08826803063854,0.266,0.557,2.97887132234063e-06,0.43706014648,1.76819096706176e-10
"IL2RB",0.699462442109763,-0.853579317524993,0.016,0,1,8.94186987780137e-11,-3.97505055956611,0.026,0.228,3.01287363662639e-06,0.699462442109763,1.78837397548032e-10
"SPON2",0.652175066205681,-1.0001059241918,0.021,0,1,8.96032764091229e-11,-5.78551701833135,0.01,0.203,3.01909279532899e-06,0.652175066205681,1.79206552810217e-10
"VAMP8",0.650914308603598,0.234207739035389,0.426,0.8,1,9.2048149958481e-11,-0.990723748435498,0.438,0.684,3.10147036470106e-06,0.650914308603598,1.84096299908489e-10
"S100A9",0.278909451238405,-0.709508942306743,0.032,0.1,1,9.23306927048707e-11,-3.59126124039297,0.615,0.765,3.11099035999791e-06,0.278909451238405,1.84661385401216e-10
"DCAF12",9.65851218033405e-11,-5.31249045235878,0.005,0.3,3.25433909404176e-06,3.86009326637515e-05,-4.90224912773053,0,0.082,1,3.86009326637515e-05,1.93170243597352e-10
"IGHGP",9.65851218033405e-11,-5.31966929144889,0.005,0.3,3.25433909404176e-06,0.00119482192134053,4.99464024482462,0.01,0,1,0.00119482192134053,1.93170243597352e-10
"TXK",1.12526244107062e-10,-5.09211142109676,0.005,0.3,3.79145926894336e-06,1.01945603074535e-10,-6.0807865811216,0.005,0.193,3.43495514999339e-06,1.12526244107062e-10,2.03891206138677e-10
"RNF213",0.00610591252196061,-0.913658190377313,0.274,0.8,1,1.03674646355671e-10,-1.48720551499811,0.161,0.421,3.49321353430797e-06,0.00610591252196061,2.07349292700593e-10
"TLE1",0.536194673073629,1.41582861219121,0.158,0.1,1,1.06086126754893e-10,2.12419262412185,0.156,0.039,3.57446595487936e-06,0.536194673073629,2.12172253498531e-10
"PERP",1.12526244107062e-10,-5.32665151459573,0.005,0.3,3.79145926894336e-06,0.863650488747857,0.11998290759218,0.021,0.019,1,0.863650488747857,2.25052488201463e-10
"COX15",1.13585552069606e-10,-2.53690031592503,0.058,0.7,3.82715159143331e-06,0.653317248295859,0.342373095576529,0.047,0.057,1,0.653317248295859,2.2717110412631e-10
"RP11-126O1.6",0.520497839370439,0.238919393611938,0.111,0.2,1,1.20063460549874e-10,5.16709095518572,0.057,0.003,4.04541823976747e-06,0.520497839370439,2.40126921085333e-10
"ITGA6",1.23462509906794e-10,-4.29893406850502,0.016,0.4,4.15994580879953e-06,0.00116013427091665,-3.72414507274067,0.005,0.062,1,0.00116013427091665,2.46925019798345e-10
"C1orf186",0.125865320030594,-0.462609087940515,0.268,0.6,1,1.30116060400774e-10,4.33019892180079,0.057,0.003,4.38413053914367e-06,0.125865320030594,2.60232120784616e-10
"ATP8B2",1.31029859107912e-10,-3.66953794348622,0.005,0.3,4.41492007278199e-06,0.271019731571552,-0.899035319135327,0.01,0.023,1,0.271019731571552,2.62059718198654e-10
"RP11-138A9.1",1.31029859107912e-10,-4.01224823435492,0.005,0.3,4.41492007278199e-06,0.229513778079466,-0.218608955706599,0.083,0.115,1,0.229513778079466,2.62059718198654e-10
"NUGGC",1.31029859107912e-10,-4.43080288539576,0.005,0.3,4.41492007278199e-06,0.302876486560198,1.48821035422822,0.016,0.008,1,0.302876486560198,2.62059718198654e-10
"NUDT8",1.31029859107912e-10,-4.45352711712798,0.005,0.3,4.41492007278199e-06,0.588862122197179,-0.136120605871702,0.016,0.022,1,0.588862122197179,2.62059718198654e-10
"IFI27L1",1.31029859107912e-10,-5.01368652391913,0.005,0.3,4.41492007278199e-06,0.605399413769753,0.403458728463975,0.026,0.034,1,0.605399413769753,2.62059718198654e-10
"PRR11",1.31029859107912e-10,-3.74621982431194,0.005,0.3,4.41492007278199e-06,0.656280111750676,0.648525756244709,0.016,0.021,1,0.656280111750676,2.62059718198654e-10
"ASF1B",1.31029859107912e-10,-4.36097995744057,0.005,0.3,4.41492007278199e-06,0.137729282345099,-1.92569569347951,0.005,0.021,1,0.137729282345099,2.62059718198654e-10
"CTU1",1.31029859107912e-10,-4.66616601267555,0.005,0.3,4.41492007278199e-06,0.0811390616497588,-1.37088354448641,0.016,0.042,1,0.0811390616497588,2.62059718198654e-10
"TMEM167A",0.117513417929916,-0.386958292770358,0.153,0.4,1,1.37443698763639e-10,-1.81258192455703,0.104,0.343,4.63102798614207e-06,0.117513417929916,2.74887397508388e-10
"DERL3",0.0135867452052297,-2.15518873565733,0.137,0.4,1,1.38070309230633e-10,4.13904690594586,0.073,0.007,4.65214099921696e-06,0.0135867452052297,2.76140618442203e-10
"NOSIP",2.72385573776004e-08,-2.87592039944768,0.195,0.9,0.000917775952280869,1.39473445963585e-10,-1.31688748143328,0.25,0.513,4.69941828829703e-06,2.72385573776004e-08,2.78946891907717e-10
"FAM110A",0.0155866788745223,-0.830740235841531,0.105,0.4,1,1.42042034845741e-10,-2.52301461457751,0.036,0.247,4.78596432209241e-06,0.0155866788745223,2.84084069671307e-10
"KHDRBS2",0.98986893455577,0.413482349640654,0.174,0.2,1,1.55469081410048e-10,4.51349511094072,0.047,0.001,5.23837522903017e-06,0.98986893455577,3.10938162795925e-10
"HDAC9",0.247777159150987,1.80953236799026,0.237,0.1,1,1.55951697130724e-10,1.97502129839769,0.24,0.09,5.2546364831226e-06,0.247777159150987,3.11903394237126e-10
"LAT2",0.0348989188550065,1.66513158041866,0.616,0.5,1,1.5725605262272e-10,1.35224666502112,0.422,0.233,5.29858543706992e-06,0.0348989188550065,3.14512105220709e-10
"SH3BP1",6.55743288050775e-05,-1.63920982692319,0.142,0.7,1,1.63886390017442e-10,-1.91703051209711,0.057,0.284,5.52198802524768e-06,6.55743288050775e-05,3.27772780008024e-10
"ZFP36",0.0931118808788061,0.797345825824904,0.921,1,1,1.73098118392739e-10,-0.779013608692673,0.708,0.842,5.83236800112495e-06,0.0931118808788061,3.46196236755515e-10
"PARP1",0.417143971535731,-0.446902105558525,0.474,0.7,1,1.86210096239092e-10,1.3143159050351,0.458,0.282,6.27416298267997e-06,0.417143971535731,3.7242019244351e-10
"CD5",1.95813241007714e-10,-3.95402185497583,0.016,0.4,6.5977313425139e-06,0.00974671396395509,-1.0447527084956,0.042,0.102,1,0.00974671396395509,3.91626481977084e-10
"S100A8",0.699462442109763,-1.11343443542239,0.016,0,1,2.07092028868784e-10,-3.74868584323623,0.5,0.696,6.97775882070482e-06,0.699462442109763,4.14184057694681e-10
"TMEM50A",0.0280992041761357,-0.787077599423376,0.337,0.8,1,2.278145951683e-10,-1.06667588779102,0.219,0.508,7.6759849696007e-06,0.0280992041761357,4.556291902847e-10
"KLRG1",0.355174518765667,-1.19519810583567,0.037,0.1,1,2.43205066115841e-10,-4.35412342125422,0.021,0.211,8.19455149770715e-06,0.355174518765667,4.86410132172533e-10
"SIDT1",0.83621353767584,0.558232325249658,0.211,0.3,1,2.43814467733385e-10,2.25960743352425,0.151,0.038,8.21508467580866e-06,0.83621353767584,4.87628935407323e-10
"HSBP1",0.239121251112667,-0.152544805760118,0.232,0.5,1,2.46705756014798e-10,-1.51350980334788,0.125,0.371,8.3125037431626e-06,0.239121251112667,4.93411511968731e-10
"TMA7",0.0775849668954562,-0.365443071585725,0.863,1,1,2.50251225606331e-10,-0.495215118662955,0.839,0.955,8.43196479557973e-06,0.0775849668954562,5.00502451150036e-10
"FAM45A",0.55599260780665,-1.10953390730727,0.053,0.1,1,2.50738380819437e-10,-2.74670082341512,0.036,0.242,8.44837900333012e-06,0.55599260780665,5.01476761576003e-10
"LIMS2",0.922797576939705,1.01187617514261,0.1,0.1,1,2.74948314171569e-10,3.912664593373,0.078,0.009,9.26410849769686e-06,0.922797576939705,5.49896628267541e-10
"MBTPS2",2.75860357872548e-10,-3.12751226799526,0.016,0.4,9.29483889815762e-06,0.224764747156319,-0.465233805749683,0.01,0.025,1,0.224764747156319,5.51720715668996e-10
"RAP2A",2.75860357872548e-10,-3.47986921826725,0.016,0.4,9.29483889815762e-06,0.065446520008621,-1.67971069173825,0.01,0.036,1,0.065446520008621,5.51720715668996e-10
"FASN",2.75860357872548e-10,-3.21118610194859,0.016,0.4,9.29483889815762e-06,0.0389585432446559,-3.12149967295746,0,0.022,1,0.0389585432446559,5.51720715668996e-10
"SMARCB1",0.493537830306859,-0.115448423174924,0.489,0.8,1,3.10078636918771e-10,1.41430783526619,0.401,0.228,1.04477895923411e-05,0.493537830306859,6.20157273741393e-10
"ATP5L",0.0170170726013102,-0.630407824735418,0.895,1,1,3.25378874864692e-10,-0.423884919287693,0.885,0.97,1.09633158096909e-05,0.0170170726013102,6.50757749623512e-10
"BLVRA",0.575767891109553,-0.6881446504761,0.032,0,1,3.27224940770414e-10,-2.79632691483941,0.036,0.237,1.10255171543183e-05,0.575767891109553,6.54449881433751e-10
"MAN1A1",3.48823184430511e-10,-2.74233685969031,0.063,0.7,1.17532483762017e-05,0.227970951440559,-0.378610649497206,0.026,0.046,1,0.227970951440559,6.97646368739343e-10
"SULT1A1",1.83015755476329e-08,-3.87887791011343,0.011,0.3,0.000616653286501942,3.58393755177862e-10,-2.52032641946419,0.042,0.248,1.20757191869629e-05,1.83015755476329e-08,7.16787510227275e-10
"DUSP2",0.597363821961311,1.17943863561374,0.605,0.8,1,3.88488814928826e-10,-2.12717191617942,0.167,0.391,1.30897421302119e-05,0.597363821961311,7.76977629706727e-10
"MOB3B",0.417761125544439,0.603781269095499,0.063,0,1,4.19284681659101e-10,3.44647540608727,0.083,0.011,1.41273780638218e-05,0.417761125544439,8.38569363142401e-10
"CD44",0.229202246106664,-0.154584749371989,0.526,1,1,4.19433243704668e-10,-0.854271679067053,0.505,0.718,1.41323837133851e-05,0.229202246106664,8.38866487233409e-10
"UPP1",0.00158696840212207,-2.38302771270539,0.021,0.2,1,4.29965106837548e-10,-2.47548910051184,0.047,0.253,1.44872443097843e-05,0.00158696840212207,8.59930213490224e-10
"DGCR6L",0.0215996142163018,-1.25555215005509,0.116,0.4,1,4.36153739370359e-10,-1.64290593058124,0.094,0.328,1.46957640943449e-05,0.0215996142163018,8.72307478550485e-10
"ITGAL",0.0600277899426493,-1.27396770489411,0.095,0.3,1,4.96099718382593e-10,-2.06601794109999,0.062,0.28,1.67155839111831e-05,0.0600277899426493,9.92199436519068e-10
"CCSER2",5.19721177205918e-10,-2.79838194172559,0.068,0.7,1.75114853447762e-05,0.00294000881754668,-0.921041901734493,0.068,0.151,1,0.00294000881754668,1.03944235414172e-09
"TSPAN33",0.378439639802032,0.907556061870936,0.074,0,1,5.20031393452086e-10,3.51630066353687,0.089,0.013,1.75219377709746e-05,0.378439639802032,1.04006278663374e-09
"MORF4L1",0.0709828766461922,-0.515204984864266,0.553,1,1,5.74351200937072e-10,-0.729287640082884,0.484,0.73,1.93521893643737e-05,0.0709828766461922,1.14870240154426e-09
"NDUFB1",0.635700359442189,-0.2157700771367,0.295,0.4,1,6.14500204259038e-10,-0.85854880076649,0.417,0.689,2.0704969882304e-05,0.635700359442189,1.22900040814046e-09
"DRAP1",0.175938849868382,-0.393604718692425,0.363,0.8,1,6.21776703485596e-10,-0.946053607541981,0.385,0.621,2.09501442472437e-05,0.175938849868382,1.24355340658458e-09
"STX11",0.0713928554134255,-2.2576290957769,0.016,0.1,1,6.48066767495103e-10,-3.05351739408219,0.021,0.209,2.183596166398e-05,0.0713928554134255,1.29613353457021e-09
"REL",0.128130182425497,0.791528527857166,0.811,0.8,1,6.55716076228266e-10,1.4137253998384,0.448,0.288,2.20936974724352e-05,0.128130182425497,1.31143215202656e-09
"CORO1B",0.493537830306859,0.11452406675945,0.484,0.9,1,6.90744270693719e-10,-1.8839304701516,0.068,0.285,2.32739374567542e-05,0.493537830306859,1.38148854091031e-09
"TNFRSF25",7.11003516200865e-10,-6.38973530004561,0,0.2,2.3956552474872e-05,7.88124293607448e-06,-2.14417021548125,0.026,0.144,0.265550599488094,7.88124293607448e-06,1.4220070318962e-09
"FBXO2",7.11003516200865e-10,-5.28904589892186,0,0.2,2.3956552474872e-05,0.835905825438065,0.509432961254716,0.026,0.024,1,0.835905825438065,1.4220070318962e-09
"SH2D2A",7.11003516200865e-10,-5.9757291447752,0,0.2,2.3956552474872e-05,8.31190922927098e-05,-3.79771385441641,0.01,0.094,1,8.31190922927098e-05,1.4220070318962e-09
"DPP4",7.11003516200865e-10,-5.85065416431429,0,0.2,2.3956552474872e-05,0.0585305621509455,-1.25938606408916,0.021,0.053,1,0.0585305621509455,1.4220070318962e-09
"ICOS",7.11003516200865e-10,-5.70151536024395,0,0.2,2.3956552474872e-05,0.00544454554295116,-2.26391824731854,0.005,0.05,1,0.00544454554295116,1.4220070318962e-09
"SLC26A6",7.11003516200865e-10,-5.30726929970416,0,0.2,2.3956552474872e-05,0.0245548828912817,-3.4248145382743,0,0.026,1,0.0245548828912817,1.4220070318962e-09
"TRAT1",7.11003516200865e-10,-5.53602417168922,0,0.2,2.3956552474872e-05,1.00583715736758e-07,-3.07615473516354,0.026,0.177,0.00338906771803434,1.00583715736758e-07,1.4220070318962e-09
"UBTD2",7.11003516200865e-10,-5.91882016207996,0,0.2,2.3956552474872e-05,0.614236490297518,0.56027797537313,0.01,0.007,1,0.614236490297518,1.4220070318962e-09
"RUNX2",7.11003516200865e-10,-5.69801147498099,0,0.2,2.3956552474872e-05,0.0254378697404129,-1.73446054644378,0.01,0.045,1,0.0254378697404129,1.4220070318962e-09
"RP3-467N11.1",7.11003516200865e-10,-5.09094465011698,0,0.2,2.3956552474872e-05,0.841264935723917,0.792024006968018,0.01,0.009,1,0.841264935723917,1.4220070318962e-09
"NPDC1",7.11003516200865e-10,-5.40076962358701,0,0.2,2.3956552474872e-05,0.0113271164587334,-2.7561941239554,0.005,0.043,1,0.0113271164587334,1.4220070318962e-09
"PLA2G16",7.11003516200865e-10,-6.20811863939804,0,0.2,2.3956552474872e-05,3.36320840976485e-05,-3.16986549042829,0.01,0.103,1,3.36320840976485e-05,1.4220070318962e-09
"ACRBP",7.11003516200865e-10,-4.90351377318,0,0.2,2.3956552474872e-05,0.325637266065054,0.100595943243903,0.005,0.014,1,0.325637266065054,1.4220070318962e-09
"KIF21A",7.11003516200865e-10,-5.53602417168922,0,0.2,2.3956552474872e-05,0.0155537050552403,-3.83979609085667,0,0.03,1,0.0155537050552403,1.4220070318962e-09
"CELA1",7.11003516200865e-10,-5.8186809547429,0,0.2,2.3956552474872e-05,0.0309059278611275,-3.77634483333966,0,0.024,1,0.0309059278611275,1.4220070318962e-09
"LINC00402",7.11003516200865e-10,-5.8186809547429,0,0.2,2.3956552474872e-05,0.00882854180624449,-4.20099138150097,0,0.035,1,0.00882854180624449,1.4220070318962e-09
