"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","max_pval","minimump_p_val"
"CWC25",0.0389470195868416,-0.819776630026313,0.128,0.254,1,0.0146521278934088,-0.850363794950823,0.048,0.125,1,0.0389470195868416,0.0290895709350127
"DHDDS",0.0146781367351921,-0.750381058675009,0.038,0.134,1,0.19770802764734,-0.44515875497018,0.016,0.039,1,0.19770802764734,0.0291408257723672
"ANKMY2",0.0146899598029202,-0.941863446234423,0.023,0.104,1,0.132942935586905,-0.801947951388874,0.016,0.045,1,0.132942935586905,0.029164124686829
"CDKN2A",0.0146899598029202,-1.33406330462806,0.023,0.104,1,0.153588137044658,1.65226910424445,0.032,0.015,1,0.153588137044658,0.029164124686829
"MPHOSPH6",0.0146899598029202,-1.40237197608694,0.023,0.104,1,0.0781175103321247,-0.439483246176246,0.056,0.109,1,0.0781175103321247,0.029164124686829
"GGNBP2",0.0147285041824902,-0.47399134320767,0.338,0.597,1,0.021497399612124,-0.34623287879004,0.19,0.324,1,0.021497399612124,0.0292400795295268
"PLCB2",0.526802104131385,0.204043866743757,0.105,0.149,1,0.0147369217275625,-0.647004978840439,0.063,0.149,1,0.526802104131385,0.0292566665931206
"PSPC1",0.483451078363758,0.354652324121305,0.143,0.209,1,0.0147549265093621,-0.441620439002808,0.063,0.152,1,0.483451078363758,0.0292921451624275
"TIFA",0.0717290672583264,1.2430566484779,0.316,0.239,1,0.0147590668927631,1.3337453769137,0.127,0.071,1,0.0717290672583264,0.0293003037299812
"TMEM241",0.0573081134246423,2.70931611103908,0.105,0.03,1,0.0147713067967981,2.48417990233136,0.04,0.012,1,0.0573081134246423,0.029324422089111
"LETM1",0.288085599690999,0.138188251162596,0.038,0.075,1,0.0148018437004698,1.2507173684489,0.143,0.084,1,0.288085599690999,0.0293845928240065
"LNPEP",0.565001708950541,0.137673503764476,0.248,0.343,1,0.0148078472133823,-0.340006123415992,0.119,0.234,1,0.565001708950541,0.0293964220876697
"C1orf109",0.0148177631071461,-1.53075795168488,0.03,0.119,1,0.187224633771036,-0.323213106484881,0.016,0.04,1,0.187224633771036,0.0294159601107928
"POLR2J3",0.318306463411642,0.131538564889971,0.113,0.179,1,0.0148419063933447,0.496193276057105,0.492,0.479,1,0.318306463411642,0.0294635306013006
"H3F3B",0.0148641116759671,0.217514301772646,1,1,1,0.918622437841113,0.214284888997617,0.984,0.993,1,0.918622437841113,0.0295072815360185
"GLS",0.594116729930501,0.257554888093607,0.211,0.284,1,0.0148667620127396,-0.645659855129887,0.056,0.138,1,0.594116729930501,0.0295125034127358
"THAP9-AS1",0.344810960524147,0.35516052490082,0.083,0.134,1,0.0148986224943136,-1.31689987790447,0.024,0.088,1,0.344810960524147,0.0295752760363991
"TRIM52",0.0149061625684491,-0.847693393091821,0.045,0.149,1,0.195705568632132,-0.231699695197497,0.04,0.073,1,0.195705568632132,0.0295901314543813
"EIF2AK4",0.0149176282292775,-1.48720057595182,0.038,0.134,1,0.0257956213138433,-1.36340744500696,0.016,0.067,1,0.0257956213138433,0.0296127208265681
"OGFOD1",0.0149176282292775,-1.34613013798487,0.038,0.134,1,0.125418436073457,-1.27661258795998,0.016,0.045,1,0.125418436073457,0.0296127208265681
"MAPKAPK2",0.0149709968078746,-1.16190042880509,0.023,0.104,1,0.0796797893105885,-0.689193580367209,0.032,0.075,1,0.0796797893105885,0.0297178628703278
"PDCD11",0.0149709968078746,-1.06227434751699,0.023,0.104,1,0.45560219562045,1.12931871989185,0.056,0.043,1,0.45560219562045,0.0297178628703278
"CTD-3184A7.4",0.880125349955872,0.397712713318021,0.105,0.104,1,0.0149846442817472,1.53820185782506,0.143,0.086,1,0.880125349955872,0.0297447489992438
"GCHFR",0.525988160304409,0.592739482434934,0.038,0.06,1,0.0150093760678586,-0.897236353349349,0.079,0.168,1,0.525988160304409,0.0297934707657708
"EBP",0.0150293304752884,-0.463035190123915,0.083,0.224,1,0.0304762100657314,-0.565841649944578,0.095,0.18,1,0.0304762100657314,0.0298327801760415
"ACTN4",0.171233966056403,-0.684386293023526,0.158,0.239,1,0.0150333994396914,-0.660132390291856,0.111,0.215,1,0.171233966056403,0.0298407957806695
"TMEM204",0.209925734454315,-0.963486613432709,0.015,0.045,1,0.0150463738053758,-2.15099721997646,0.008,0.061,1,0.209925734454315,0.0298663542460605
"TRIM26",0.0150723084443409,-0.708895335348138,0.143,0.313,1,0.495957064929771,0.849700308546566,0.095,0.083,1,0.495957064929771,0.0299174424068404
"TUBG1",0.0150774175412114,-1.22512861160789,0.03,0.119,1,0.268492751105452,-0.47380077153374,0.008,0.023,1,0.268492751105452,0.0299275065627108
"C6orf47",0.775880858506736,0.695597841802208,0.068,0.06,1,0.0151056918964382,-1.18172384626215,0.032,0.1,1,0.775880858506736,0.0299832018652062
"NPEPL1",0.716679877671736,0.328469661654758,0.023,0.015,1,0.0151322809168271,-1.92803973576388,0.008,0.061,1,0.716679877671736,0.0300355759079084
"FANCA",0.0151605558305241,-1.26378331930147,0.038,0.134,1,0.42577094762516,1.18584339985967,0.056,0.042,1,0.42577094762516,0.0300912692079577
"CTDSP2",0.110799315596813,-0.215000144074658,0.12,0.224,1,0.0151969462211319,-0.561633189985552,0.087,0.183,1,0.110799315596813,0.0301629452678158
"SFPQ",0.015202092915241,0.494605792505586,0.759,0.731,1,0.82875026115333,0.243757045911363,0.397,0.48,1,0.82875026115333,0.0301730822014784
"TARS",0.667278311267663,0.378379413584507,0.105,0.134,1,0.0152028943593182,-1.26211149896575,0.016,0.074,1,0.667278311267663,0.0301746607217357
"HIST4H4",0.0152495422453865,2.90050188578914,0.113,0.015,1,0.391468922559915,0.998809016183247,0.024,0.014,1,0.391468922559915,0.0302665359520791
"SLC10A3",0.0152552812081647,-0.650637944267075,0.098,0.239,1,0.126903888917788,-0.912133870543215,0.032,0.067,1,0.126903888917788,0.0302778388115893
"ESRRA",0.0152567595797766,-1.22766939994308,0.023,0.104,1,0.0286967661419163,-0.98642675859014,0.032,0.09,1,0.0286967661419163,0.0302807504466781
"SLC35E1",0.0152567595797766,-1.0309267535529,0.023,0.104,1,0.179217458763673,-0.297296236087275,0.048,0.085,1,0.179217458763673,0.0302807504466781
"FRAT1",0.151564945812909,-1.16210870510276,0.03,0.075,1,0.0153073583118764,-1.29182135702696,0.016,0.074,1,0.151564945812909,0.0303804014052646
"GNPDA1",0.78135623295536,0.610583611427137,0.023,0.03,1,0.0153073583118764,-1.26006511357335,0.016,0.074,1,0.78135623295536,0.0303804014052646
"MRPL36",0.99146042511754,1.2340800901488,0.083,0.09,1,0.0153132720689741,-0.669960479176671,0.056,0.138,1,0.99146042511754,0.0303920478364898
"TMX1",0.780613430391464,0.39955345789475,0.203,0.254,1,0.0153135990538031,-0.453269695909761,0.103,0.209,1,0.780613430391464,0.0303926917916256
"WBP4",0.0701262050101508,-1.1216837037517,0.038,0.104,1,0.015330054673418,-1.22387010504805,0.024,0.088,1,0.0701262050101508,0.030425098770546
"PCBD2",0.015341071093923,-1.01878221423738,0.03,0.119,1,0.96238454009092,0.669474007202802,0.048,0.048,1,0.96238454009092,0.0304467937255372
"DNAJB12",0.140418985672141,-0.21556533484492,0.075,0.149,1,0.0153557941004511,-0.882017233428853,0.056,0.135,1,0.140418985672141,0.0304757877884468
"DYNLL2",0.0153655398782062,-0.915582352024387,0.045,0.149,1,0.0493831074962945,-0.777292024802627,0.04,0.094,1,0.0493831074962945,0.0304949799406637
"OXR1",0.871486701862231,0.404984955168209,0.195,0.239,1,0.0153700184614001,-0.421143003785818,0.056,0.14,1,0.871486701862231,0.0305037994552965
"POLR2I",0.0153797029635051,-0.57468548695013,0.188,0.388,1,0.0295845967403583,-0.256845589049956,0.175,0.291,1,0.0295845967403583,0.0305228706637645
"BISPR",0.502747649294089,-0.313069433361684,0.038,0.06,1,0.0154030194604791,-1.22588355044656,0.024,0.088,1,0.502747649294089,0.0305687859124582
"NDOR1",0.0154069604004654,-1.1548755292104,0.038,0.134,1,0.0837529029373374,-2.73393259281401,0,0.023,1,0.0837529029373374,0.0305765463721492
"AAMP",0.615608997488911,0.398994466705957,0.233,0.224,1,0.0154089216609608,-0.436316529276984,0.119,0.23,1,0.615608997488911,0.0305804084551679
"ZBED5",0.0154396333236287,-0.760305942546669,0.15,0.313,1,0.0279141310863891,1.43254575245602,0.151,0.099,1,0.0279141310863891,0.0306408843700893
"STAT3",0.325936209625564,0.519036764670444,0.368,0.343,1,0.0154619142286364,-0.412542722153101,0.198,0.335,1,0.325936209625564,0.0306847576656592
"ADIPOR1",0.24207028733761,-0.293003284619432,0.248,0.358,1,0.015468085731323,-0.515984507183308,0.095,0.196,1,0.24207028733761,0.0306969097864544
"PBX2",0.346420242688321,-0.172365706263146,0.03,0.06,1,0.0155040565783786,-0.363711896684056,0.048,0.127,1,0.346420242688321,0.0307677373863717
"ARL1",0.229511694945757,0.106969846938238,0.083,0.149,1,0.0155094865612818,-0.87891811738091,0.04,0.113,1,0.229511694945757,0.030778428949169
"MIAT",0.162012993551954,-1.89236309021801,0,0.015,1,0.0155254123023289,-4.04489140788436,0,0.045,1,0.162012993551954,0.0308097861775005
"AC006369.2",0.0465894023168606,-3.0997651835713,0,0.03,1,0.0155254138584323,-4.08689840544839,0,0.045,1,0.0465894023168606,0.0308097892413889
"AP5B1",0.0787499083787304,-0.665163228245874,0.03,0.09,1,0.0155254138584323,-3.4557385450302,0,0.045,1,0.0787499083787304,0.0308097892413889
"AARS",0.16073763145998,-0.319869137006076,0.068,0.134,1,0.0155254138584323,-3.57634586977418,0,0.045,1,0.16073763145998,0.0308097892413889
"MAFK",0.223572772999471,-1.50021075665687,0.008,0.03,1,0.0155254138584323,-3.55821804530612,0,0.045,1,0.223572772999471,0.0308097892413889
"MCCC1",0.282904315478955,1.66860644172886,0.083,0.045,1,0.0155254138584323,-3.51570075370583,0,0.045,1,0.282904315478955,0.0308097892413889
"CCDC71",0.462322308962821,0.841757292391272,0.053,0.03,1,0.0155254138584323,-3.48018045555348,0,0.045,1,0.462322308962821,0.0308097892413889
"TMEM102",0.518154313266913,0.268066735380328,0.083,0.119,1,0.0155254138584323,-3.37714904008019,0,0.045,1,0.518154313266913,0.0308097892413889
"ARMC10",0.835624547492829,0.234644428925699,0.188,0.224,1,0.0155381982809868,-0.592529130049432,0.063,0.15,1,0.835624547492829,0.0308349609561544
"ECHS1",0.59785384927849,-0.163093166180935,0.165,0.209,1,0.0155920462548998,-0.430020803224092,0.127,0.242,1,0.59785384927849,0.0309409806033847
"KATNA1",0.0155998674375449,-1.04571048673225,0.045,0.149,1,0.208160557120622,-0.128228368195346,0.04,0.072,1,0.208160557120622,0.0309563790110209
"CCDC84",0.0155998674375449,-1.22580911730039,0.045,0.149,1,0.041079110415058,-1.35713142232962,0.008,0.047,1,0.041079110415058,0.0309563790110209
"SYNE1",0.75467519152394,0.438286756820421,0.173,0.164,1,0.0156032913263403,-0.712428624676931,0.071,0.155,1,0.75467519152394,0.030963119952466
"YEATS2",0.0156087747718343,-0.403061960779791,0.03,0.119,1,0.185988888064976,-0.545770524795246,0.008,0.028,1,0.185988888064976,0.0309739156937908
"ZNF518A",0.0156087747718343,-1.06957081424012,0.03,0.119,1,0.471820993325104,0.227091118622744,0.095,0.125,1,0.471820993325104,0.0309739156937908
"PYGM",1,-0.153332323299167,0.015,0.015,1,0.0156091541955421,2.65916345783238,0.032,0.008,1,1,0.030974662696384
"SLC38A2",0.114690457055188,-0.293466527703953,0.301,0.478,1,0.0156124191065032,-0.580350279575813,0.143,0.259,1,0.114690457055188,0.0309810905826492
"ABCF1",0.723644877184312,0.43246652733402,0.165,0.209,1,0.0156155871680682,-0.370293368777559,0.071,0.161,1,0.723644877184312,0.0309873277735329
"CDIPT",0.204304961312283,-0.118179310862363,0.135,0.224,1,0.0156161834806497,-0.453202458944591,0.087,0.183,1,0.204304961312283,0.0309885017747982
"METTL15",0.932970405090309,0.41882497704673,0.113,0.119,1,0.0156484477990906,-1.09530138319792,0.024,0.088,1,0.932970405090309,0.0310520216796603
"VAMP4",0.0621599369185877,0.108687210483274,0.098,0.209,1,0.0156512432577212,-1.14921578895887,0.016,0.074,1,0.0621599369185877,0.0310575250999301
"RNF170",0.0156568831456454,-0.965936066760739,0.038,0.134,1,0.652798324179676,0.367628978333372,0.048,0.06,1,0.652798324179676,0.0310686283014544
"PTGES2",0.0156672983354177,-0.707044222247572,0.105,0.254,1,0.0782095901360263,-0.358978349909729,0.071,0.132,1,0.0782095901360263,0.0310891324337044
"MRPL46",0.0156672983354177,-0.756880395568499,0.105,0.254,1,0.20128535968907,-0.357919691604017,0.04,0.072,1,0.20128535968907,0.0310891324337044
"NADSYN1",0.0157621872912223,-0.544836231692763,0.135,0.299,1,0.575561552493622,0.201150352223035,0.079,0.1,1,0.575561552493622,0.031275928034241
"TYW1",0.0157727476790807,-0.567788573345324,0.053,0.164,1,0.601519277215412,-0.105991756688649,0.024,0.033,1,0.601519277215412,0.0312967157888135
"PATL2",0.0157944583648118,-0.625930322379551,0.173,0.358,1,0.450524718140138,-0.169366610296569,0.056,0.075,1,0.450524718140138,0.0313394518145858
"KARS",0.0167362557898757,-0.619762925892074,0.09,0.224,1,0.0157965601774043,-0.32782440426023,0.198,0.345,1,0.0167362557898757,0.0313435890413703
"IREB2",0.121849112844577,-0.471595166671334,0.113,0.209,1,0.0158089425618827,-0.8558520170548,0.056,0.135,1,0.121849112844577,0.0313679624588405
"TMEM101",0.015837333483502,-0.915482852335421,0.045,0.149,1,0.0187374188455893,-0.924205777508984,0.032,0.098,1,0.0187374188455893,0.0314238458351363
"UBE2J1",0.0158414950788691,-0.869672567270095,0.414,0.597,1,0.186146029941529,0.550838358012512,0.317,0.313,1,0.186146029941529,0.0314320371914044
"N4BP2",0.75776384653732,1.12022329225904,0.053,0.045,1,0.0158442610758691,-2.18117706300886,0.008,0.06,1,0.75776384653732,0.0314374815426979
"FAM122C",0.0158805800422566,-1.45182008754121,0.03,0.119,1,0.45803761016577,-0.235574159801189,0.008,0.017,1,0.45803761016577,0.0315089672620346
"CCNK",0.606518448648847,0.173499131337776,0.256,0.343,1,0.015897056001695,-0.519766687923979,0.063,0.151,1,0.606518448648847,0.031541395613869
"TRAP1",0.0159044114311097,-1.19592359300435,0.075,0.194,1,0.178294600593145,-0.118507602652443,0.048,0.086,1,0.178294600593145,0.0315558725592494
"MAP3K1",0.188191096685652,-0.240557868309945,0.338,0.493,1,0.0159179811520679,-0.607075832150411,0.087,0.182,1,0.188191096685652,0.0315825801801782
"ZNF135",0.0414099558815809,3.50823234289139,0.06,0,1,0.0159371832992498,2.28610717675925,0.032,0.008,1,0.0414099558815809,0.0316203727869856
"C21orf62-AS1",0.0782163240826006,-1.62956848041101,0.008,0.045,1,0.0159371832992498,3.0037572470048,0.032,0.008,1,0.0782163240826006,0.0316203727869856
"DHX16",0.187591498783324,-0.232235065535999,0.06,0.119,1,0.015945196438528,-1.55494388773744,0.016,0.074,1,0.187591498783324,0.0316361435875928
"PQLC3",0.0169505662271396,-0.927428460745317,0.083,0.209,1,0.0160405762198799,-0.450185084570156,0.135,0.25,1,0.0169505662271396,0.031823852354294
"SEC11C",0.0160649317250182,-1.48208705797521,0.173,0.328,1,0.0790059544067282,-0.345487765997071,0.167,0.258,1,0.0790059544067282,0.031871781418707
"PPP4R2",0.510569571522105,0.817956207483535,0.195,0.179,1,0.0160777728139694,-0.680500935679995,0.056,0.136,1,0.510569571522105,0.0318970508492811
"TCEAL4",0.526116806617356,-0.287804436821339,0.09,0.119,1,0.0160850599360644,-0.56209565472101,0.04,0.113,1,0.526116806617356,0.0319113907189821
"ANKRD36B",0.0161093325746722,-1.16342195408037,0.075,0.194,1,0.717747595585085,0.260312700256943,0.032,0.039,1,0.717747595585085,0.031959154553343
"NCOA7",0.0161372519822644,-1.04067619464009,0.083,0.209,1,0.077840740279332,-0.459318431738952,0.056,0.11,1,0.077840740279332,0.0320140930629897
"SLMAP",0.783041181206658,0.395374274276434,0.143,0.179,1,0.0161455863402059,-1.20022401476752,0.032,0.099,1,0.783041181206658,0.0320304927221428
"TSFM",0.0161674497169238,-0.882967901288389,0.038,0.134,1,0.923439578865352,0.659870483388752,0.071,0.073,1,0.923439578865352,0.0320735130034983
"PLAA",0.0169506913373105,-0.826379983754164,0.083,0.209,1,0.0161832787028567,-2.61167505108239,0.008,0.059,1,0.0169506913373105,0.0321046588961392
"CTDNEP1",0.0621547499833535,-0.910353841051488,0.053,0.134,1,0.0161835857913952,-0.591572355303027,0.103,0.202,1,0.0621547499833535,0.032105263133723
"IMPA2",0.0277165614345707,-1.97656889064788,0.008,0.06,1,0.0161926419685772,-1.50606433997492,0.016,0.074,1,0.0277165614345707,0.0321230822832318
"SMPD4",0.0162058844702914,-0.446825913012016,0.105,0.254,1,0.107200155383071,-0.873865431987304,0.016,0.047,1,0.107200155383071,0.0321491382491184
"FAM208B",0.0177562616796265,-0.814956280376129,0.09,0.224,1,0.0162175702483553,-0.895086323232099,0.024,0.087,1,0.0177562616796265,0.0321721309119502
"NSF",0.818797872644418,0.1466248586679,0.286,0.284,1,0.0162399588235215,-1.9198947342259,0.008,0.06,1,0.818797872644418,0.0322161813844533
"TXNL4A",0.0162493938582277,-0.509602718385131,0.218,0.433,1,0.0182277449989455,-0.372994227407362,0.135,0.252,1,0.0182277449989455,0.0322347449156957
"AC078883.3",0.162012993551954,-2.51564263102445,0,0.015,1,0.0162712585566588,2.13193206980209,0.032,0.008,1,0.162012993551954,0.0322777632582999
"DYNC1I2",0.74963696963469,0.76369355812104,0.083,0.075,1,0.0162945762773244,-0.354914077083439,0.151,0.277,1,0.74963696963469,0.0323236393385912
"VCL",0.0301488191594226,-0.970433814379566,0.09,0.209,1,0.016300518619693,-0.76417011369588,0.048,0.124,1,0.0301488191594226,0.032335330332115
"APPL1",0.537360306977907,0.348563307492992,0.398,0.403,1,0.0163018305475974,1.33503068620345,0.206,0.149,1,0.537360306977907,0.0323379114159921
"PIK3AP1",0.170695194856136,0.799555019764646,0.331,0.284,1,0.0163035519483029,-0.588979173120229,0.111,0.212,1,0.170695194856136,0.0323412980904748
"HMGN1",0.520092271537602,0.146705947176621,0.782,0.836,1,0.016314586580316,0.368364218804423,0.651,0.656,1,0.520092271537602,0.0323630074253453
"MAPKAPK5",0.0649077827040735,-0.778435237306293,0.113,0.224,1,0.0163223207813133,-0.757658683019042,0.048,0.124,1,0.0649077827040735,0.0323782234069385
"CCDC66",0.0163373279010102,-1.0959014858445,0.083,0.209,1,0.073000162015028,-0.39817263022742,0.095,0.164,1,0.073000162015028,0.0324077475190753
"ANXA2R",0.857194337638227,0.188240620611414,0.211,0.209,1,0.0163807280350447,-0.569607835041858,0.143,0.252,1,0.857194337638227,0.0324931278191312
"MROH1",0.0164281776869889,-1.27865569210924,0.038,0.134,1,0.0772433428010201,-1.01749437235744,0.016,0.052,1,0.0772433428010201,0.0325864703518625
"RAB35",0.0164281776869889,-0.77657763784297,0.038,0.134,1,0.0514996849307383,-0.58853669376978,0.032,0.083,1,0.0514996849307383,0.0325864703518625
"OTUD4",0.016436703539105,-0.785927071701678,0.03,0.119,1,0.0902537639401657,-0.551228590023389,0.016,0.05,1,0.0902537639401657,0.0326032418549776
"APBB3",0.016436703539105,-0.877302103947227,0.03,0.119,1,0.0207269654759728,-3.77498669041096,0,0.041,1,0.0207269654759728,0.0326032418549776
"SUN1",0.815363274617681,0.552949991452074,0.098,0.119,1,0.0164729674098385,1.28951359030986,0.159,0.1,1,0.815363274617681,0.0326745761643914
"ZNF33B",0.187689314114898,1.87644178124258,0.075,0.03,1,0.0166378027005026,-1.61650602364618,0.016,0.073,1,0.187689314114898,0.0329987889223044
"KCNQ1OT1",0.0457992204363382,-1.31576179695997,0.053,0.134,1,0.0166746661498843,-0.825650593424107,0.048,0.124,1,0.0457992204363382,0.0330712878085585
"KIF13B",0.0355648522496945,-0.4762950573451,0.038,0.119,1,0.0166872916637111,-3.63548169815097,0,0.044,1,0.0355648522496945,0.0330961176243524
"RUNX2",0.0465894023168606,-2.43927720658082,0,0.03,1,0.0166872916637111,-3.63205316018299,0,0.044,1,0.0465894023168606,0.0330961176243524
"HSF2",0.153230640182461,-0.219310147817558,0.038,0.09,1,0.0166872916637111,-3.73529590865288,0,0.044,1,0.153230640182461,0.0330961176243524
"FASTKD5",0.187833657481694,-0.92876748308469,0.023,0.06,1,0.0166872916637111,-3.54416057250613,0,0.044,1,0.187833657481694,0.0330961176243524
"TRIB3",0.0166925921213703,-0.64862726649801,0.038,0.134,1,0.864130946263658,0.67629135723486,0.032,0.035,1,0.864130946263658,0.0331065416110102
"CLTC",0.339760740513554,-0.488384743603213,0.12,0.179,1,0.0167061483839499,-0.386587961805267,0.056,0.137,1,0.339760740513554,0.0331332013740732
