"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"MTCH1",0.611890210299814,-0.126419614386355,0.375,0.219,1,0.000137307317386581,-0.673183903178766,0.274,0.382,1,0.611890210299814,0.000274595781473755
"KCNAB2",0.133413810094378,1.32547417812631,0.25,0.083,1,0.000137840460191487,-0.649198392154555,0.244,0.357,1,0.133413810094378,0.000275661920390508
"CRNKL1",0.47653164227833,0.78985443771947,0.125,0.057,1,0.00013802033276895,-1.40688949942451,0.06,0.142,1,0.47653164227833,0.000276021615925643
"WDR41",0.690276148773906,1.61369325143308,0,0.021,1,0.000139182362447987,-1.65685563963748,0.033,0.105,1,0.690276148773906,0.000278345353165957
"ATP6V0A1",0.291457869151906,-1.59770890112647,0,0.125,1,0.000140136341338802,-2.28051052003655,0.013,0.073,1,0.291457869151906,0.00028025304448344
"LCLAT1",0.239898703047388,1.46540801075002,0.125,0.036,1,0.000140154252389664,1.07371279381151,0.14,0.069,1,0.239898703047388,0.000280288861564866
"MAN1A1",0.653056828684804,0.679029970833327,0,0.026,1,0.000140187562425969,-1.71437532721685,0.043,0.119,1,0.653056828684804,0.000280355472299278
"RAB4B",0.732929223398632,-0.781571437632994,0.125,0.151,1,0.000140692294518972,-1.46062380328948,0.047,0.124,1,0.732929223398632,0.000281364794716207
"HSPH1",0.0885830992276015,1.65257800815057,0.25,0.073,1,0.000141281862269782,0.614851374649137,0.341,0.235,1,0.0885830992276015,0.000282543763974958
"FAM195B",0.850288498063385,-0.389097337344684,0.25,0.234,1,0.000142713005422431,-0.73948793910858,0.217,0.331,1,0.850288498063385,0.000285405643842946
"WBP1L",0.232633242708156,1.63339810628018,0.125,0.036,1,0.000145750265626391,-1.2936702828558,0.057,0.14,1,0.232633242708156,0.000291479288112851
"IGHA1",0.657270133966327,-1.68322741783441,0.125,0.073,1,0.000146013492796286,-6.96636678301127,0,0.047,1,0.657270133966327,0.000292005665652493
"C18orf8",0.602010488066594,0.282601059606649,0.125,0.068,1,0.000146423949827869,-1.06702441829548,0.084,0.175,1,0.602010488066594,0.000292826459682654
"DDIT3",0.917892990798516,-0.273314274410703,0.125,0.125,1,0.000146996146223469,0.613026166067355,0.421,0.314,1,0.917892990798516,0.000293970684579933
"VIM-AS1",0.485962151138548,1.15849967735797,0.125,0.057,1,0.00014788138797176,-1.40290754197749,0.06,0.143,1,0.485962151138548,0.000295740907038611
"DARS",0.884189560784933,-0.365688503522825,0.25,0.24,1,0.000147937667122208,0.557154089243899,0.381,0.265,1,0.884189560784933,0.000295853448691063
"ALDH16A1",0.341053518568249,-1.16670849653687,0,0.104,1,0.000148194363159655,-0.835663509621122,0.12,0.222,1,0.341053518568249,0.000296366764750038
"NCBP3",0.126654878429531,1.21573838881829,0.25,0.078,1,0.000148200407834616,-1.32554341167879,0.087,0.175,1,0.126654878429531,0.00029637885230835
"NUP160",0.000148817136339594,2.48154530956353,0.5,0.078,1,0.00463291269792137,0.680425773517365,0.147,0.089,1,0.00463291269792137,0.00029761212613912
"TARSL2",0.700743876170896,0.113471140315719,0.125,0.078,1,0.000149513831849784,0.771536747761262,0.191,0.108,1,0.700743876170896,0.000299005309313654
"MPC1",0.647428736792323,0.770432766603686,0.125,0.073,1,0.000150291463621624,-0.79045718252043,0.171,0.28,1,0.647428736792323,0.000300560339719209
"LIPA",0.000152225332579981,1.37035422302931,0.875,0.188,1,0.00348450399392826,-0.617913875380358,0.197,0.28,1,0.00348450399392826,0.000304427492608083
"UBXN2B",0.733460415261334,1.72229641403925,0,0.016,1,0.000152381694369233,-1.98159849329105,0.03,0.099,1,0.733460415261334,0.000304740168557687
"SZRD1",0.23040013224005,-1.76268007687795,0,0.156,1,0.000154773269191037,-0.668325168828447,0.201,0.319,1,0.23040013224005,0.000309522583617218
"ANKZF1",0.102641026457079,0.728575994738722,0.375,0.125,1,0.000156308135165738,0.944842386129454,0.191,0.107,1,0.102641026457079,0.000312591838098356
"TXN",0.191249210398539,0.598450168118349,0.375,0.156,1,0.000158288289376004,-0.55847715021462,0.334,0.456,1,0.191249210398539,0.000316551523569455
"DCLRE1C",0.695982287664506,-0.547044993109112,0.125,0.161,1,0.000158863213948449,-1.37079712203376,0.057,0.138,1,0.695982287664506,0.000317701190376152
"DUSP2",0.0603433269671247,1.94056354249969,0.375,0.167,1,0.00016003982571174,0.239851368065981,0.706,0.554,1,0.0603433269671247,0.000320054038677666
"FCHSD2",0.837823048817209,-0.519161537957044,0.125,0.135,1,0.000160138022174501,-1.24534452032693,0.09,0.182,1,0.837823048817209,0.000320250400162855
"FAM50A",0.330289717085582,0.427359227496506,0.25,0.109,1,0.000160700977642692,-0.770979920386028,0.231,0.344,1,0.330289717085582,0.000321376130481169
"RTFDC1",0.00896400982706801,1.20348742429223,0.75,0.245,1,0.000160868962413731,-0.702412590867995,0.251,0.358,1,0.00896400982706801,0.000321712046004395
"CALCOCO2",0.907566825038707,-0.695495270405498,0.25,0.219,1,0.000162105698868927,-0.577640471563235,0.284,0.396,1,0.907566825038707,0.000324185119480249
"QRSL1",0.483299019924439,-0.830095927423626,0.375,0.385,1,0.000163876297890611,-1.51768560252831,0.074,0.156,1,0.483299019924439,0.000327725740340213
"STMN1",0.237375355020142,0.569864482595515,0.375,0.167,1,0.000164263798671659,0.755237046925455,0.217,0.123,1,0.237375355020142,0.000328500614747764
"RPL22L1",0.623462888818131,-0.665057307095316,0.5,0.438,1,0.000167236084283531,-0.392260616589244,0.569,0.685,1,0.623462888818131,0.000334444200659176
"SPPL2A",0.208541093081735,0.615654131061319,0.375,0.161,1,0.000169449718715311,-0.90826568166443,0.144,0.244,1,0.208541093081735,0.000338870724223449
"FAM159A",0.98168564315981,-0.364252589202751,0.125,0.109,1,0.000170783584154563,0.832066996729891,0.204,0.115,1,0.98168564315981,0.00034153800127651
"CCNC",0.000172159579825947,1.4016574191504,0.75,0.141,1,0.134706534690581,0.246590003136733,0.214,0.173,1,0.134706534690581,0.000344289520730969
"SNRPB",0.133560630389465,0.603139770031107,0.875,0.453,1,0.000172238650606304,-0.46694360327685,0.495,0.58,1,0.133560630389465,0.000344447635059846
"BOD1L1",0.369210530857353,-1.14568267906378,0,0.094,1,0.000173608020483895,-0.939480617687932,0.147,0.253,1,0.369210530857353,0.000347185901223014
"TMEM120A",0.416410485386769,0.86326944529671,0.125,0.052,1,0.00017513357432096,-0.945184350162426,0.084,0.174,1,0.416410485386769,0.000350236476873066
"CD151",0.0350232458420507,3.00326035711912,0.125,0.016,1,0.000175568105101889,-2.265291193577,0.027,0.092,1,0.0350232458420507,0.000351105386044249
"ID3",0.647452535170638,-0.817198360226497,0.125,0.172,1,0.000175673605387499,1.04540620528052,0.191,0.11,1,0.647452535170638,0.000351316349559368
"CLEC10A",0.653056828684804,0.852341842907058,0,0.026,1,0.000176354776095204,-5.23779962589754,0,0.046,1,0.653056828684804,0.000352678451183356
"FCRL5",0.752557116612141,-0.117569921366851,0.375,0.255,1,0.000176354776095204,-5.65450811908725,0,0.046,1,0.752557116612141,0.000352678451183356
"GAB1",0.786151024891202,1.83022435454282,0,0.01,1,0.000176354776095204,-4.34960531929543,0,0.046,1,0.786151024891202,0.000352678451183356
"SLC38A2",0.140125206810337,0.719879064510155,0.375,0.141,1,0.000176430785796409,0.394352973798087,0.528,0.414,1,0.140125206810337,0.000352830443770642
"SOCS2",0.733460415261334,1.27995516778706,0,0.016,1,0.000176542050990964,1.2237920902171,0.1,0.042,1,0.733460415261334,0.00035305293488616
"TUBA1B",0.787655926518189,-0.130226505568761,0.625,0.5,1,0.000177554546228461,-0.346435150984981,0.659,0.73,1,0.787655926518189,0.000355077566840037
"TGFBR2",0.303102059071908,-1.67209856485,0,0.12,1,0.000178019390055026,0.560996916216683,0.462,0.361,1,0.303102059071908,0.000356007089206817
"TLR1",0.733460415261334,1.61798542164924,0,0.016,1,0.000180698703279256,-1.66278172297109,0.03,0.099,1,0.733460415261334,0.000361364754537146
"CDC37L1",0.786151024891202,1.73669709873944,0,0.01,1,0.000181049947754416,0.8374601164824,0.147,0.074,1,0.786151024891202,0.000362067116425249
"SGPL1",0.786151024891202,1.59837318663315,0,0.01,1,0.000182342245083131,-1.6893712682834,0.02,0.083,1,0.786151024891202,0.000364651241471921
"CARS",0.000183129286345174,2.71330200312885,0.375,0.047,1,0.0695488932251035,0.574761267940932,0.181,0.141,1,0.0695488932251035,0.000366225036354832
"BACE2",0.239629547216007,-1.87572007502206,0,0.151,1,0.000184526591136208,-3.87639024782808,0.003,0.052,1,0.239629547216007,0.000369019132209579
"STAT3",0.00140990843044101,1.19783167636478,0.875,0.219,1,0.000188353514121135,0.485012517334581,0.532,0.433,1,0.00140990843044101,0.000376671551195988
"SEPT7",0.801071978263338,-0.351299304949514,0.75,0.641,1,0.000189067361586471,-0.506965263544518,0.559,0.637,1,0.801071978263338,0.000378098976705724
"DRAM1",0.733460415261334,1.28905865023989,0,0.016,1,0.00018916035154206,-3.67935020928776,0.003,0.052,1,0.733460415261334,0.000378284921445524
"RPA2",0.723336116411629,-0.334391904731872,0.25,0.292,1,0.000191214571176563,-0.823806817027934,0.194,0.297,1,0.723336116411629,0.000382392579340896
"MFNG",0.0874429891964164,0.795260112117331,0.5,0.188,1,0.000193476061536411,0.548902948802235,0.455,0.347,1,0.0874429891964164,0.000386914690086434
"FXYD7",0.485962151138548,1.02124703135457,0.125,0.057,1,0.000193725324786015,1.68548266162146,0.057,0.017,1,0.485962151138548,0.000387413120070566
"RPN1",0.434058399790254,-0.776830823206547,0,0.073,1,0.000194417195481055,-0.598694191089023,0.375,0.485,1,0.434058399790254,0.00038879659291621
"LLPH",0.858956407119483,0.212849396284587,0.125,0.094,1,0.000194519268951094,-1.14638643444693,0.097,0.188,1,0.858956407119483,0.000389000700156195
"GAK",0.356334392281767,0.492411081282806,0.25,0.115,1,0.000196272400264213,-0.808572730566008,0.174,0.281,1,0.356334392281767,0.00039250627767332
"CAPN2",0.0352770526158575,0.883596309702659,0.5,0.146,1,0.00019629631287248,-0.460485985415873,0.388,0.507,1,0.0352770526158575,0.000392554093502512
"RNF114",0.864463792166224,-0.473802002076365,0.125,0.13,1,0.000196647069189192,-0.587787224447079,0.274,0.39,1,0.864463792166224,0.000393255468308564
"TMEM165",0.346677765538832,0.521206173138657,0.5,0.271,1,0.000196787268727219,-0.698528037842297,0.251,0.36,1,0.346677765538832,0.000393535812225305
"TMEM219",0.452829033667041,-0.118883758961258,0.5,0.255,1,0.000196870336059564,-0.579271862782503,0.375,0.476,1,0.452829033667041,0.000393701914189908
"C17orf58",0.786151024891202,2.14962898757043,0,0.01,1,0.000197422692009154,-3.0528623645767,0.003,0.052,1,0.786151024891202,0.000394806408298988
"CLEC2B",0.259393023578175,0.314952023190697,0.5,0.229,1,0.000197634348609616,-0.566640888306119,0.381,0.494,1,0.259393023578175,0.000395229637883481
"IFT57",0.860200130549974,-0.323640374524107,0.5,0.427,1,0.000198050906249731,-1.09096679797199,0.11,0.206,1,0.860200130549974,0.000396062588337996
"TNFSF12",0.00111294619530121,2.61806603485427,0.25,0.026,1,0.000200288691136996,-1.24237057689688,0.07,0.153,1,0.00111294619530121,0.000400537266714195
"GRPEL2",0.786151024891202,2.00635122027694,0,0.01,1,0.000202128325169242,1.51009770439245,0.07,0.024,1,0.786151024891202,0.000404215794478647
"NEIL1",0.854259679438963,-0.212505558015311,0.125,0.135,1,0.000202245149927007,-2.80228495907206,0.013,0.07,1,0.854259679438963,0.000404449396753344
"EIF1B",0.229401652832861,-1.26277001506876,0.25,0.396,1,0.000202837382305821,-0.555791930887059,0.351,0.468,1,0.229401652832861,0.000405633621607981
"TAPBPL",0.218573780325466,1.9235724369054,0.125,0.036,1,0.000202927978297977,-0.942983327981091,0.117,0.213,1,0.218573780325466,0.000405814776831578
"PWWP2B",0.59024025155462,0.213585333985767,0,0.036,1,0.000203305235579085,-1.63812425903163,0.01,0.065,1,0.59024025155462,0.000406569138139356
"SLCO3A1",0.786151024891202,1.87353251379562,0,0.01,1,0.0002034872191082,-1.08149087728842,0.047,0.124,1,0.786151024891202,0.00040693303116806
"GPR137B",0.786151024891202,1.73310719041115,0,0.01,1,0.000203878224465159,-1.55669518895394,0.03,0.099,1,0.786151024891202,0.000407714882599906
"RB1CC1",0.00020513222238165,1.43646782358195,0.625,0.109,1,0.0287186788420412,-0.430464844436342,0.217,0.289,1,0.0287186788420412,0.000410222365534641
"LSM5",0.462869030384196,-0.875420095363272,0.25,0.323,1,0.000206810385355525,0.526471671880003,0.405,0.292,1,0.462869030384196,0.000413578000175558
"SKIL",0.732928973770017,-0.87939180360124,0.125,0.151,1,0.000209190817910196,-0.630238586534697,0.271,0.382,1,0.732928973770017,0.000418337875022094
"ZNF506",0.000209524141310416,2.06701544784403,0.5,0.078,1,0.0103145148355622,0.574795184060819,0.177,0.119,1,0.0103145148355622,0.000419004382255041
"BTG2",0.773406273514177,-0.494259719501016,0.625,0.458,1,0.000210417725053703,0.373792725443626,0.826,0.754,1,0.773406273514177,0.00042079117448839
"CHKA",0.0740098452378233,2.11988416625688,0.125,0.021,1,0.000211190295247364,-1.46772988486674,0.03,0.099,1,0.0740098452378233,0.000422335989153922
"CEP78",0.363908628135035,1.08220256635503,0.125,0.047,1,0.000211551499297458,-1.77599644475989,0.09,0.17,1,0.363908628135035,0.000423058244558061
"RSRP1",0.354515129367966,-0.791596712810989,0.5,0.51,1,0.000211718947344217,0.324971125481601,0.776,0.706,1,0.354515129367966,0.00042339306977577
"TNFRSF13B",0.212942673396538,-1.86460779619376,0,0.167,1,0.000212988705979365,-5.00361412182086,0,0.044,1,0.212942673396538,0.000425932047769856
"RP5-887A10.1",0.384271261861118,-2.17437769294732,0,0.089,1,0.000212988705979365,-5.56040059193979,0,0.044,1,0.384271261861118,0.000425932047769856
"DHRS7",0.25916886684394,-1.77820708589221,0,0.141,1,0.000213230150902181,-0.721031854555952,0.418,0.502,1,0.25916886684394,0.000426414834707109
"LUZP1",0.000213476707352883,3.6652795606013,0.25,0.021,1,0.332520157049268,-0.178211363438828,0.054,0.07,1,0.332520157049268,0.000426907842401184
"RP11-51J9.5",0.0233690546090413,1.00447743834714,0.375,0.094,1,0.00021358426894886,0.785169164252337,0.181,0.101,1,0.0233690546090413,0.000427122919657777
"PARP16",0.416410485386769,1.14267282875945,0.125,0.052,1,0.000214773431112254,0.973994493093343,0.161,0.084,1,0.416410485386769,0.000429500734597795
"PCMT1",0.854532948870987,-0.720858511202331,0.25,0.224,1,0.000214797333555653,-0.771618953401306,0.227,0.335,1,0.854532948870987,0.000429548529216804
"PIK3R1",0.0936569131400326,1.32070745161523,0.25,0.073,1,0.000215401856905996,0.537298797199463,0.388,0.274,1,0.0936569131400326,0.000430757315852033
"TNRC18",0.733460415261334,1.7252320305056,0,0.016,1,0.000217329616947175,-1.15223188830094,0.054,0.132,1,0.733460415261334,0.000434612001731947
"TPMT",0.690276148773906,1.08411681704035,0,0.021,1,0.000218634456120935,-1.1806880542879,0.067,0.151,1,0.690276148773906,0.000437221111216466
"FAM177A1",0.12799166240526,0.487802489394577,0.375,0.135,1,0.000218634898999426,0.535883289761686,0.398,0.292,1,0.12799166240526,0.00043722199677979
"THAP2",0.123541950674104,1.75063760562144,0.125,0.026,1,0.000219197816775108,-0.981942389371895,0.084,0.174,1,0.123541950674104,0.000438347585867337
"CTD-2336O2.1",0.000219893581981142,1.86239787170442,0.5,0.078,1,0.409118171294441,-0.230051480342302,0.11,0.13,1,0.409118171294441,0.000439738810774886
"CYTH4",0.553865558727876,0.248356275925669,0.375,0.224,1,0.000221582931243566,-0.683835927835632,0.271,0.384,1,0.553865558727876,0.000443116763491714
"GPAA1",0.340704185256301,0.417802323231087,0.375,0.177,1,0.00022300413979695,-0.753379716853137,0.191,0.301,1,0.340704185256301,0.000445958548747534
"G6PC3",0.179815143518494,1.47652386608482,0.125,0.031,1,0.000223446469925736,-1.63789453520265,0.03,0.098,1,0.179815143518494,0.00044684301152655
"SRPK2",0.0463310619884495,0.920082718238184,0.625,0.219,1,0.000225217719399868,-0.709801588225439,0.214,0.329,1,0.0463310619884495,0.000450384715778604
"PFDN6",0.21165674987699,0.586240494406688,0.375,0.156,1,0.000227777285472571,-0.774253597097572,0.161,0.264,1,0.21165674987699,0.000455502688453365
"SH2D3A",0.605268246923796,1.13280349463354,0.125,0.078,1,0.0002292817745496,1.02795465693054,0.144,0.072,1,0.605268246923796,0.00045851097896706
"C17orf80",0.000231944612910783,3.36532009323683,0.25,0.021,1,0.134783757992288,0.510027781258799,0.057,0.037,1,0.134783757992288,0.000463835427518108
"ACTG1",0.0222158037850263,0.489635382899117,1,0.88,1,0.000232218567871379,-0.238377126761432,0.983,0.964,1,0.0222158037850263,0.000464383210279494
"IL2RA",0.620051238878487,0.849057478977403,0,0.031,1,0.000233024056324821,2.78777828023141,0.04,0.009,1,0.620051238878487,0.000465993812438816
"PHTF1",0.690276148773906,0.804507580590125,0,0.021,1,0.000234952591829929,-1.66500320996411,0.037,0.107,1,0.690276148773906,0.00046984998093945
"GALNT3",0.0350232458420507,2.40563395599069,0.125,0.016,1,0.000236740994361837,-2.99543997542279,0.01,0.063,1,0.0350232458420507,0.000473425942425263
"REEP4",0.786151024891202,1.82872722211239,0,0.01,1,0.000237073800653225,-1.29903867382608,0.07,0.153,1,0.786151024891202,0.000474091397319494
"NPAT",0.700743876170896,0.212460856358247,0.125,0.078,1,0.00023881114589833,0.66117168185873,0.237,0.143,1,0.700743876170896,0.000477565261033256
"SWSAP1",0.452433210330211,-0.715782132141609,0,0.068,1,0.000239154247719629,-2.12178068616954,0.013,0.07,1,0.452433210330211,0.000478251300685055
"CRLF3",0.0607200557152101,0.70994559331394,0.5,0.167,1,0.000241323460206009,0.624759016843853,0.334,0.233,1,0.0607200557152101,0.000482588683399573
"HAGH",0.000249087984111367,1.41890823308228,0.75,0.146,1,0.252595326902379,0.259260588030134,0.288,0.264,1,0.252595326902379,0.000498113923398906
"MBNL1",0.299032451393306,0.267453790229944,0.875,0.438,1,0.000249955331408723,0.310671219316679,0.809,0.749,1,0.299032451393306,0.000499848185149747
"SEL1L3",0.984388688261346,-0.680542398724907,0.375,0.281,1,0.000250886199262221,-1.53717550714753,0.077,0.155,1,0.984388688261346,0.000501709454639463
"ZNF445",0.000251903969008966,2.95653274794668,0.25,0.021,1,0.174011679344341,-0.349482734835941,0.054,0.078,1,0.174011679344341,0.000503744482408329
"ABCB8",0.000251903969008966,3.406688638385,0.25,0.021,1,0.76804175742215,-0.332253353417053,0.074,0.078,1,0.76804175742215,0.000503744482408329
"SLC25A22",0.000251903969008966,2.92583903049789,0.25,0.021,1,0.102822573934981,-0.6702575854055,0.043,0.07,1,0.102822573934981,0.000503744482408329
"POLA2",0.000251903969008966,3.39377859204925,0.25,0.021,1,0.102361750781278,-0.621279361812329,0.033,0.058,1,0.102361750781278,0.000503744482408329
"E4F1",0.000251903969008966,2.97225939431231,0.25,0.021,1,0.956620174539632,-0.104114001455196,0.084,0.084,1,0.956620174539632,0.000503744482408329
"TRAPPC8",0.000251903969008966,2.41328915666528,0.25,0.021,1,0.362876048807386,-0.151072962006602,0.1,0.121,1,0.362876048807386,0.000503744482408329
"YTHDF1",0.000251903969008966,3.574795517297,0.25,0.021,1,0.310202962889368,-0.411608959588893,0.06,0.078,1,0.310202962889368,0.000503744482408329
"GEMIN7",0.400357753915013,0.393317929424598,0.25,0.12,1,0.000252808425693575,-1.51154082765557,0.064,0.141,1,0.400357753915013,0.000505552939287049
"BRD7",0.367971480101321,0.476856127230294,0.25,0.115,1,0.000254289778055559,-0.652902826976221,0.107,0.206,1,0.367971480101321,0.000508514892819895
"KCNMB1",0.786151024891202,1.95708598167074,0,0.01,1,0.000257220773581263,-4.28482654412136,0,0.043,1,0.786151024891202,0.000514375384636165
"DERL1",0.35482030135176,-1.08781656356729,0,0.099,1,0.000260823938179945,-0.864567486523722,0.184,0.282,1,0.35482030135176,0.000521579847233162
