"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"LTB4R",1.55880762562962e-07,-3.32244601980494,0.008,0.083,0.00525224641379645
"VCPKMT",1.57743205251877e-07,1.45454759741231,0.182,0.087,0.00531499955775675
"ARNTL",1.58433447729317e-07,-2.17559266042163,0.033,0.127,0.00533825658779162
"TIMM13",1.58687197131804e-07,-0.669737386132588,0.179,0.336,0.00534680642015902
"RP11-473M20.9",1.5986023263785e-07,-4.96758365685091,0.003,0.072,0.00538633067849973
"ASNA1",1.62102779542135e-07,-0.756018428399345,0.143,0.292,0.00546189105389269
"WIPI1",1.63728078821846e-07,-2.29994767634511,0.023,0.111,0.00551665388782327
"MTRNR2L8",1.64450008177732e-07,3.78648043910937,0.041,0.004,0.00554097857554051
"DUSP1",1.672191019801e-07,-0.238733858714707,0.928,0.957,0.0056342804221175
"UBE2L6",1.68528284892238e-07,-0.647095631367607,0.269,0.438,0.00567839203115908
"GNG10",1.75756313442877e-07,-1.08968811563176,0.097,0.224,0.00592193322514429
"VPS25",1.7606856504856e-07,-1.48297710900633,0.056,0.164,0.0059324542307462
"SLC9A1",1.77215954346141e-07,-1.48880574624447,0.028,0.122,0.00597111436573888
"TPP1",1.77777209221068e-07,-0.730323946095739,0.212,0.378,0.00599002528749468
"PPP2R5A",1.79203635030606e-07,-1.02966144682501,0.107,0.237,0.00603808727872124
"TMEM91",1.798461115996e-07,-2.76104330754183,0.013,0.092,0.00605973488423691
"MS4A4A",1.8110812762212e-07,-5.39960110438775,0,0.066,0.00610225725209972
"HSD17B10",1.82351829042441e-07,-0.731264975640887,0.171,0.328,0.006144162527756
"AC004556.1",1.83974652068268e-07,-1.59957200679659,0.054,0.159,0.00619884192678824
"RPL17",1.84141001781444e-07,-0.249500044143928,0.962,0.982,0.00620444691402399
"SYT11",1.84400180322016e-07,-2.18172224891859,0.013,0.093,0.00621317967576999
"ARHGEF3",1.87078035458782e-07,-1.02188621111716,0.105,0.232,0.0063034073267482
"GALK1",1.87981653698034e-07,-1.8192560114266,0.036,0.132,0.00633385383970155
"PPM1L",1.89882926579663e-07,-3.5472402759822,0.005,0.077,0.00639791532817516
"SLC15A3",1.90297811105667e-07,-1.76613199120055,0.026,0.116,0.00641189444739435
"DYNLL2",1.90894158311735e-07,-1.26667038665342,0.059,0.168,0.00643198777015559
"IL6ST",1.912880162635e-07,-1.05799746079103,0.11,0.238,0.00644525841998235
"ASRGL1",1.91506304360326e-07,-3.14920619224207,0.008,0.082,0.00645261341911683
"APEH",1.95186883332936e-07,-0.944888327380305,0.11,0.243,0.00657662684701994
"MAPKAPK2",1.98224147167834e-07,-1.33024437464987,0.049,0.154,0.00667896441467299
"BTNL9",1.98272376149699e-07,5.35837885702375,0.031,0.001,0.00668058944198794
"IGLC6",1.98272376149699e-07,6.77500877906998,0.031,0.001,0.00668058944198794
"RP11-216L13.16",1.99220846238783e-07,4.90156739335178,0.031,0.001,0.00671254719316956
"CCT6A",2.00068833711092e-07,-0.769020271759995,0.238,0.397,0.00674111928306152
"GDE1",2.01224287741433e-07,-1.48643640963967,0.056,0.163,0.00678005115115984
"RGS3",2.01631711573167e-07,-1.71144281869991,0.049,0.151,0.00679377888974628
"YARS",2.02020743135302e-07,-1.36214385624952,0.095,0.212,0.00680688691920087
"GCHFR",2.06658171326087e-07,-1.274354619791,0.054,0.162,0.00696314042466119
"RP11-380I10.4",2.08949943851413e-07,3.94894778179125,0.031,0.001,0.00704035940812953
"LATS2",2.10118617159651e-07,-4.23062706659468,0.003,0.071,0.00707973668657727
"STX10",2.11324356222525e-07,-0.616366283233532,0.192,0.356,0.00712036285856176
"PYCRL",2.11406188116859e-07,1.96701785617814,0.079,0.021,0.00712312010240943
"GORASP2",2.11476253861007e-07,-0.991536228903989,0.115,0.245,0.00712548089759276
"QKI",2.13407343584925e-07,-1.05093435847179,0.077,0.195,0.00719054703475047
"GALC",2.14608319605486e-07,-2.36529555957796,0.018,0.101,0.00723101272078725
"SCARB2",2.14675810872591e-07,-1.60341952677477,0.038,0.136,0.00723328677154109
"IL18",2.15360131478013e-07,-4.05999028582315,0.003,0.071,0.00725634427002016
"CREB5",2.17259130881749e-07,-4.11761077151774,0.005,0.076,0.00732032915592967
"FAR1",2.1765772640577e-07,-1.44162369355494,0.049,0.152,0.007333759433516
"THYN1",2.20382130166725e-07,-0.733260291460386,0.133,0.276,0.00742555549383763
"SSR4",2.21667211329702e-07,-0.375427489519423,0.601,0.799,0.00746885501854298
"PIK3C2B",2.21950742880279e-07,2.55427018365776,0.066,0.015,0.00747840833060814
"AATBC",2.2574171412674e-07,-5.31388615206574,0,0.065,0.00760614131578639
"RNF181",2.26663051548013e-07,-0.674922060528568,0.284,0.454,0.00763718485885876
"ASL",2.27623479229359e-07,-1.24955166065902,0.059,0.167,0.00766954550915402
"SPPL2B",2.41718507339893e-07,1.4766159180956,0.184,0.091,0.00814446338631035
"KDELR2",2.45580567864135e-07,-0.607877523994195,0.207,0.378,0.00827459165361418
"VTI1B",2.46232092681135e-07,-0.770202421239512,0.136,0.278,0.00829654413079817
"HNRNPLL",2.50103211729135e-07,-2.28388704747651,0.018,0.1,0.00842697761600147
"CTNNBIP1",2.55820535698641e-07,-1.56659337238921,0.054,0.157,0.00861961712983001
"MDH2",2.57878916090157e-07,-0.535117030001671,0.384,0.559,0.00868897219874174
"BOLA3",2.58120949018618e-07,-1.16199037155588,0.056,0.165,0.00869712725623332
"TLR8",2.62498275911815e-07,-2.64069417584112,0.005,0.076,0.00884461690857269
"OVCA2",2.6501220616048e-07,-1.09713581775174,0.087,0.205,0.0089293212743712
"MLKL",2.67441606978406e-07,-2.13905413610737,0.02,0.104,0.0090111775055304
"LACTB",2.68878261815221e-07,-1.18008446711101,0.069,0.182,0.00905958415360206
"PTGS2",2.74373225643925e-07,-3.80870105776215,0.003,0.07,0.00924473146484639
"BACH1",2.75267285487422e-07,-1.18746862865468,0.092,0.211,0.00927485591721319
"SDF4",2.76130377560229e-07,-0.693996694834401,0.263,0.432,0.00930393694151435
"UBASH3B",2.76404960785841e-07,-2.18322434049767,0.013,0.091,0.00931318874871811
"MADD",2.78176854912523e-07,-1.56690336055835,0.059,0.164,0.00937289094942255
"GOLPH3",2.80286860639089e-07,-0.82197904660117,0.164,0.306,0.00944398548237347
"TADA3",2.80309756195361e-07,-0.49373462518531,0.174,0.337,0.00944475692524649
"IL10RB-AS1",2.81317896187932e-07,-5.39152791359829,0,0.064,0.00947872519415618
"APPL1",2.82417438128129e-07,1.17629825118493,0.309,0.21,0.00951577316028917
"CDK17",2.85147057121101e-07,-1.33153994010681,0.123,0.244,0.00960774494263838
"RFX5",2.85650923775538e-07,1.4606309658176,0.199,0.106,0.00962472222569298
"WBP1",2.86524082887309e-07,-1.31147039617666,0.092,0.21,0.00965414244880498
"SDHB",2.87690797152053e-07,-0.647802686817643,0.174,0.329,0.00969345371924127
"TCEA1",2.91341036558255e-07,0.571290568581836,0.573,0.505,0.00981644488579385
"SPNS3",2.9157361312403e-07,-2.99689871704948,0.01,0.085,0.00982428132060108
"ENOSF1",3.00863400925558e-07,-1.83105596760946,0.031,0.121,0.0101372914307858
"OR2A1-AS1",3.03492606113694e-07,2.59279289050794,0.072,0.018,0.0102258798703948
"GANAB",3.05277479402863e-07,-1.24160460793037,0.079,0.192,0.0102860193910001
"GLG1",3.06150609115241e-07,-0.638502451917822,0.271,0.432,0.0103154386235289
"PDXK",3.09087944629761e-07,-1.31378968193624,0.064,0.173,0.0104144092063552
"LINC00649",3.1228006549916e-07,-3.1535080278688,0.013,0.089,0.0105219645269287
"CHIC2",3.1486517376753e-07,-0.958815898955223,0.128,0.259,0.0106090671649231
"DECR1",3.16096333561171e-07,-0.627189199206681,0.238,0.403,0.0106505498630101
"ARHGEF10L",3.20651650302594e-07,-4.43405561696465,0.003,0.069,0.0108040367052956
"HELZ",3.27070387799375e-07,-0.922805751048452,0.115,0.247,0.0110203096465121
"PRR5L",3.318834352783e-07,-2.71112223881778,0.01,0.085,0.011182480468267
"NAA38",3.32346557448152e-07,-0.658414941237163,0.261,0.426,0.011198084906658
"ELF4",3.34503906085173e-07,-1.40392574014473,0.046,0.147,0.0112707746116338
"SEC14L1",3.35428070227104e-07,-0.876590871160013,0.123,0.256,0.0113019133982321
"PRR13",3.36587665227671e-07,-0.372757928318373,0.652,0.791,0.0113409847921811
"NDUFB6",3.37094911513091e-07,-0.627896605078482,0.228,0.391,0.0113580759485221
"USP3",3.44254543337308e-07,-0.754997473870316,0.184,0.337,0.0115993125832072
"IGKV3D-20",3.47281056846258e-07,8.07376374255419,0.026,0,0.0117012879293778
"TLR9",3.47281056846258e-07,5.82898762785134,0.026,0,0.0117012879293778
"STEAP1B",3.47281056846258e-07,5.84623078338607,0.026,0,0.0117012879293778
"KCNIP2",3.47281056846258e-07,6.47644957781141,0.026,0,0.0117012879293778
"TCL1B",3.47281056846258e-07,6.47236584742791,0.026,0,0.0117012879293778
"AP001059.7",3.47281056846258e-07,6.11639157617788,0.026,0,0.0117012879293778
"SSR2",3.47400523679535e-07,-0.400872213494065,0.632,0.778,0.0117053132448583
"SDK2",3.47538716344301e-07,3.80657695314554,0.033,0.002,0.0117099695085049
"NLRC5",3.48341755188832e-07,-1.02827583449301,0.123,0.249,0.0117370270993325
"ZFHX3",3.48628938532649e-07,-2.21758634669187,0.013,0.09,0.0117467034549191
"S100A9",3.59069863236892e-07,-3.64055107994862,0.32,0.396,0.0120984999719038
"SNF8",3.63754044492262e-07,-0.717120687040101,0.182,0.335,0.0122563287751223
"CPT1A",3.72160136708566e-07,-1.53759737497345,0.041,0.137,0.0125395636462584
"TPP2",3.72788741541021e-07,-0.94548304586563,0.125,0.257,0.0125607438574832
"HEXIM1",3.73622025731813e-07,-0.810779649685611,0.1,0.228,0.0125888205350077
"SMIM3",3.8478238398588e-07,-4.67816220866138,0.003,0.068,0.0129648576460202
"LGALS8",3.87276124670487e-07,-0.968669510128541,0.082,0.201,0.0130488817446474
"MGST3",3.94532118831712e-07,-0.616734461808107,0.253,0.417,0.0132933652119157
"RP11-35G9.3",3.9660229847244e-07,1.52369110057808,0.161,0.075,0.0133631178447304
"SURF1",4.10290842225129e-07,-0.59986134847744,0.146,0.289,0.0138243396379335
"LRRC8C",4.1325618040454e-07,-2.59071330475289,0.018,0.097,0.0139242537425506
"DPP4",4.20071895492464e-07,-2.76989703569873,0.013,0.088,0.0141539024467231
"IQGAP1",4.23924046967617e-07,-0.492206432064826,0.407,0.587,0.0142836968385269
"STK17A",4.27774384236298e-07,0.431186648413276,0.632,0.506,0.0144134301024578
"DAD1",4.34350057432406e-07,-0.480675550642554,0.402,0.602,0.0146349908351275
"CYP1B1",4.36625766436585e-07,-6.00799549574307,0,0.062,0.0147116685743143
"PAM",4.4089686662682e-07,-3.6620220116985,0.005,0.073,0.0148555790241241
"LMF2",4.42420659697512e-07,-0.861045908459727,0.097,0.222,0.014906921707848
"NDUFAF3",4.42952215763873e-07,-0.546036795962664,0.225,0.393,0.0149248319579479
"NDUFC1",4.46828186485793e-07,-0.612542620203823,0.235,0.399,0.0150554289154523
"QDPR",4.47116741515612e-07,-1.5217228814481,0.041,0.136,0.015065151488627
"MED29",4.52983346660466e-07,-1.05530807165665,0.105,0.227,0.0152628208823777
"RCN1",4.5360225833051e-07,-3.20821109180678,0.013,0.087,0.0152836744921882
"OSBPL8",4.59279720854075e-07,-0.628765209115845,0.263,0.432,0.0154749709144572
"VAMP2",4.6469909447322e-07,0.576012148008293,0.604,0.55,0.0156575712891807
"ACSS2",4.66700942206093e-07,-2.35804644185865,0.015,0.093,0.0157250215466921
"NIPSNAP3B",4.67260214356729e-07,4.00538626475774,0.036,0.003,0.0157438656625356
"RETN",4.75024427343893e-07,-3.46172691389011,0.005,0.073,0.0160054730549251
"RP11-670E13.6",4.81793303057424e-07,-2.84128457212811,0.01,0.083,0.0162335435532169
"C15orf61",4.82710131094558e-07,-0.988884684521087,0.1,0.221,0.0162644351571
"IFI16",4.83252161538942e-07,0.761065233925085,0.478,0.383,0.0162826983308931
"SHISA5",4.8713566224282e-07,-0.482935927816696,0.33,0.519,0.0164135490036096
"FGD4",4.88082079712352e-07,-2.1406685415233,0.015,0.093,0.016445437593828
"ENY2",4.89843909883426e-07,-0.609588255108433,0.373,0.542,0.0165048006996121
"CAPN15",4.9071745944417e-07,-2.4006759181042,0.023,0.105,0.0165342340785119
"CHD9",4.92328887265394e-07,0.899826095274151,0.345,0.237,0.0165885295275202
"NOP10",4.92335759994018e-07,-0.542233394765251,0.379,0.552,0.0165887610972384
"CHST7",4.93374456783849e-07,-2.66381277857475,0.01,0.083,0.016623758946875
"FHOD1",4.96711535671866e-07,-2.1900392824405,0.018,0.097,0.0167361984829279
"LHPP",5.14473334692393e-07,1.51475086875793,0.22,0.128,0.0173346645391255
"PIGBOS1",5.15003026259807e-07,-1.29696004948318,0.064,0.169,0.017352511966798
"MYADM",5.17226760297598e-07,-0.736945889869155,0.284,0.436,0.0174274384614673
"H2AFV",5.18940069573791e-07,-0.538832725959303,0.307,0.484,0.0174851667042193
"ANP32B",5.29249758799828e-07,-0.366464242464893,0.56,0.728,0.0178325413730014
"RAB9A",5.33072837593435e-07,-0.935774518203923,0.095,0.215,0.0179613561898732
"BCKDK",5.34368215366936e-07,-1.15710274687969,0.064,0.171,0.0180050026485735
"IL1RN",5.43799651416164e-07,-5.87239609752007,0,0.061,0.0183227854548162
"TMEM176A",5.43799651416164e-07,-5.81933570420953,0,0.061,0.0183227854548162
"LY96",5.47142027556162e-07,-1.15956240827934,0.072,0.181,0.0184354034764773
"ZNF669",5.52756602025577e-07,1.79668057577702,0.133,0.056,0.0186245809486498
"COX7C",5.54274515664662e-07,0.335374522003736,0.934,0.908,0.0186757255308051
"PDLIM5",5.5586139146132e-07,-0.915109733199219,0.095,0.216,0.0187291937238977
"KLRK1",5.6335844447673e-07,-3.5235224528243,0.005,0.072,0.0189817994281989
"RNF24",5.63689474953815e-07,-2.20010635350349,0.02,0.101,0.0189929531690938
"PARM1",5.68249156036642e-07,3.96356574104142,0.038,0.004,0.0191465870634986
"RNF19B",5.70317637126146e-07,-2.52022484697536,0.02,0.1,0.0192162824653284
"NADK",5.70381437318441e-07,-0.890378389876832,0.12,0.251,0.0192184321490076
"HLA-F",5.70968349681431e-07,-0.519029573214485,0.437,0.615,0.0192382075741661
"SGOL1",5.72600239385048e-07,3.94838380606363,0.038,0.004,0.0192931924658398
"MYL6B",5.77782787163826e-07,1.89949157940004,0.097,0.033,0.0194678132306979
"ABHD12",5.78818747827986e-07,-1.2721621598246,0.054,0.156,0.0195027188893162
"CTDSP2",5.84949759211481e-07,-0.86843125955876,0.128,0.26,0.0197092971868716
"PSMB6",5.85295324368824e-07,-0.553125406874313,0.302,0.481,0.0197209406592832
"TPM4",5.89923074780482e-07,-0.799081816160657,0.248,0.403,0.0198768680816536
"LYST",5.92596536514262e-07,-0.86454651149939,0.294,0.427,0.0199669477013115
"TCF25",5.94046631812756e-07,-0.543019652469213,0.468,0.645,0.020015807212299
"ACOT9",5.96747650899273e-07,-1.18918178419401,0.043,0.141,0.0201068153494001
"MBNL1",5.96916217552681e-07,-0.38186325139118,0.609,0.763,0.0201124950342201
"NGLY1",6.01012518868361e-07,1.0537899401444,0.325,0.218,0.0202505158107506
"COL4A4",6.1206680598639e-07,2.85536770953574,0.038,0.004,0.0206229789609054
"TGOLN2",6.12789969767398e-07,-0.629241289140774,0.266,0.432,0.0206473452413427
"P2RX7",6.23364142585175e-07,-2.5693094713028,0.01,0.082,0.0210036314202649
"TBCC",6.2868647491647e-07,-1.04062589298547,0.156,0.286,0.0211829620858356
"KLK1",6.30917543651923e-07,3.81712845944998,0.043,0.006,0.0212581357158079
"DDOST",6.32567786954702e-07,-0.541863182290874,0.307,0.48,0.0213137390136517
"SLC6A6",6.3623409489482e-07,-1.43446528223588,0.054,0.154,0.021437271593386
"IGKV4-1",6.44318773195432e-07,6.17391742375415,0.046,0.007,0.0217096767440469
"MRFAP1L1",6.52064499060955e-07,-1.00661704169408,0.102,0.222,0.0219706612313598
"UBASH3A",6.53978541916973e-07,-3.57356462529935,0.008,0.076,0.0220351529913505
"PPFIBP1",6.54371583734123e-07,3.21905969785087,0.041,0.005,0.0220483961423375
"GPR108",6.58302195409199e-07,-0.919939927787579,0.128,0.255,0.0221808341721176
"PHC2",6.58327664206454e-07,-2.59350888743211,0.01,0.082,0.0221816923177723
"UBE2D1",6.58414312162164e-07,-0.763342635267926,0.138,0.278,0.022184611833992
"KIAA0232",6.6100101776687e-07,-1.6536064300339,0.046,0.141,0.0222717682926369
"C1QA",6.61487237523729e-07,-4.86991215669537,0.005,0.071,0.0222881509811245
"CHST15",6.77098350698823e-07,-1.50979617726991,0.043,0.138,0.0228141518284461
"SULT1B1",6.77152323766007e-07,-5.63465210815128,0,0.06,0.0228159703969718
"MLC1",6.77152323766007e-07,-5.82270466890422,0,0.06,0.0228159703969718
"PARP15",6.77238848965136e-07,1.12601596708693,0.246,0.144,0.0228188857770313
"SPTSSA",6.78407471787874e-07,-1.3138887383407,0.061,0.164,0.0228582613544206
"CBR1",6.78433193131547e-07,-0.81447434562751,0.09,0.21,0.0228591280093743
"BCL9L",6.91723546130383e-07,-1.72068493194936,0.046,0.139,0.0233069331633171
"B3GAT2",7.04603899582531e-07,2.97020441293924,0.043,0.006,0.0237409237925338
"OGT",7.09457590330672e-07,-0.864517862491159,0.182,0.318,0.0239044640486017
"SYK",7.1858306969147e-07,0.735156639950912,0.399,0.279,0.0242119379501844
"MILR1",7.34906561221993e-07,2.05937269436026,0.115,0.046,0.0247619416738138
"MT-CYB",7.39305289471043e-07,-0.228742311485358,0.997,0.999,0.0249101524234373
"RPLP1",7.50299412857021e-07,0.142095435167097,1,0.999,0.0252805884168045
"GPM6B",7.6003037451536e-07,5.27105038923746,0.028,0.001,0.0256084634389205
"DENND6B",7.73629641543681e-07,-2.64876705937998,0.013,0.085,0.0260666771421728
"B2M",7.73638620065747e-07,-0.243202391341363,1,0.999,0.0260669796644953
"STRADB",7.82305509120661e-07,1.68813938474353,0.148,0.068,0.0263590018243115
"ARHGAP21",7.90398391864772e-07,-4.03458228279708,0.005,0.07,0.0266316834154916
"RPPH1",8.08478099309367e-07,-1.539689733543,0.061,0.165,0.0272408610781298
"SLC38A10",8.12335204769207e-07,-0.93920833483783,0.146,0.276,0.0273708223894936
"KAT6B",8.13701399210815e-07,-1.05343615408464,0.095,0.209,0.0274168549450092
"EPHX2",8.33732596217338e-07,-2.43295522436095,0.018,0.094,0.028091786096947
"PHKG2",8.3618148307436e-07,-1.08555475993175,0.102,0.22,0.0281742988907075
"MPV17",8.42980495944165e-07,-0.881491536007819,0.084,0.198,0.0284033848303427
"GPR141",8.43050172271108e-07,-5.74388954414975,0,0.059,0.0284057325045027
"SHTN1",8.43050172271108e-07,-5.31248085322492,0,0.059,0.0284057325045027
"CD163",8.43050172271108e-07,-5.81378308304564,0,0.059,0.0284057325045027
"SLX1B",8.66084711639268e-07,-1.95340552720603,0.013,0.086,0.0291818582739735
"SLC25A5",8.70185933847864e-07,-0.3899835976009,0.655,0.781,0.0293200448550699
"DOCK2",8.91007682544203e-07,-0.566703637471822,0.194,0.348,0.0300216128556444
"C14orf2",9.0770010223e-07,-0.411482074499947,0.483,0.667,0.0305840472445376
"CLDND1",9.08022097150843e-07,-0.981672848039255,0.141,0.267,0.0305948965414005
"ADAMTS10",9.15565777743919e-07,-5.27290343528029,0.003,0.064,0.0308490733153036
"COA3",9.1982777968208e-07,-0.622419269343709,0.136,0.272,0.030992677208608
"PER1",9.347353213984e-07,-1.19115913336584,0.084,0.194,0.0314949719191977
"HEXB",9.54806971476764e-07,-0.857226512084954,0.128,0.256,0.0321712660969381
"TAF1A",9.57282701722125e-07,2.01732978676129,0.087,0.028,0.0322546833518253
"AC092580.4",9.78168529941377e-07,-3.983349032857,0.005,0.069,0.0329584104478448
"KEAP1",9.80657223930079e-07,-1.93695365110278,0.036,0.122,0.0330422645031001
"PIP5K1C",9.83301293031197e-07,-1.63956743927609,0.028,0.112,0.0331313537673931
"MRPL20",9.99084205544673e-07,-0.646593283554111,0.233,0.389,0.0336631432216222
"ZC3HAV1",1.01263291868839e-06,-0.527000215831538,0.286,0.449,0.0341196535622865
"FOSL1",1.01521739301053e-06,-3.6906250424476,0.005,0.069,0.0342067348400969
"PNN",1.0306768763088e-06,0.675001400801701,0.506,0.414,0.0347276266703487
"DNM2",1.07467553979678e-06,-0.785052288624016,0.159,0.296,0.0362101176379127
"CHCHD5",1.07795417403612e-06,-0.765198638863046,0.166,0.302,0.0363205879399731
"AGGF1",1.0832329772984e-06,-0.726616716924805,0.118,0.246,0.0364984519370923
"SLC27A1",1.09110894934599e-06,-2.90511317028506,0.01,0.079,0.0367638249392636
"CAST",1.09821108984267e-06,-0.609110157528952,0.399,0.559,0.0370031244611591
"ZBTB20",1.10012405307414e-06,1.111364969487,0.235,0.138,0.0370675798442802
"KMT2E-AS1",1.11088476498304e-06,-0.784897930683878,0.207,0.351,0.0374301512713385
"UCHL5",1.11926161717357e-06,-1.06530951261442,0.095,0.206,0.0377124009290463
"C19orf70",1.14323711417087e-06,-0.43175473157868,0.289,0.464,0.0385202313248732
"MLEC",1.1697523712328e-06,-0.792090379554569,0.105,0.228,0.0394136363963178
"SP140L",1.18529695448892e-06,0.99441166211191,0.312,0.212,0.0399373955845495
"CEP85L",1.18909988116668e-06,-1.12161082498848,0.082,0.191,0.0400655313960302
"DGAT1",1.20056970841512e-06,-2.24805018883897,0.018,0.093,0.0404519957553391
"BEST1",1.21974017729825e-06,-1.25848409770868,0.074,0.18,0.0410979255338874
"MRPL13",1.22334262503495e-06,-0.967069788978621,0.066,0.172,0.0412193064079277
"GRPEL1",1.23581495331509e-06,-0.832170915341814,0.12,0.245,0.0416395490369985
