"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"TMEM229B",0.131264614038449,-0.242255425310745,0.043,0.111,1,3.04126000232292e-05,2.06669743240856,0.091,0.029,1,0.131264614038449,6.08242751202183e-05
"SMARCD3",0.0338914963619088,-3.45040899101559,0,0.028,1,3.0842240702991e-05,-3.50583875566472,0.005,0.098,1,0.0338914963619088,6.16835301621704e-05
"TRMT1",0.0725127057144516,-0.300460274023165,0.079,0.194,1,3.08770900747536e-05,-1.06938924304971,0.129,0.281,1,0.0725127057144516,6.17532267548157e-05
"ZDHHC24",0.229296770209706,0.632559594789222,0.159,0.083,1,3.130905655351e-05,1.16714476638101,0.263,0.154,1,0.229296770209706,6.26171328499977e-05
"ARHGDIA",0.575056260571702,0.397093293212754,0.512,0.667,1,3.14496916325405e-05,0.582875991597494,0.624,0.568,1,0.575056260571702,6.28983941819773e-05
"IDI1",0.402402082251952,0.319451780713082,0.299,0.25,1,3.17187170709806e-05,0.887453318380766,0.446,0.341,1,0.402402082251952,6.34364280649487e-05
"SYT11",0.511567196885386,0.318296343614864,0.11,0.167,1,3.17824882771274e-05,1.29544706113591,0.156,0.068,1,0.511567196885386,6.35639664276937e-05
"ODC1",0.818642318916913,0.448586033169333,0.134,0.167,1,3.18855099872541e-05,-0.737373204149644,0.29,0.471,1,0.818642318916913,6.37700032887611e-05
"NEDD9",0.0964426801385229,2.43024301775407,0.152,0.056,1,3.20699772441975e-05,1.12046909221719,0.296,0.182,1,0.0964426801385229,6.41389260049545e-05
"ARL4A",0.229296770209706,-0.300824327212047,0.128,0.222,1,3.22489894288235e-05,-1.06475596553787,0.167,0.323,1,0.229296770209706,6.44969388603278e-05
"MTG1",0.247363040276968,1.99658594040085,0.037,0,1,3.2250402569737e-05,0.959205864368404,0.323,0.205,1,0.247363040276968,6.44997650510082e-05
"EHMT1",0.853738578396365,0.364324227633277,0.14,0.167,1,3.26686836031292e-05,1.32974341887526,0.312,0.202,1,0.853738578396365,6.53362999633701e-05
"CPT1A",0.118023414928996,-0.340584708799538,0.091,0.194,1,3.28878063621334e-05,1.35224483989473,0.204,0.106,1,0.118023414928996,6.57745311164595e-05
"CEP126",0.787145922210004,0.481947180366741,0.043,0.056,1,3.37682004318535e-05,2.43612333588888,0.07,0.018,1,0.787145922210004,6.75352605723466e-05
"SGMS1-AS1",0.419072006344963,1.10085424747329,0.018,0,1,3.39432599879392e-05,3.29118369847789,0.054,0.011,1,0.419072006344963,6.78853678309799e-05
"RNPS1",0.760331780312568,0.247076534974022,0.463,0.5,1,3.41027061063175e-05,0.561774194761698,0.618,0.533,1,0.760331780312568,6.82042492180712e-05
"PLEKHF2",0.468999069867106,-0.933832232423205,0.03,0.056,1,3.44278537366451e-05,-1.50518199065012,0.091,0.226,1,0.468999069867106,6.88545221961773e-05
"CRTAP",0.255997581830942,1.82557708469175,0.079,0.028,1,3.48454055027043e-05,-0.998981469717965,0.204,0.37,1,0.255997581830942,6.9689596803124e-05
"NOSIP",3.49176784484312e-05,-1.32820459027852,0.28,0.667,1,0.00145261264742582,-0.756091439834003,0.425,0.534,1,0.00145261264742582,6.98341376525942e-05
"AKAP13",0.9221053058918,0.206408841038681,0.396,0.5,1,3.50182112074129e-05,0.599662771682503,0.645,0.557,1,0.9221053058918,7.00351961397097e-05
"FAM118A",0.00304154373364101,-2.81239946392061,0.006,0.083,1,3.50271046031597e-05,-1.73282108925744,0.048,0.169,1,0.00304154373364101,7.00529823082625e-05
"PPIE",0.886020348698678,0.260685693490467,0.232,0.25,1,3.52926790332987e-05,1.01370465819937,0.296,0.179,1,0.886020348698678,7.05841124934039e-05
"MRPL10",0.388641361817176,1.00425581669937,0.201,0.167,1,3.53439673425081e-05,1.21563917046316,0.258,0.15,1,0.388641361817176,7.06866854889887e-05
"ZNF668",0.210039459464783,2.34283411714221,0.043,0,1,3.53944976396144e-05,1.93196914348129,0.113,0.041,1,0.210039459464783,7.07877425087656e-05
"PEA15",0.456570431879195,-0.289869350175317,0.049,0.083,1,3.54173524762571e-05,-1.57255668569698,0.065,0.189,1,0.456570431879195,7.08334505636577e-05
"RCN2",0.445683978273504,0.694921378740565,0.335,0.333,1,3.55409826707079e-05,0.9359481474062,0.344,0.228,1,0.445683978273504,7.10807021799667e-05
"ERMP1",0.319557713012539,-1.09402818468569,0.024,0.056,1,3.56332972761068e-05,2.69684100253116,0.054,0.011,1,0.319557713012539,7.12653248203389e-05
"ANKMY2",0.409375508077573,1.17053575026703,0.061,0.028,1,3.62413409853512e-05,1.98670510728979,0.091,0.029,1,0.409375508077573,7.2481368535906e-05
"CNPY3",0.985752183252319,0.342198140515705,0.28,0.333,1,3.65812160201827e-05,-0.675841273597543,0.446,0.597,1,0.985752183252319,7.31610938549998e-05
"LPIN1",0.141072367405951,1.50069016450836,0.171,0.083,1,3.75844675652237e-05,1.34887301637584,0.199,0.101,1,0.141072367405951,7.51675225382454e-05
"ASCL2",0.00487974331512453,4.51075507680715,0.189,0,1,3.78446173811918e-05,1.52861300923119,0.21,0.111,1,0.00487974331512453,7.5687802547319e-05
"KEAP1",0.289227920670315,1.27031181994808,0.11,0.056,1,3.7939877541882e-05,1.31153900098393,0.194,0.096,1,0.289227920670315,7.58783156494562e-05
"GNG7",0.245056471711593,-1.42527563389734,0.006,0.028,1,3.87994430834825e-05,-3.31153761726422,0.016,0.113,1,0.245056471711593,7.75973807701815e-05
"TNFAIP8L2",0.123647831190699,1.54579327708714,0.177,0.083,1,3.8873609699063e-05,1.21437207671417,0.258,0.153,1,0.123647831190699,7.77457082405949e-05
"ASAP1",0.493875543353465,0.133087080862381,0.03,0.056,1,3.94580213059191e-05,-2.79120006396891,0.022,0.122,1,0.493875543353465,7.8914485676393e-05
"P3H4",0.636213747139194,-0.342659198865601,0.037,0.056,1,3.96021483652541e-05,2.43326866936759,0.054,0.011,1,0.636213747139194,7.9202728400353e-05
"PHOSPHO1",0.0338914963619088,-4.16593675249234,0,0.028,1,4.01127120274716e-05,4.27294269855349,0.027,0.002,1,0.0338914963619088,8.0223815025277e-05
"B4GALT6",0.160036702889415,-0.972493960372268,0.03,0.083,1,4.01127120274716e-05,4.31345868601716,0.027,0.002,1,0.160036702889415,8.0223815025277e-05
"CTNNA1",0.479386446844661,1.33070574806604,0.055,0.028,1,4.01939976501615e-05,-1.5524155066835,0.038,0.152,1,0.479386446844661,8.03863797428759e-05
"PPP4C",0.426035570698282,0.341380261603423,0.47,0.5,1,4.04213538012678e-05,0.528969510025347,0.602,0.495,1,0.426035570698282,8.08410737166925e-05
"TRANK1",0.190362075935182,-0.255895381542113,0.049,0.111,1,4.08843143651607e-05,1.3362244788258,0.22,0.12,1,0.190362075935182,8.17669572031604e-05
"ZNF211",0.11192029413798,2.96116198614234,0.067,0,1,4.10186431832676e-05,1.81211948612284,0.108,0.038,1,0.11192029413798,8.20356038374467e-05
"AHI1",0.346416137523285,-0.488721904505669,0.024,0.056,1,4.11657464632892e-05,1.46054527431913,0.145,0.061,1,0.346416137523285,8.23297983078966e-05
"OTUD7B",0.292639729639408,1.8821336444503,0.03,0,1,4.13766940384066e-05,2.35333977850845,0.054,0.011,1,0.292639729639408,8.27516760460036e-05
"FBXO2",0.11192029413798,2.79830827901125,0.067,0,1,4.16935014408591e-05,2.77632714075754,0.048,0.009,1,0.11192029413798,8.33852645336558e-05
"IGKC",0.0306776810595693,-2.04668834894322,0.22,0.417,1,4.18750487836428e-05,-5.41716192051904,0.016,0.111,1,0.0306776810595693,8.37483440475749e-05
"NUDT11",0.501519013782618,-0.672184921550302,0.012,0.028,1,4.19697905918947e-05,3.45376550875844,0.027,0.002,1,0.501519013782618,8.39378197204671e-05
"CHCHD2",0.263391987029438,0.284069856279713,0.793,0.889,1,4.19813816772895e-05,0.325202664827628,0.914,0.872,1,0.263391987029438,8.39610009181714e-05
"ATP2A3",0.16206553652191,1.26380074671073,0.195,0.111,1,4.21625132091799e-05,0.569481650151333,0.435,0.291,1,0.16206553652191,8.43232487408396e-05
"CELSR2",0.512450919870867,0.733249294887472,0.012,0,1,4.26067385059345e-05,3.31471773639428,0.027,0.002,1,0.512450919870867,8.52116616777029e-05
"FCMR",0.170277778561448,-0.328153995255178,0.256,0.417,1,4.28193735842525e-05,0.317767986503943,0.634,0.45,1,0.170277778561448,8.56369136697509e-05
"VLDLR",0.0338914963619088,-4.14436928605981,0,0.028,1,4.29286410544704e-05,3.14396322762988,0.027,0.002,1,0.0338914963619088,8.5855439240718e-05
"RRAS",0.419072006344963,1.33329031287735,0.018,0,1,4.30010878136569e-05,-4.69193779082546,0,0.084,1,0.419072006344963,8.60003265337608e-05
"SCAMP2",0.630476003562849,0.682416955084501,0.28,0.306,1,4.30427724854882e-05,0.868401210439651,0.446,0.354,1,0.630476003562849,8.60836922907133e-05
"ERGIC3",0.487944219904848,0.526440431500436,0.329,0.306,1,4.31099969268067e-05,-0.546459751872241,0.301,0.497,1,0.487944219904848,8.62181353817784e-05
"C16orf74",0.501519013782618,-0.700559070119301,0.012,0.028,1,4.31334202079665e-05,-3.27046654290526,0.022,0.12,1,0.501519013782618,8.62649799239941e-05
"METRN",0.178926707634979,2.69633394099871,0.049,0,1,4.31950407919978e-05,2.68327527166889,0.048,0.009,1,0.178926707634979,8.63882157724466e-05
"RP11-106M3.3",0.0338914963619088,-3.43863207738924,0,0.028,1,4.32528498754387e-05,3.02617742020115,0.027,0.002,1,0.0338914963619088,8.65038289418551e-05
"PECAM1",0.892624981850231,0.374708471561436,0.207,0.25,1,4.35004686090617e-05,-1.14834417892766,0.263,0.407,1,0.892624981850231,8.69990449273542e-05
"MAN1A2",0.649664985366538,0.476212405981195,0.11,0.083,1,4.37397160574601e-05,1.08836697483611,0.269,0.158,1,0.649664985366538,8.74775189521593e-05
"CD151",0.414279448872236,1.12597477593592,0.177,0.139,1,4.38747655776256e-05,1.61756440678596,0.145,0.063,1,0.414279448872236,8.77476061601969e-05
"SIRPG",0.000208996375231829,-4.78694604290413,0,0.083,1,4.41328310024049e-05,-2.37140386210407,0.032,0.138,1,0.000208996375231829,8.82637142980375e-05
"UBE2L6",0.62707069941272,-0.129676930428794,0.427,0.556,1,4.44559495290672e-05,0.790834164199191,0.489,0.402,1,0.62707069941272,8.89099227266859e-05
"BCL7A",0.00255449396763695,-4.98097064863323,0,0.056,1,4.47391150433469e-05,-4.03825882125573,0.011,0.103,1,0.00255449396763695,8.9476228498279e-05
"WDR33",0.0991151628349332,-0.658156712215883,0.165,0.306,1,4.47454759996135e-05,0.935883399802331,0.392,0.281,1,0.0991151628349332,8.94889498416045e-05
"EPHX2",0.501519013782618,-0.613849757178837,0.012,0.028,1,4.48786810305083e-05,-3.00500134558057,0.005,0.095,1,0.501519013782618,8.97553479650056e-05
"ATP11B",0.920485436597697,0.132297820387449,0.146,0.167,1,4.54899878287208e-05,1.24834213755289,0.253,0.147,1,0.920485436597697,9.0977906318449e-05
"TMEM219",0.902495830106913,0.155696150447251,0.268,0.333,1,4.55968004662294e-05,-0.670904691590151,0.296,0.479,1,0.902495830106913,9.1191521864246e-05
"KDM5A",0.0295432812112022,2.14804107870876,0.256,0.111,1,4.58193731054293e-05,0.774308197004992,0.43,0.32,1,0.0295432812112022,9.16366467959069e-05
"PSMB2",0.00901188548889924,1.50952260744259,0.39,0.194,1,4.58655649951892e-05,0.781527896309971,0.43,0.329,1,0.00901188548889924,9.1729026340326e-05
"SLC12A9",0.0440018301980527,-0.703627559501713,0.03,0.111,1,4.6297081593779e-05,-1.10186566910138,0.07,0.201,1,0.0440018301980527,9.2592019767794e-05
"ARHGEF9",0.120464404918131,-1.12734445465904,0.098,0.194,1,4.64185890255862e-05,1.60825253920903,0.156,0.071,1,0.120464404918131,9.28350233657652e-05
"OCIAD1",0.457054381276577,0.625571525370195,0.335,0.333,1,4.66881713748017e-05,0.679923130400572,0.516,0.437,1,0.457054381276577,9.33741629642571e-05
"NEURL1",0.512450919870867,0.72134291101313,0.012,0,1,4.67419691739908e-05,-4.62694322703713,0.005,0.093,1,0.512450919870867,9.34817535362994e-05
"TERF2IP",0.487165961263777,0.497545467768946,0.439,0.5,1,4.67767925242333e-05,0.575980057762883,0.522,0.423,1,0.487165961263777,9.35513969801477e-05
"TMEM181",0.707065211241021,0.51037569554695,0.061,0.083,1,4.7871084560051e-05,1.58010143231027,0.14,0.059,1,0.707065211241021,9.5739877479365e-05
"ASRGL1",0.210483948997338,-0.942157941584949,0.018,0.056,1,4.80607921768258e-05,-4.82480304871431,0,0.083,1,0.210483948997338,9.61192745139071e-05
"BATF3",0.237645547078784,-3.63896267279915,0.006,0.028,1,4.80607996096212e-05,-4.72012701655026,0,0.083,1,0.237645547078784,9.61192893787833e-05
"ZNF428",0.232397268459654,0.907746180380545,0.378,0.361,1,4.84656360757158e-05,0.954809356129377,0.371,0.255,1,0.232397268459654,9.69289232335513e-05
"ENC1",0.775912618945275,0.924341464243448,0.037,0.028,1,4.84841591343295e-05,1.6432702658633,0.129,0.052,1,0.775912618945275,9.6965967554972e-05
"FBL",4.85223243475286e-05,-1.18308280117391,0.311,0.694,1,0.072656416478567,-0.255182949717041,0.409,0.527,1,0.072656416478567,9.70422942790972e-05
"UBE2L3",0.0889061452517764,0.6040252235255,0.53,0.5,1,4.85611760854674e-05,0.713307014672271,0.522,0.441,1,0.0889061452517764,9.71199939831119e-05
"C19orf43",0.179187571965321,0.295458767018598,0.72,0.694,1,4.86367313078766e-05,0.357956919104045,0.812,0.785,1,0.179187571965321,9.7271097084121e-05
"AC013461.1",0.0338914963619088,-3.25477711153766,0,0.028,1,4.92712884622845e-05,-3.88140706127476,0.005,0.093,1,0.0338914963619088,9.85401492647021e-05
"NIP7",0.170076141150188,1.58122539346373,0.134,0.056,1,4.93831095993246e-05,1.4950816265777,0.177,0.087,1,0.170076141150188,9.87637805071357e-05
"LACTB",0.653194829671411,1.1292664267877,0.073,0.056,1,5.0196572474905e-05,-1.19420999908499,0.059,0.184,1,0.653194829671411,0.000100390625253922
"C20orf24",0.861787503255848,0.303600267241673,0.323,0.389,1,5.03857759542202e-05,0.536848399077512,0.538,0.423,1,0.861787503255848,0.000100769013182022
"MDC1",0.901742950923521,-0.745856255545049,0.024,0.028,1,5.16059058523815e-05,1.34529493632567,0.145,0.062,1,0.901742950923521,0.000103209148535244
"KRT81",0.00255449396763695,-4.67929259850191,0,0.056,1,5.20658880100376e-05,5.89564319497539,0.016,0,1,0.00255449396763695,0.000104129065163381
"GOLGA8R",0.348465465867409,1.65619233025775,0.024,0,1,5.20658880100376e-05,6.00315303869958,0.016,0,1,0.348465465867409,0.000104129065163381
"RBFOX3",0.419072006344963,1.3832908187373,0.018,0,1,5.20658880100376e-05,5.75060409563414,0.016,0,1,0.419072006344963,0.000104129065163381
"RP11-672L10.6",0.49195354547291,-0.915260522561628,0.012,0.028,1,5.20658880100376e-05,5.74713150861857,0.016,0,1,0.49195354547291,0.000104129065163381
"PHLDA3",0.512450919870867,0.437503446042178,0.012,0,1,5.20658880100376e-05,5.28600188311956,0.016,0,1,0.512450919870867,0.000104129065163381
"PRICKLE2",0.512450919870867,0.720064548774032,0.012,0,1,5.20658880100376e-05,5.82045201195546,0.016,0,1,0.512450919870867,0.000104129065163381
"CES1",0.247363040276968,1.92364949494161,0.037,0,1,5.37095233788905e-05,-5.66462194130114,0,0.082,1,0.247363040276968,0.000107416162044879
"GNA15",0.419072006344963,1.03813495394711,0.018,0,1,5.37095233788905e-05,-4.59144612619084,0,0.082,1,0.419072006344963,0.000107416162044879
"NPL",0.348465465867409,1.65887620075437,0.024,0,1,5.45342391251408e-05,-2.24523904390985,0.011,0.104,1,0.348465465867409,0.000109065504267045
"MAPK13",0.410068305181979,1.38726597467021,0.122,0.083,1,5.46670167713177e-05,1.41208736221354,0.151,0.066,1,0.410068305181979,0.000109331045059913
"SPTY2D1",0.945203165732827,1.18673045911069,0.104,0.111,1,5.48292477843686e-05,1.36059894569523,0.237,0.136,1,0.945203165732827,0.000109655489322324
"PRKD2",0.55630231005778,0.605509662930869,0.238,0.222,1,5.51663239059353e-05,1.07540274676636,0.274,0.164,1,0.55630231005778,0.000110329604488577
"KIF21B",0.299222389261157,1.82039960257001,0.073,0.028,1,5.52720324989507e-05,1.32592964436378,0.204,0.107,1,0.299222389261157,0.000110541010000325
"C9orf172",0.292639729639408,2.03275283768553,0.03,0,1,5.53884941850877e-05,2.83004428596683,0.059,0.014,1,0.292639729639408,0.000110773920484887
"GLCCI1",0.646944387116006,-0.41358543514525,0.085,0.111,1,5.54695387389975e-05,1.425430955078,0.14,0.059,1,0.646944387116006,0.000110936000608267
"KIFAP3",0.549696994754766,0.579257859588917,0.085,0.056,1,5.647274622015e-05,1.32809523757393,0.183,0.09,1,0.549696994754766,0.000112942303269234
"MRPL23",0.69385659628206,0.498449489198953,0.226,0.222,1,5.68621932318011e-05,-1.62999773156637,0.07,0.19,1,0.69385659628206,0.000113721153154583
"GTF3A",0.484955356823679,-0.136700188652618,0.585,0.722,1,5.76457409333035e-05,0.595423811491913,0.634,0.571,1,0.484955356823679,0.000115288158835159
"ZNF467",0.501519013782618,-0.915022423258441,0.012,0.028,1,5.8825561838862e-05,-2.51544053287655,0.011,0.103,1,0.501519013782618,0.000117647663230998
"BRD2",0.711457275498125,0.431106973840124,0.348,0.389,1,5.98162145456284e-05,0.4740515244775,0.774,0.736,1,0.711457275498125,0.000119628851111734
"ZMYND11",0.88240048684386,0.677637337481131,0.085,0.083,1,6.00394257732769e-05,1.2325168197314,0.188,0.094,1,0.88240048684386,0.000120075246813907
"NBPF15",0.501519013782618,-0.635713478321307,0.012,0.028,1,6.00665240847298e-05,-1.02102129732468,0.118,0.263,1,0.501519013782618,0.000120129440182144
"HEBP1",0.48759098046008,-0.50953487960417,0.03,0.056,1,6.06715706216031e-05,-1.0522433537022,0.091,0.23,1,0.48759098046008,0.000121339460203725
"BBS1",0.512450919870867,0.539939477417504,0.012,0,1,6.08954358425562e-05,2.55633712356427,0.059,0.014,1,0.512450919870867,0.000121787163431006
"CUTC",0.299914964939346,-0.152731552960492,0.134,0.222,1,6.10036005887853e-05,1.00401447074429,0.269,0.16,1,0.299914964939346,0.000122003479738286
"AREG",6.11384133824037e-05,-2.04397761000045,0.043,0.25,1,0.50425115448628,-0.502736134143642,0.129,0.146,1,0.50425115448628,0.000122273088859216
"CD8B",0.00297601164251207,-2.26675543682529,0.024,0.139,1,6.14720082886365e-05,-2.1950877181762,0.043,0.151,1,0.00297601164251207,0.00012294023776947
"EIF3F",0.676186163702524,0.166320412645978,0.622,0.778,1,6.31993766855952e-05,-0.331042921732151,0.747,0.86,1,0.676186163702524,0.000126394759209977
"RPS6KA1",0.0716251720570703,1.22606566408878,0.366,0.278,1,6.32871691725054e-05,0.817528666434609,0.441,0.33,1,0.0716251720570703,0.000126570333079229
"C5orf42",0.202043207064835,-1.21945729454458,0.018,0.056,1,6.32901378352699e-05,1.76015290669645,0.108,0.039,1,0.202043207064835,0.000126576270028993
"NBPF10",0.512450919870867,0.692727195473233,0.012,0,1,6.37194528289279e-05,-1.97672254643424,0.032,0.137,1,0.512450919870867,0.000127434845489187
"SPCS3",0.947401821308249,0.28099172043665,0.305,0.333,1,6.37555593563861e-05,0.725237861948437,0.446,0.342,1,0.947401821308249,0.000127507053941424
"DENND1C",0.950998783996332,0.362148736641751,0.195,0.222,1,6.39302405796918e-05,0.945549721896303,0.333,0.222,1,0.950998783996332,0.000127856394083723
"CORO1B",0.0311511653501172,-0.923876858980512,0.055,0.167,1,6.43182937205771e-05,0.47967533803834,0.656,0.558,1,0.0311511653501172,0.000128632450598247
"PTCH1",0.512450919870867,0.90809420592077,0.012,0,1,6.44129436414915e-05,2.28360330038618,0.075,0.022,1,0.512450919870867,0.000128821738255675
"B3GAT1",0.292639729639408,1.94875909406925,0.03,0,1,6.47075945896163e-05,4.2590616900731,0.022,0.001,1,0.292639729639408,0.000129411002106435
"FBP1",0.53180556914012,0.77475113362522,0.085,0.056,1,6.47522187413782e-05,-1.09198680051639,0.043,0.158,1,0.53180556914012,0.000129500244632925
"AHDC1",0.557100037797768,-0.220389958040851,0.055,0.083,1,6.52067522109865e-05,2.31951703045972,0.081,0.025,1,0.557100037797768,0.000130409252501439
"UNC13D",0.229754427049068,0.802638003675066,0.293,0.222,1,6.52728097010974e-05,0.884860795564417,0.306,0.197,1,0.229754427049068,0.000130541358862508
"ADIPOR2",0.762690780337516,-0.136694286233717,0.073,0.056,1,6.55943149007783e-05,1.39789267687204,0.188,0.096,1,0.762690780337516,0.000131184327187409
"GAS1",0.512450919870867,0.777689849889208,0.012,0,1,6.58437985700936e-05,4.64338375595353,0.022,0.001,1,0.512450919870867,0.000131683261734377
